Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00007.trk
Object,0
Samples,450
rat,53,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00007.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:36:42.026,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:38:12.026,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
404,80.60,81.25,13.76,424.00,244.00,s ext,97.94,3.23
405,80.80,78.30,16.72,468.00,308.00,s ext,94.20,4.17
406,81.00,74.52,18.45,480.00,348.00,s ext,91.45,4.16
407,81.20,70.81,21.93,524.00,380.00,south,87.12,5.08
408,81.40,66.35,25.98,520.00,428.00,south,82.16,6.03
409,81.60,61.87,29.92,528.00,456.00,south,77.43,5.97
410,81.80,56.61,34.45,540.00,508.00,south,72.13,6.94
411,82.00,52.12,39.21,524.00,512.00,south,66.94,6.54
412,82.20,46.08,45.29,520.00,564.00,south,60.70,8.57
413,82.40,42.42,51.33,540.00,500.00,west,54.77,7.06
414,82.60,38.73,57.46,520.00,492.00,west,49.02,7.16
415,82.80,36.68,64.12,620.00,500.00,west,42.80,6.97
416,83.00,34.69,72.65,624.00,564.00,west,34.95,8.75
417,83.20,33.41,80.45,584.00,512.00,west,27.90,7.91
418,83.40,32.93,89.25,600.00,568.00,west,20.21,8.81
419,83.60,32.36,98.00,596.00,548.00,west,13.46,8.77
420,83.80,32.52,107.59,612.00,632.00,west,7.61,9.59
421,84.00,32.56,115.38,584.00,508.00,west,6.32,7.79
422,84.20,32.52,124.00,584.00,520.00,west,9.52,8.62
423,84.40,32.40,131.75,556.00,500.00,west,14.97,7.76
424,84.60,31.48,137.98,544.00,412.00,west,20.73,6.30
425,84.80,31.27,144.96,544.00,488.00,west,26.89,6.98
426,85.00,31.05,151.11,496.00,408.00,west,32.58,6.15
427,85.20,30.04,156.69,456.00,344.00,west,38.14,5.67
428,85.40,29.05,161.47,432.00,296.00,w ext,42.97,4.88
429,85.60,28.09,165.41,372.00,252.00,w ext,47.01,4.06
430,85.80,27.95,168.16,256.00,252.00,w ext,49.66,2.75
431,86.00,28.58,170.58,316.00,252.00,w ext,51.78,2.50
432,86.20,30.04,171.74,340.00,152.00,w ext,52.50,1.86
433,86.40,31.60,171.07,312.00,180.00,w ext,51.47,1.70
434,86.60,34.71,169.79,364.00,236.00,w ext,49.59,3.36
435,86.80,39.38,167.14,396.00,328.00,west,46.34,5.38
436,87.00,43.26,164.94,436.00,344.00,west,43.82,4.46
437,87.20,47.20,161.22,440.00,372.00,west,40.08,5.42
438,87.40,51.11,157.69,440.00,376.00,west,36.92,5.26
439,87.60,54.31,152.94,480.00,360.00,west,32.74,5.73
440,87.80,55.98,148.68,476.00,364.00,west,29.05,4.58
441,88.00,57.58,146.06,484.00,304.00,west,27.01,3.06
442,88.20,58.45,142.86,468.00,296.00,west,24.31,3.32
443,88.40,59.36,138.17,500.00,400.00,west,20.51,4.77
444,88.60,59.53,133.66,508.00,328.00,west,16.84,4.52
445,88.80,59.63,130.66,560.00,308.00,west,14.54,3.00
446,89.00,60.50,126.12,528.00,384.00,west,11.74,4.62
447,89.20,59.87,122.48,572.00,300.00,west,9.10,3.69
448,89.40,59.98,118.05,616.00,428.00,west,6.99,4.44
449,89.60,60.80,113.59,592.00,400.00,west,7.05,4.54
450,89.80,62.35,109.14,612.00,468.00,west,9.03,4.70
