Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00024.trk
Object,0
Samples,450
rat,58,
trial,4,
date,2008-01-16 11:21:32.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00024.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:22:02.456,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:23:32.456,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
398,79.40,159.20,30.59,244.00,336.00,e ext,5.47,132.42
399,79.60,160.62,33.75,344.00,268.00,e ext,3.46,131.76
400,79.80,162.07,36.92,316.00,324.00,e ext,3.49,131.20
401,80.00,162.15,41.71,312.00,324.00,e ext,4.79,128.66
402,80.20,162.28,47.40,328.00,264.00,e ext,5.69,125.82
403,80.40,163.16,52.80,340.00,276.00,e ext,5.46,123.98
404,80.60,163.32,57.49,348.00,232.00,east,4.70,122.02
405,80.80,162.79,62.36,340.00,272.00,east,4.90,119.49
406,81.00,162.18,65.33,316.00,208.00,east,3.03,117.77
407,81.20,160.16,69.49,320.00,260.00,east,4.63,114.35
408,81.40,158.23,75.29,332.00,284.00,east,6.11,110.57
409,81.60,157.04,80.81,352.00,324.00,east,5.64,107.79
410,81.80,155.72,83.60,504.00,304.00,east,3.09,105.77
411,82.00,154.54,88.90,472.00,400.00,east,5.44,103.39
412,82.20,154.16,94.93,468.00,396.00,east,6.04,101.90
413,82.40,153.01,100.05,448.00,372.00,platform reversal,5.25,100.00
414,82.60,152.75,106.81,460.00,396.00,platform reversal,6.76,99.13
415,82.80,151.69,112.63,428.00,384.00,east,5.91,97.91
416,83.00,149.10,118.19,460.00,400.00,east,6.13,95.44
417,83.20,147.20,122.88,484.00,368.00,east,5.06,93.88
418,83.40,145.29,127.48,496.00,412.00,east,4.98,92.55
419,83.60,141.89,132.54,468.00,436.00,east,6.09,90.09
420,83.80,138.33,135.84,548.00,432.00,east,4.86,87.31
421,84.00,134.88,140.69,524.00,480.00,north,5.95,85.24
422,84.20,130.56,144.49,504.00,492.00,north,5.76,82.36
423,84.40,126.26,149.06,452.00,500.00,north,6.28,80.13
424,84.60,122.71,153.81,468.00,480.00,north,5.93,79.08
425,84.80,118.32,158.43,468.00,480.00,north,6.37,77.69
426,85.00,113.01,161.38,436.00,472.00,north,6.07,74.88
427,85.20,107.68,164.47,452.00,488.00,north,6.17,72.52
428,85.40,100.71,165.96,432.00,492.00,north,7.13,68.31
429,85.60,93.74,167.80,400.00,424.00,north,7.20,64.86
430,85.80,86.79,169.23,424.00,472.00,north,7.10,61.66
431,86.00,80.64,169.41,444.00,444.00,north,6.15,58.26
432,86.20,74.51,170.73,456.00,452.00,north,6.28,56.36
433,86.40,66.88,171.83,392.00,512.00,north,7.70,54.40
434,86.60,60.03,173.27,368.00,400.00,north,7.00,53.83
435,86.80,53.89,175.75,352.00,408.00,north,6.62,55.17
436,87.00,47.71,178.60,292.00,388.00,n ext,6.80,57.47
437,87.20,42.22,182.41,280.00,348.00,w ext,6.69,61.32
438,87.40,37.39,187.15,236.00,332.00,w ext,6.76,66.45
439,87.60,35.71,189.74,228.00,136.00,w ext,3.09,69.19
440,87.80,34.93,190.11,184.00,76.00,w ext,0.87,69.66
441,88.00,35.71,189.74,128.00,72.00,w ext,0.87,69.19
442,88.20,37.86,191.43,80.00,184.00,n ext,2.74,70.65
443,88.40,38.64,191.07,108.00,84.00,n ext,0.86,70.21
444,88.60,39.35,191.64,128.00,68.00,n ext,0.92,70.72
445,88.80,40.79,192.79,156.00,164.00,n ext,1.84,71.76
446,89.00,42.35,192.10,164.00,184.00,n ext,1.70,70.99
447,89.20,42.47,190.26,92.00,112.00,n ext,1.85,69.14
448,89.40,40.26,189.44,92.00,136.00,n ext,2.36,68.45
449,89.60,40.38,187.60,140.00,144.00,n ext,1.84,66.61
450,89.80,39.90,183.38,168.00,244.00,w ext,4.25,62.44
