Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00069.trk
Object,0
Samples,450
rat,78,
trial,1,
date,2008-01-15 14:03:17.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00069.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 14:04:36.220,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 14:06:06.220,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
403,80.40,189.01,80.03,360.00,468.00,e ext,12.22,138.97
404,80.60,188.48,74.52,228.00,308.00,e ext,5.54,139.77
405,80.80,185.86,72.83,204.00,304.00,e ext,3.11,137.69
406,81.00,182.17,67.16,276.00,344.00,e ext,6.77,135.85
407,81.20,181.23,65.25,304.00,188.00,e ext,2.12,135.58
408,81.40,179.54,63.59,296.00,184.00,e ext,2.38,134.55
409,81.60,177.86,61.97,324.00,156.00,e ext,2.33,133.57
410,81.80,175.40,59.60,364.00,192.00,e ext,3.42,132.17
411,82.00,174.47,56.80,328.00,172.00,e ext,2.94,132.43
412,82.20,172.83,54.30,312.00,224.00,e ext,3.00,131.97
413,82.40,171.90,50.56,236.00,188.00,e ext,3.85,132.78
414,82.60,170.36,49.14,248.00,172.00,e ext,2.10,132.06
415,82.80,168.04,46.07,324.00,228.00,e ext,3.85,131.48
416,83.00,165.74,42.10,396.00,288.00,e ext,4.59,131.51
417,83.20,163.53,39.17,472.00,268.00,e ext,3.67,131.19
418,83.40,159.91,33.12,508.00,444.00,e ext,7.04,131.53
419,83.60,156.43,27.20,408.00,460.00,e ext,6.88,132.23
420,83.80,153.71,21.93,360.00,392.00,e ext,5.93,133.44
421,84.00,151.04,18.58,316.00,308.00,e ext,4.29,133.64
422,84.20,147.01,17.79,308.00,296.00,s ext,4.10,131.22
423,84.40,144.33,17.21,332.00,224.00,s ext,2.74,129.70
424,84.60,140.30,17.15,396.00,280.00,s ext,4.03,126.90
425,84.80,136.26,17.87,396.00,288.00,s ext,4.11,123.58
426,85.00,131.54,17.72,404.00,344.00,s ext,4.72,120.50
427,85.20,126.09,18.41,428.00,408.00,s ext,5.49,116.43
428,85.40,120.60,18.75,448.00,420.00,s ext,5.51,112.72
429,85.60,114.34,18.82,500.00,444.00,s ext,6.26,108.94
430,85.80,107.26,17.55,512.00,524.00,s ext,7.19,106.04
431,86.00,99.31,16.53,492.00,524.00,s ext,8.02,102.80
432,86.20,92.64,14.98,436.00,440.00,s ext,6.85,101.13
433,86.40,87.32,13.21,472.00,396.00,s ext,5.60,100.60
434,86.60,83.49,12.42,416.00,320.00,s ext,3.92,99.96
435,86.80,77.24,10.84,368.00,376.00,s ext,6.44,99.51
436,87.00,72.51,10.38,424.00,312.00,s ext,4.75,98.74
437,87.20,66.21,11.10,400.00,400.00,s ext,6.34,96.73
438,87.40,59.81,11.56,416.00,376.00,s ext,6.42,95.24
439,87.60,53.89,9.11,352.00,368.00,s ext,6.40,97.09
440,87.80,53.21,10.77,340.00,284.00,s ext,1.79,95.39
441,88.00,51.58,11.04,300.00,200.00,s ext,1.65,95.04
442,88.20,51.76,13.06,220.00,320.00,s ext,2.03,93.03
443,88.40,50.21,14.33,236.00,264.00,s ext,2.00,91.69
444,88.60,47.12,16.87,268.00,280.00,s ext,4.00,89.11
445,88.80,45.66,19.14,284.00,240.00,s ext,2.70,86.86
446,89.00,44.20,21.40,308.00,160.00,s ext,2.70,84.62
447,89.20,43.69,25.02,332.00,184.00,s ext,3.65,81.02
448,89.40,43.16,28.60,336.00,260.00,s ext,3.62,77.44
449,89.60,42.55,31.19,364.00,172.00,south,2.66,74.88
450,89.80,42.17,36.66,404.00,272.00,south,5.48,69.43
