Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00054.trk
Object,0
Samples,450
rat,76,
trial,2,
date,2008-01-15 13:15:08.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00054.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:15:31.558,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:17:01.558,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
399,79.60,67.48,175.84,360.00,440.00,north,5.66,58.40
400,79.80,63.07,172.58,380.00,380.00,north,5.49,53.97
401,80.00,58.63,171.14,424.00,412.00,north,4.67,51.44
402,80.20,53.44,170.05,376.00,456.00,north,5.30,49.47
403,80.40,48.21,169.99,404.00,396.00,west,5.23,48.90
404,80.60,42.10,172.11,376.00,412.00,w ext,6.47,51.03
405,80.80,36.60,176.00,324.00,372.00,w ext,6.74,55.45
406,81.00,34.28,177.00,252.00,256.00,w ext,2.53,56.76
407,81.20,30.21,181.54,156.00,232.00,w ext,6.10,61.99
408,81.40,28.58,183.24,96.00,84.00,w ext,2.35,64.01
409,81.60,27.86,182.69,80.00,88.00,w ext,0.91,63.65
410,81.80,-,-,-,-,-,-,-
411,82.00,28.21,177.06,184.00,-,w ext,-,58.11
412,82.20,28.48,172.42,204.00,252.00,w ext,4.64,53.57
413,82.40,28.63,169.66,288.00,204.00,w ext,2.76,50.88
414,82.60,28.83,166.00,332.00,220.00,w ext,3.66,47.34
415,82.80,28.35,159.96,404.00,304.00,w ext,6.07,41.79
416,83.00,28.63,153.65,400.00,364.00,west,6.31,35.87
417,83.20,28.83,148.29,472.00,360.00,west,5.36,30.97
418,83.40,29.86,140.11,464.00,456.00,west,8.25,23.39
419,83.60,30.05,131.34,512.00,504.00,west,8.78,16.15
420,83.80,30.15,123.46,520.00,512.00,west,7.87,11.21
421,84.00,30.16,114.71,528.00,592.00,west,8.76,8.70
422,84.20,30.89,105.89,616.00,536.00,west,8.84,9.87
423,84.40,31.46,94.45,596.00,684.00,west,11.46,16.81
424,84.60,32.74,83.92,580.00,640.00,west,10.60,24.98
425,84.80,35.60,74.59,600.00,684.00,west,9.76,32.84
426,85.00,37.51,64.32,560.00,720.00,west,10.45,42.45
427,85.20,40.17,54.26,540.00,700.00,west,10.40,52.02
428,85.40,42.68,43.28,484.00,656.00,south,11.27,62.80
429,85.60,45.26,34.09,524.00,576.00,south,9.55,71.92
430,85.80,48.57,24.16,464.00,644.00,s ext,10.47,81.83
431,86.00,53.02,18.38,428.00,484.00,s ext,7.29,87.78
432,86.20,57.60,14.51,400.00,460.00,s ext,6.00,92.04
433,86.40,64.02,14.11,448.00,416.00,s ext,6.43,93.37
434,86.60,70.39,14.42,456.00,448.00,s ext,6.38,94.32
435,86.80,77.56,17.45,496.00,480.00,s ext,7.79,93.29
436,87.00,83.78,19.82,564.00,492.00,s ext,6.65,93.15
437,87.20,91.33,22.01,596.00,608.00,south,7.87,94.23
438,87.40,99.41,23.65,604.00,656.00,south,8.25,96.70
439,87.60,107.30,25.47,560.00,676.00,south,8.09,99.47
440,87.80,115.01,26.62,544.00,632.00,south,7.79,103.08
441,88.00,122.58,27.13,512.00,560.00,south,7.59,107.52
442,88.20,130.07,26.16,492.00,636.00,s ext,7.55,113.30
443,88.40,136.82,25.74,444.00,544.00,s ext,6.76,118.36
444,88.60,144.91,24.31,384.00,532.00,s ext,8.22,125.25
445,88.80,150.99,23.31,340.00,444.00,e ext,6.16,130.47
446,89.00,157.12,23.97,268.00,432.00,e ext,6.16,134.77
447,89.20,159.18,23.83,256.00,276.00,e ext,2.07,136.48
448,89.40,164.05,26.09,176.00,288.00,e ext,5.37,138.99
449,89.60,166.18,27.93,184.00,200.00,e ext,2.82,139.65
450,89.80,167.64,30.18,228.00,180.00,e ext,2.68,139.57
