Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00016.trk
Object,0
Samples,450
rat,52,
trial,4,
date,2008-01-15 10:56:13.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00016.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 10:56:42.921,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 10:58:12.921,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
405,80.80,169.58,112.41,480.00,616.00,east,11.20,115.81
406,81.00,166.34,103.80,520.00,584.00,east,9.20,112.90
407,81.20,162.60,96.46,504.00,536.00,east,8.24,109.99
408,81.40,157.45,87.81,480.00,640.00,east,10.07,106.47
409,81.60,151.94,81.45,468.00,588.00,east,8.41,102.71
410,81.80,147.44,77.01,572.00,560.00,east,6.33,99.80
411,82.00,141.63,71.36,608.00,660.00,east,8.10,96.50
412,82.20,135.32,66.83,580.00,692.00,east,7.77,92.81
413,82.40,129.82,63.04,580.00,656.00,east,6.68,89.94
414,82.60,123.69,59.31,556.00,656.00,south,7.17,86.85
415,82.80,116.91,54.74,604.00,744.00,south,8.18,84.16
416,83.00,110.08,50.64,556.00,704.00,south,7.97,81.84
417,83.20,103.84,46.13,584.00,652.00,south,7.70,80.89
418,83.40,98.18,41.22,552.00,632.00,south,7.50,81.33
419,83.60,93.09,35.93,524.00,572.00,south,7.34,82.92
420,83.80,89.35,31.29,564.00,496.00,south,5.96,85.08
421,84.00,85.48,25.48,616.00,484.00,south,6.97,88.59
422,84.20,80.63,17.30,516.00,564.00,s ext,9.51,94.40
423,84.40,77.29,11.80,480.00,428.00,s ext,6.44,98.60
424,84.60,74.64,6.26,332.00,356.00,s ext,6.14,103.25
425,84.80,76.13,4.78,308.00,272.00,s ext,2.10,105.05
426,85.00,79.22,3.74,252.00,360.00,s ext,3.26,106.89
427,85.20,83.16,4.76,244.00,312.00,s ext,4.07,107.09
428,85.40,89.38,7.01,272.00,444.00,s ext,6.62,107.12
429,85.60,92.48,9.39,404.00,420.00,s ext,3.91,106.14
430,85.80,97.72,9.98,440.00,556.00,s ext,5.27,107.85
431,86.00,102.88,11.19,420.00,492.00,s ext,5.30,109.21
432,86.20,108.65,10.19,360.00,436.00,s ext,5.86,113.00
433,86.40,112.94,8.01,352.00,336.00,s ext,4.81,117.13
434,86.60,117.19,5.58,280.00,384.00,s ext,4.90,121.51
435,86.80,121.40,5.74,224.00,392.00,s ext,4.21,123.72
436,87.00,124.86,6.80,224.00,320.00,s ext,3.62,124.84
437,87.20,127.58,8.85,300.00,332.00,s ext,3.41,124.83
438,87.40,131.65,10.35,372.00,400.00,s ext,4.33,126.19
439,87.60,135.03,10.98,444.00,392.00,s ext,3.43,127.88
440,87.80,139.71,12.78,420.00,456.00,s ext,5.02,129.65
441,88.00,145.08,12.15,352.00,412.00,s ext,5.41,133.81
442,88.20,149.77,12.58,316.00,412.00,s ext,4.71,136.83
443,88.40,153.10,14.59,336.00,404.00,e ext,3.90,137.86
444,88.60,157.15,16.17,308.00,436.00,e ext,4.35,139.80
445,88.80,161.24,18.72,336.00,420.00,e ext,4.82,141.29
446,89.00,164.72,21.69,320.00,440.00,e ext,4.57,142.16
447,89.20,168.28,25.74,272.00,456.00,e ext,5.40,142.62
448,89.40,171.21,29.27,272.00,424.00,e ext,4.59,143.05
449,89.60,175.05,35.65,240.00,472.00,e ext,7.45,142.81
450,89.80,176.67,39.12,308.00,356.00,e ext,3.82,142.42
