Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00017.trk
Object,0
Samples,446
rat,50,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:29.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00017.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:02:30.918,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:04:00.118,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
407,81.20,186.36,108.58,352.00,436.00,e ext,132.64,9.62
408,81.40,183.79,101.08,392.00,368.00,e ext,130.51,7.93
409,81.60,180.33,91.78,424.00,392.00,e ext,128.22,9.92
410,81.80,175.60,84.05,456.00,456.00,e ext,125.01,9.06
411,82.00,169.47,75.11,520.00,560.00,east,121.33,10.84
412,82.20,163.08,68.84,500.00,572.00,east,117.31,8.95
413,82.40,154.89,64.44,544.00,668.00,east,111.43,9.30
414,82.60,146.33,61.35,536.00,680.00,east,105.10,9.10
415,82.80,138.01,59.14,600.00,656.00,east,98.96,8.61
416,83.00,129.13,57.70,612.00,724.00,south,92.27,8.99
417,83.20,119.62,57.52,656.00,804.00,south,84.58,9.52
418,83.40,110.05,57.51,644.00,820.00,south,77.14,9.57
419,83.60,99.66,57.61,664.00,884.00,south,69.56,10.39
420,83.80,89.06,56.96,692.00,820.00,south,63.22,10.62
421,84.00,79.65,56.57,752.00,796.00,south,58.30,9.41
422,84.20,69.29,57.15,688.00,856.00,south,53.11,10.38
423,84.40,59.44,58.32,628.00,716.00,south,49.09,9.92
424,84.60,50.97,60.53,644.00,664.00,west,45.59,8.76
425,84.80,42.30,62.79,612.00,680.00,west,43.34,8.95
426,85.00,35.12,65.56,600.00,564.00,west,41.75,7.70
427,85.20,27.80,68.54,628.00,588.00,west,41.05,7.90
428,85.40,22.08,72.12,548.00,544.00,west,40.49,6.75
429,85.60,17.22,77.09,428.00,616.00,west,39.24,6.96
430,85.80,15.82,82.81,396.00,400.00,west,35.86,5.89
431,86.00,17.01,88.83,428.00,328.00,west,30.93,6.13
432,86.20,18.99,94.76,420.00,400.00,west,25.83,6.25
433,86.40,21.67,98.65,444.00,312.00,west,21.52,4.72
434,86.60,26.77,103.29,532.00,472.00,west,14.74,6.90
435,86.80,31.71,106.75,568.00,508.00,west,8.73,6.03
436,87.00,37.30,109.12,616.00,520.00,west,2.80,6.07
437,87.20,41.21,109.78,608.00,368.00,platform,0.00,3.97
438,87.40,43.53,110.50,576.00,320.00,platform,0.00,2.43
439,87.60,45.06,112.03,616.00,288.00,platform,0.00,2.17
440,87.80,46.59,112.74,644.00,388.00,platform,0.00,1.68
441,88.00,47.35,112.70,620.00,360.00,platform,0.00,0.76
442,88.20,48.10,113.45,644.00,272.00,platform,0.00,1.06
443,88.40,48.87,112.62,632.00,340.00,platform,0.00,1.13
444,88.60,48.87,112.62,656.00,328.00,platform,0.00,0.00
445,88.80,48.11,112.66,656.00,184.00,platform,0.00,0.76
446,89.00,48.13,111.09,656.00,336.00,platform,0.00,1.57
