Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00022.trk
Object,0
Samples,450
rat,58,
trial,2,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00022.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:15:06.216,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:16:36.216,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
399,79.60,52.68,4.62,260.00,184.00,s ext,101.50,2.82
400,79.80,51.90,5.27,228.00,120.00,s ext,100.82,1.01
401,80.00,51.90,5.27,140.00,112.00,s ext,100.82,0.00
402,80.20,52.86,6.69,172.00,176.00,s ext,99.45,1.71
403,80.40,54.57,7.44,168.00,180.00,s ext,98.80,1.87
404,80.60,57.97,8.88,180.00,252.00,s ext,97.68,3.69
405,80.80,58.89,10.23,296.00,156.00,s ext,96.44,1.63
406,81.00,59.65,9.57,300.00,92.00,s ext,97.19,1.01
407,81.20,60.57,10.89,276.00,144.00,s ext,96.00,1.61
408,81.40,62.23,11.54,244.00,232.00,s ext,95.60,1.78
409,81.60,63.95,13.14,224.00,212.00,s ext,94.31,2.35
410,81.80,65.59,13.73,368.00,232.00,s ext,94.03,1.74
411,82.00,66.40,14.02,356.00,148.00,s ext,93.90,0.86
412,82.20,68.03,14.57,276.00,168.00,s ext,93.67,1.72
413,82.40,69.70,16.06,308.00,152.00,s ext,92.56,2.24
414,82.60,71.40,18.45,328.00,180.00,s ext,90.64,2.93
415,82.80,72.40,22.39,396.00,244.00,south,87.08,4.07
416,83.00,73.36,26.25,476.00,264.00,south,83.64,3.98
417,83.20,73.65,32.46,488.00,428.00,south,77.80,6.22
418,83.40,73.94,39.35,512.00,448.00,south,71.38,6.90
419,83.60,74.21,46.87,504.00,560.00,south,64.49,7.52
420,83.80,72.94,53.87,548.00,492.00,south,57.56,7.12
421,84.00,71.64,60.73,596.00,576.00,south,50.80,6.98
422,84.20,69.59,68.89,584.00,652.00,south,42.60,8.42
423,84.40,66.75,76.11,568.00,584.00,west,34.91,7.76
424,84.60,63.87,82.58,568.00,600.00,west,27.88,7.08
425,84.80,58.70,88.93,540.00,652.00,west,19.80,8.19
426,85.00,54.21,94.00,528.00,548.00,west,13.29,6.77
427,85.20,48.90,98.47,516.00,540.00,west,7.66,6.94
428,85.40,42.75,102.39,564.00,536.00,west,4.14,7.30
429,85.60,36.50,106.61,552.00,564.00,west,4.75,7.54
430,85.80,30.94,110.27,564.00,556.00,west,8.36,6.65
431,86.00,24.48,113.37,540.00,536.00,west,14.39,7.17
432,86.20,18.73,116.68,496.00,516.00,west,20.21,6.63
433,86.40,12.02,119.38,424.00,456.00,w ext,27.22,7.23
434,86.60,6.91,122.09,320.00,320.00,w ext,32.74,5.78
435,86.80,4.33,123.51,272.00,208.00,w ext,35.53,2.95
436,87.00,3.45,123.65,248.00,72.00,w ext,36.41,0.88
437,87.20,3.45,123.65,232.00,64.00,w ext,36.41,0.00
438,87.40,3.45,123.65,196.00,76.00,w ext,36.41,0.00
439,87.60,3.43,122.60,188.00,144.00,w ext,36.26,1.05
440,87.80,3.38,120.50,204.00,184.00,w ext,35.93,2.10
441,88.00,4.14,116.21,228.00,312.00,w ext,34.75,4.36
442,88.20,4.89,111.95,288.00,316.00,w ext,34.01,4.32
443,88.40,5.66,108.77,356.00,292.00,w ext,33.51,3.27
444,88.60,6.33,103.55,388.00,320.00,w ext,33.79,5.27
445,88.80,6.88,96.28,420.00,368.00,w ext,35.61,7.29
446,89.00,6.54,90.02,424.00,340.00,w ext,38.92,6.27
447,89.20,5.18,82.53,424.00,352.00,w ext,44.14,7.61
448,89.40,3.63,73.78,372.00,404.00,w ext,50.93,8.89
449,89.60,2.91,65.00,332.00,456.00,w ext,57.69,8.80
450,89.80,4.19,58.83,292.00,440.00,w ext,61.66,6.30
