Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00066.trk
Object,0
Samples,450
rat,71,
trial,2,
date,2008-01-15 13:56:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00066.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:56:39.979,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:58:09.979,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
406,81.00,32.86,161.80,300.00,176.00,west,1.54,42.17
407,81.20,31.35,161.49,304.00,156.00,w ext,1.54,42.27
408,81.40,29.88,160.27,320.00,216.00,w ext,1.91,41.57
409,81.60,28.39,159.05,276.00,220.00,w ext,1.92,40.93
410,81.80,27.69,157.53,296.00,220.00,w ext,1.68,39.80
411,82.00,26.98,156.00,312.00,192.00,w ext,1.69,38.69
412,82.20,26.22,155.37,320.00,168.00,w ext,0.98,38.45
413,82.40,26.26,154.46,372.00,180.00,w ext,0.91,37.62
414,82.60,27.12,152.38,404.00,184.00,west,2.25,35.38
415,82.80,27.94,151.22,348.00,168.00,west,1.42,33.98
416,83.00,28.73,150.97,336.00,92.00,west,0.83,33.40
417,83.20,30.33,149.59,356.00,164.00,west,2.11,31.46
418,83.40,31.90,149.11,348.00,128.00,west,1.63,30.41
419,83.60,34.23,148.43,312.00,156.00,west,2.43,28.95
420,83.80,35.81,147.13,332.00,132.00,west,2.05,27.24
421,84.00,37.36,146.71,352.00,180.00,west,1.60,26.44
422,84.20,38.86,147.14,396.00,204.00,west,1.56,26.56
423,84.40,40.39,146.73,388.00,184.00,west,1.59,25.93
424,84.60,42.65,146.98,396.00,192.00,west,2.27,25.94
425,84.80,45.61,147.85,368.00,252.00,west,3.09,26.68
426,85.00,47.81,148.92,364.00,260.00,west,2.44,27.86
427,85.20,50.03,149.19,348.00,224.00,west,2.24,28.35
428,85.40,52.21,150.27,352.00,188.00,west,2.43,29.71
429,85.60,55.17,150.41,396.00,220.00,west,2.96,30.48
430,85.80,56.59,151.67,408.00,212.00,west,1.90,32.08
431,86.00,59.50,152.63,428.00,236.00,west,3.07,33.86
432,86.20,61.67,153.77,368.00,196.00,north,2.45,35.65
433,86.40,63.87,154.15,352.00,248.00,north,2.23,36.83
434,86.60,66.07,154.56,384.00,200.00,north,2.24,38.13
435,86.80,68.25,155.78,396.00,196.00,north,2.49,40.21
436,87.00,71.20,156.15,416.00,260.00,north,2.98,42.01
437,87.20,73.44,155.89,448.00,248.00,north,2.25,43.02
438,87.40,75.70,154.91,456.00,264.00,north,2.46,43.55
439,87.60,77.93,154.73,456.00,256.00,north,2.24,44.77
440,87.80,80.93,153.79,468.00,268.00,north,3.14,45.89
441,88.00,83.92,153.68,436.00,320.00,north,2.99,47.78
442,88.20,86.16,153.63,420.00,200.00,north,2.24,49.30
443,88.40,87.66,152.87,384.00,180.00,north,1.69,49.84
444,88.60,89.91,152.89,372.00,228.00,north,2.25,51.50
445,88.80,92.16,152.19,356.00,216.00,north,2.36,52.74
446,89.00,93.66,152.24,376.00,180.00,north,1.50,53.93
447,89.20,95.16,151.56,320.00,208.00,north,1.65,54.68
448,89.40,95.91,151.60,340.00,156.00,north,0.75,55.30
449,89.60,98.17,151.74,352.00,252.00,north,2.26,57.20
450,89.80,99.68,151.85,392.00,152.00,north,1.51,58.50
