Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00008.trk
Object,0
Samples,441
rat,53,
trial,4,
comment,,
Status,Acquired,
Trial duration,0000:00:01:28.200,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00008.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:39:40.429,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:41:08.629,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
406,81.00,194.55,130.27,232.00,248.00,e ext,141.74,2.96
407,81.20,192.53,134.24,312.00,312.00,e ext,140.26,4.45
408,81.40,189.61,137.86,336.00,288.00,e ext,137.96,4.65
409,81.60,186.86,142.42,344.00,280.00,e ext,136.13,5.32
410,81.80,182.14,145.19,388.00,364.00,e ext,132.10,5.47
411,82.00,176.40,146.47,404.00,360.00,east,126.82,5.88
412,82.20,170.86,148.63,400.00,412.00,east,122.01,5.95
413,82.40,166.08,149.94,468.00,388.00,east,117.78,4.96
414,82.60,158.66,149.45,440.00,468.00,east,110.55,7.44
415,82.80,151.16,147.23,468.00,460.00,east,102.73,7.82
416,83.00,144.64,145.45,472.00,492.00,east,95.98,6.76
417,83.20,136.65,143.48,520.00,544.00,north,87.77,8.22
418,83.40,129.56,141.15,556.00,556.00,north,80.31,7.47
419,83.60,121.09,138.84,608.00,628.00,north,71.55,8.77
420,83.80,113.54,137.01,672.00,632.00,north,63.81,7.77
421,84.00,104.63,134.64,668.00,724.00,north,54.63,9.22
422,84.20,96.59,132.72,656.00,748.00,north,46.43,8.27
423,84.40,89.36,131.14,676.00,676.00,north,39.13,7.41
424,84.60,81.46,129.11,712.00,700.00,north,31.09,8.16
425,84.80,75.03,126.53,660.00,636.00,west,24.17,6.93
426,85.00,67.90,122.65,652.00,672.00,west,16.07,8.12
427,85.20,62.16,118.65,632.00,612.00,west,9.26,6.99
428,85.40,56.37,113.03,608.00,664.00,west,2.62,8.07
429,85.60,54.92,110.07,536.00,472.00,west,1.56,3.30
430,85.80,54.20,107.04,452.00,452.00,west,2.56,3.11
431,86.00,51.95,107.08,500.00,272.00,west,0.87,2.26
432,86.20,49.67,107.90,664.00,372.00,platform,0.00,2.42
433,86.40,48.14,109.52,696.00,336.00,platform,0.00,2.22
434,86.60,47.38,109.54,652.00,252.00,platform,0.00,0.76
435,86.80,47.37,110.33,672.00,180.00,platform,0.00,0.79
436,87.00,46.60,111.95,664.00,184.00,platform,0.00,1.79
437,87.20,45.83,111.99,624.00,336.00,platform,0.00,0.77
438,87.40,46.59,112.74,656.00,216.00,platform,0.00,1.07
439,87.60,48.11,112.66,644.00,204.00,platform,0.00,1.53
440,87.80,48.11,112.66,612.00,104.00,platform,0.00,0.00
441,88.00,46.59,112.74,592.00,156.00,platform,0.00,1.53
