Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00065.trk
Object,0
Samples,450
rat,71,
trial,1,
date,2008-01-15 13:51:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00065.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:53:33.342,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:55:03.342,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
402,80.20,4.73,107.77,160.00,200.00,w ext,3.29,34.57
403,80.40,7.30,105.60,192.00,256.00,w ext,3.37,32.44
404,80.60,8.93,102.49,284.00,284.00,w ext,3.51,31.53
405,80.80,12.22,97.46,352.00,300.00,w ext,6.00,30.30
406,81.00,15.51,93.62,408.00,296.00,west,5.06,29.39
407,81.20,21.34,90.14,480.00,432.00,west,6.79,26.81
408,81.40,27.84,85.17,528.00,512.00,west,8.18,26.45
409,81.60,35.88,80.79,560.00,616.00,west,9.15,26.78
410,81.80,42.92,75.82,548.00,644.00,west,8.62,30.31
411,82.00,49.79,69.48,540.00,632.00,west,9.34,36.58
412,82.20,56.56,63.42,584.00,676.00,west,9.09,43.54
413,82.40,63.28,58.33,628.00,652.00,south,8.43,50.01
414,82.60,71.41,52.77,696.00,740.00,south,9.85,57.96
415,82.80,78.71,47.73,672.00,760.00,south,8.87,65.58
416,83.00,85.92,41.62,680.00,744.00,south,9.45,74.37
417,83.20,93.80,35.17,628.00,708.00,south,10.19,83.95
418,83.40,100.92,29.75,652.00,616.00,south,8.95,92.37
419,83.60,109.42,23.64,572.00,680.00,south,10.46,102.17
420,83.80,117.83,18.35,572.00,632.00,s ext,9.94,111.37
421,84.00,125.47,13.14,468.00,624.00,s ext,9.25,120.14
422,84.20,132.35,9.17,348.00,592.00,s ext,7.94,127.54
423,84.40,139.10,9.30,208.00,524.00,s ext,6.75,131.82
424,84.60,143.07,12.19,208.00,368.00,s ext,4.91,132.39
425,84.80,145.05,14.06,324.00,348.00,s ext,2.72,132.44
426,85.00,149.04,16.77,344.00,484.00,s ext,4.82,133.39
427,85.20,152.37,20.73,352.00,496.00,e ext,5.17,133.20
428,85.40,157.11,24.93,364.00,420.00,e ext,6.34,134.17
429,85.60,161.98,30.15,424.00,468.00,e ext,7.14,134.94
430,85.80,167.03,35.54,436.00,460.00,e ext,7.38,136.11
431,86.00,173.81,42.56,392.00,572.00,e ext,9.77,138.24
432,86.20,179.45,49.71,340.00,508.00,e ext,9.11,139.92
433,86.40,186.30,58.24,308.00,528.00,e ext,10.93,142.78
434,86.60,189.59,68.61,248.00,492.00,e ext,10.89,142.46
435,86.80,192.19,78.38,244.00,444.00,e ext,10.10,142.44
436,87.00,194.14,88.48,268.00,400.00,e ext,10.29,142.39
437,87.20,195.52,99.92,240.00,452.00,e ext,11.52,142.30
438,87.40,196.58,107.98,300.00,404.00,e ext,8.13,142.88
439,87.60,197.33,119.48,332.00,432.00,e ext,11.53,143.68
440,87.80,198.19,130.99,384.00,444.00,e ext,11.54,145.45
441,88.00,198.63,144.64,332.00,452.00,e ext,13.65,148.11
442,88.20,198.57,154.69,352.00,412.00,e ext,10.05,150.34
443,88.40,198.26,167.89,300.00,468.00,e ext,13.20,153.98
444,88.60,196.57,178.13,232.00,436.00,e ext,10.38,156.19
445,88.80,194.20,184.58,292.00,364.00,e ext,6.87,156.74
446,89.00,189.29,191.66,244.00,480.00,e ext,8.62,155.66
447,89.20,185.32,198.97,196.00,384.00,e ext,8.32,155.97
448,89.40,180.65,202.59,152.00,316.00,n ext,5.90,154.00
449,89.60,176.95,206.67,120.00,248.00,n ext,5.51,153.24
450,89.80,171.05,208.40,128.00,248.00,n ext,6.15,149.49
