Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00023.trk
Object,0
Samples,450
rat,58,
trial,3,
date,2008-01-15 11:18:21.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00023.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:19:10.067,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:20:40.067,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
401,80.00,171.34,34.40,204.00,320.00,e ext,4.10,140.34
402,80.20,173.70,39.48,104.00,292.00,e ext,5.60,139.68
403,80.40,171.66,44.54,228.00,260.00,e ext,5.46,135.39
404,80.60,171.05,47.85,280.00,204.00,e ext,3.37,133.27
405,80.80,169.06,53.63,296.00,296.00,e ext,6.11,128.86
406,81.00,167.76,58.00,360.00,280.00,e ext,4.56,125.82
407,81.20,166.48,62.28,380.00,284.00,east,4.46,122.91
408,81.40,164.50,67.56,352.00,348.00,east,5.64,119.09
409,81.60,161.76,71.90,372.00,308.00,east,5.14,115.00
410,81.80,159.05,76.95,380.00,360.00,east,5.72,110.83
411,82.00,156.31,80.90,464.00,372.00,east,4.81,107.06
412,82.20,152.19,86.53,524.00,444.00,east,6.97,101.64
413,82.40,147.30,91.03,508.00,488.00,east,6.64,95.88
414,82.60,142.42,95.23,540.00,544.00,east,6.44,90.30
415,82.80,136.85,99.92,568.00,612.00,east,7.28,84.01
416,83.00,131.25,103.57,612.00,572.00,east,6.69,77.98
417,83.20,124.92,106.98,668.00,632.00,east,7.19,71.36
418,83.40,117.17,110.15,688.00,796.00,east,8.38,63.43
419,83.60,109.39,111.84,676.00,748.00,east,7.96,55.62
420,83.80,100.90,112.85,688.00,772.00,north,8.55,47.13
421,84.00,93.82,113.99,700.00,724.00,north,7.17,40.07
422,84.20,84.59,114.54,644.00,776.00,west,9.25,30.84
423,84.40,76.75,113.88,612.00,672.00,west,7.87,23.00
424,84.60,70.31,111.88,604.00,648.00,west,6.74,16.55
425,84.80,63.08,109.13,548.00,624.00,west,7.74,9.75
426,85.00,57.96,104.75,552.00,548.00,west,6.74,6.96
427,85.20,52.72,99.36,536.00,560.00,west,7.52,7.78
428,85.40,48.84,92.11,508.00,532.00,west,8.22,13.95
429,85.60,47.95,85.60,476.00,408.00,west,6.57,20.39
430,85.80,46.93,77.28,488.00,516.00,west,8.38,28.71
431,86.00,48.20,69.18,464.00,520.00,west,8.20,36.81
432,86.20,51.05,62.23,544.00,504.00,west,7.50,43.90
433,86.40,54.70,56.38,508.00,532.00,south,6.90,50.14
434,86.60,58.32,50.56,492.00,488.00,south,6.85,56.49
435,86.80,63.53,46.03,448.00,540.00,south,6.91,61.98
436,87.00,69.54,43.34,436.00,516.00,south,6.59,66.18
437,87.20,76.25,40.70,468.00,520.00,south,7.21,70.96
438,87.40,81.41,38.40,520.00,460.00,south,5.65,75.15
439,87.60,86.50,35.09,504.00,536.00,south,6.07,80.38
440,87.80,88.65,32.89,512.00,440.00,south,3.08,83.34
441,88.00,90.76,28.91,504.00,488.00,south,4.50,87.84
442,88.20,91.35,22.90,484.00,500.00,south,6.05,93.45
443,88.40,92.01,19.42,484.00,368.00,s ext,3.53,96.85
444,88.60,91.11,13.85,432.00,340.00,s ext,5.65,101.51
445,88.80,90.18,8.10,336.00,304.00,s ext,5.82,106.42
446,89.00,89.32,5.09,348.00,172.00,s ext,3.13,108.88
447,89.20,88.51,3.98,264.00,156.00,s ext,1.37,109.63
448,89.40,86.97,3.67,208.00,160.00,s ext,1.57,109.37
449,89.60,86.23,4.49,204.00,188.00,s ext,1.10,108.35
450,89.80,84.72,5.12,224.00,244.00,s ext,1.64,107.25
