Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00065.trk
Object,0
Samples,450
rat,71,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00065.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 13:17:24.950,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 13:18:54.950,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
401,80.00,197.17,161.94,324.00,464.00,e ext,151.04,10.38
402,80.20,198.16,152.32,376.00,420.00,e ext,149.34,9.67
403,80.40,198.98,141.35,308.00,372.00,e ext,147.80,11.00
404,80.60,198.92,130.00,316.00,360.00,e ext,146.06,11.36
405,80.80,197.33,119.48,328.00,292.00,e ext,143.68,10.64
406,81.00,195.13,110.18,348.00,316.00,e ext,141.38,9.55
407,81.20,194.08,102.21,360.00,316.00,e ext,140.68,8.05
408,81.40,192.97,93.15,328.00,352.00,e ext,140.52,9.13
409,81.60,192.20,86.39,360.00,280.00,e ext,140.85,6.81
410,81.80,191.36,78.52,384.00,312.00,e ext,141.60,7.91
411,82.00,188.88,69.92,372.00,348.00,e ext,141.41,8.95
412,82.20,185.76,61.77,328.00,324.00,e ext,141.03,8.73
413,82.40,182.82,53.88,356.00,340.00,e ext,141.24,8.42
414,82.60,180.15,48.35,344.00,268.00,e ext,141.15,6.14
415,82.80,177.54,41.92,360.00,296.00,e ext,141.80,6.93
416,83.00,173.63,37.42,408.00,360.00,e ext,140.68,5.97
417,83.20,170.57,32.73,404.00,356.00,e ext,140.61,5.60
418,83.40,166.17,26.92,388.00,384.00,e ext,140.22,7.28
419,83.60,162.64,23.88,420.00,360.00,e ext,139.18,4.66
420,83.80,157.81,20.68,428.00,384.00,e ext,137.38,5.79
421,84.00,153.06,18.46,416.00,372.00,e ext,135.23,5.24
422,84.20,148.37,16.17,404.00,380.00,s ext,133.33,5.22
423,84.40,145.05,14.06,428.00,400.00,s ext,132.44,3.94
424,84.60,140.38,12.48,460.00,512.00,s ext,130.33,4.92
425,84.80,135.67,12.58,540.00,576.00,s ext,127.09,4.71
426,85.00,129.57,12.88,476.00,472.00,s ext,122.91,6.11
427,85.20,123.41,12.73,476.00,472.00,s ext,119.21,6.16
428,85.40,117.16,13.03,528.00,460.00,s ext,115.31,6.26
429,85.60,110.81,12.83,472.00,480.00,s ext,111.93,6.35
430,85.80,105.07,12.13,456.00,408.00,s ext,109.48,5.79
431,86.00,101.42,11.14,364.00,268.00,s ext,108.54,3.78
432,86.20,99.23,11.95,240.00,284.00,s ext,106.79,2.33
433,86.40,97.77,12.77,180.00,188.00,s ext,105.39,1.67
434,86.60,88.58,5.91,204.00,384.00,s ext,107.85,11.46
435,86.80,87.15,8.49,264.00,284.00,s ext,104.92,2.95
436,87.00,85.73,11.03,452.00,380.00,s ext,102.04,2.91
437,87.20,82.75,13.19,496.00,404.00,s ext,98.99,3.67
438,87.40,79.86,17.11,516.00,388.00,s ext,94.32,4.88
439,87.60,76.26,22.55,544.00,420.00,south,88.03,6.52
440,87.80,74.14,26.46,548.00,396.00,south,83.67,4.44
441,88.00,70.46,29.87,492.00,424.00,south,79.36,5.02
442,88.20,65.87,31.18,524.00,416.00,south,76.98,4.77
443,88.40,62.03,32.65,524.00,424.00,south,74.78,4.11
444,88.60,56.42,31.69,544.00,364.00,south,74.84,5.69
445,88.80,51.54,30.87,552.00,360.00,south,75.22,4.95
446,89.00,47.27,28.34,500.00,316.00,south,77.64,4.97
447,89.20,43.86,26.99,480.00,300.00,s ext,79.04,3.67
448,89.40,39.43,24.19,492.00,292.00,s ext,82.04,5.23
449,89.60,36.69,22.03,476.00,280.00,s ext,84.44,3.49
450,89.80,35.81,21.63,508.00,232.00,s ext,84.93,0.97
