Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00022.trk
Object,0
Samples,450
rat,58,
trial,2,
date,2008-01-16 11:16:57.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00022.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 11:17:29.055,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 11:18:59.055,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
403,80.40,121.74,205.82,212.00,256.00,n ext,6.30,112.00
404,80.60,117.25,203.45,228.00,248.00,n ext,5.08,107.35
405,80.80,113.57,199.57,264.00,196.00,n ext,5.34,102.03
406,81.00,111.73,197.24,276.00,204.00,n ext,2.97,99.06
407,81.20,109.87,194.04,296.00,204.00,n ext,3.71,95.39
408,81.40,108.93,192.01,292.00,228.00,n ext,2.24,93.21
409,81.60,109.62,189.44,324.00,200.00,n ext,2.65,91.64
410,81.80,110.31,186.91,316.00,216.00,north,2.62,90.15
411,82.00,113.49,184.97,352.00,284.00,north,3.72,90.83
412,82.20,116.65,183.11,336.00,256.00,north,3.67,91.70
413,82.40,119.04,181.98,408.00,240.00,north,2.64,92.64
414,82.60,121.28,179.11,416.00,344.00,north,3.65,92.37
415,82.80,122.61,175.17,460.00,316.00,north,4.16,90.86
416,83.00,122.23,169.98,448.00,404.00,north,5.20,87.39
417,83.20,121.82,164.07,488.00,368.00,north,5.92,83.68
418,83.40,120.64,158.13,552.00,432.00,north,6.05,79.49
419,83.60,119.44,150.79,512.00,536.00,north,7.45,74.76
420,83.80,117.58,144.31,552.00,520.00,north,6.73,70.27
421,84.00,115.79,137.31,588.00,540.00,north,7.23,66.03
422,84.20,114.05,129.80,588.00,616.00,north,7.70,62.29
423,84.40,113.12,121.86,620.00,640.00,north,7.99,59.90
424,84.60,113.68,114.16,628.00,672.00,east,7.72,59.93
425,84.80,114.26,105.82,612.00,720.00,east,8.36,60.84
426,85.00,116.28,98.90,668.00,656.00,east,7.21,63.92
427,85.20,118.29,91.17,652.00,696.00,east,7.98,67.69
428,85.40,120.99,83.25,604.00,680.00,east,8.36,72.86
429,85.60,125.08,76.44,584.00,652.00,east,7.94,79.34
430,85.80,129.15,68.51,524.00,612.00,east,8.91,86.59
431,86.00,133.91,61.56,504.00,604.00,east,8.43,94.20
432,86.20,140.04,55.40,468.00,620.00,east,8.69,102.66
433,86.40,146.19,49.47,456.00,492.00,east,8.54,111.04
434,86.60,152.37,44.72,432.00,528.00,east,7.80,118.82
435,86.80,159.31,41.02,416.00,504.00,e ext,7.86,126.64
436,87.00,166.32,35.88,372.00,508.00,e ext,8.69,135.32
437,87.20,171.31,33.38,304.00,348.00,e ext,5.59,140.87
438,87.40,174.98,33.56,212.00,348.00,e ext,3.68,143.86
439,87.60,177.32,36.65,180.00,320.00,e ext,3.87,144.24
440,87.80,178.28,41.58,204.00,304.00,e ext,5.02,142.62
441,88.00,179.23,45.48,240.00,276.00,e ext,4.01,141.61
442,88.20,180.27,50.47,300.00,404.00,e ext,5.10,140.33
443,88.40,181.42,56.56,324.00,384.00,e ext,6.20,138.90
444,88.60,182.71,63.76,332.00,336.00,e ext,7.32,137.48
445,88.80,184.27,73.17,292.00,336.00,e ext,9.54,136.07
446,89.00,185.86,81.62,328.00,348.00,e ext,8.59,135.55
447,89.20,186.74,90.25,340.00,348.00,e ext,8.67,134.80
448,89.40,188.56,98.89,348.00,400.00,e ext,8.84,135.46
449,89.60,190.49,107.70,340.00,352.00,e ext,9.02,136.80
450,89.80,193.60,117.91,316.00,392.00,e ext,10.67,139.91
