Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00021.trk
Object,0
Samples,450
rat,58,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00021.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 11:12:16.969,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 11:13:46.969,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
408,81.40,60.38,198.30,168.00,164.00,n ext,78.43,2.45
409,81.60,58.11,197.12,136.00,232.00,n ext,76.91,2.57
410,81.80,55.84,196.00,64.00,168.00,n ext,75.51,2.53
411,82.00,52.13,193.63,72.00,136.00,n ext,72.78,4.40
412,82.20,49.17,192.02,172.00,212.00,n ext,70.95,3.37
413,82.40,47.01,190.18,272.00,260.00,n ext,69.03,2.84
414,82.60,41.75,189.68,244.00,340.00,n ext,68.59,5.28
415,82.80,37.99,189.57,208.00,276.00,w ext,68.79,3.77
416,83.00,32.78,188.45,204.00,324.00,w ext,68.30,5.33
417,83.20,28.40,186.08,184.00,356.00,w ext,66.82,4.98
418,83.40,26.40,181.58,216.00,352.00,w ext,62.95,4.93
419,83.60,23.48,179.34,284.00,324.00,w ext,61.68,3.68
420,83.80,20.63,175.14,340.00,424.00,w ext,58.77,5.08
421,84.00,16.96,170.26,328.00,468.00,w ext,55.94,6.11
422,84.20,14.04,163.86,312.00,456.00,w ext,51.90,7.04
423,84.40,11.00,157.25,236.00,436.00,w ext,48.23,7.27
424,84.60,11.97,150.98,324.00,424.00,w ext,42.85,6.35
425,84.80,12.08,144.05,344.00,468.00,w ext,37.93,6.93
426,85.00,13.81,136.73,352.00,416.00,w ext,32.14,7.52
427,85.20,15.49,129.58,416.00,384.00,w ext,26.92,7.34
428,85.40,17.11,120.68,448.00,464.00,west,22.45,9.05
429,85.60,19.51,112.83,464.00,456.00,west,19.37,8.21
430,85.80,22.66,104.25,504.00,536.00,west,17.96,9.14
431,86.00,25.72,95.07,476.00,572.00,west,20.25,9.68
432,86.20,27.92,87.00,548.00,536.00,west,24.92,8.36
433,86.40,30.10,79.99,436.00,488.00,west,29.68,7.34
434,86.60,33.99,75.20,404.00,408.00,west,32.68,6.17
435,86.80,37.98,73.25,452.00,432.00,west,33.61,4.44
436,87.00,42.78,72.39,392.00,356.00,west,33.73,4.87
437,87.20,49.09,71.84,444.00,380.00,west,34.19,6.34
438,87.40,54.57,72.78,456.00,380.00,west,33.97,5.56
439,87.60,59.95,73.63,472.00,408.00,west,34.41,5.44
440,87.80,64.51,75.82,484.00,404.00,west,34.11,5.06
441,88.00,69.01,78.63,452.00,360.00,west,34.00,5.30
442,88.20,73.43,82.74,500.00,408.00,west,33.30,6.04
443,88.40,76.33,86.57,564.00,448.00,west,32.63,4.80
444,88.60,79.18,91.68,608.00,508.00,west,31.86,5.86
445,88.80,80.56,97.31,672.00,520.00,west,30.17,5.80
446,89.00,81.19,104.23,664.00,600.00,west,28.47,6.95
447,89.20,81.09,111.10,680.00,608.00,west,27.34,6.87
448,89.40,80.25,118.00,676.00,636.00,west,26.81,6.95
449,89.60,77.95,125.01,664.00,620.00,west,26.25,7.37
450,89.80,75.58,132.88,604.00,620.00,north,27.93,8.22
