Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00052.trk
Object,0
Samples,450
rat,67,
trial,4,
date,2008-01-15 13:07:01.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00052.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:07:33.754,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:09:03.754,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
396,79.00,15.14,154.71,300.00,360.00,w ext,6.56,43.70
397,79.20,14.07,162.87,232.00,340.00,w ext,8.23,51.04
398,79.40,13.89,167.81,176.00,272.00,w ext,4.95,55.36
399,79.60,15.30,172.00,112.00,264.00,w ext,4.42,58.27
400,79.80,16.82,173.19,92.00,132.00,w ext,1.93,58.61
401,80.00,17.53,174.76,140.00,112.00,w ext,1.72,59.70
402,80.20,18.98,176.90,152.00,196.00,w ext,2.58,61.03
403,80.40,21.26,177.64,132.00,196.00,w ext,2.41,60.85
404,80.60,23.42,180.30,104.00,204.00,w ext,3.42,62.60
405,80.80,25.68,181.02,148.00,228.00,w ext,2.37,62.61
406,81.00,27.74,184.58,144.00,276.00,w ext,4.11,65.51
407,81.20,29.90,186.24,164.00,244.00,w ext,2.73,66.65
408,81.40,32.06,187.89,164.00,240.00,w ext,2.72,67.87
409,81.60,34.93,190.11,132.00,272.00,w ext,3.63,69.66
410,81.80,37.86,191.43,144.00,244.00,n ext,3.21,70.65
411,82.00,40.01,193.15,152.00,240.00,n ext,2.75,72.17
412,82.20,44.56,192.96,128.00,264.00,n ext,4.56,71.79
413,82.40,46.67,195.70,132.00,212.00,n ext,3.45,74.53
414,82.60,49.68,196.33,104.00,212.00,n ext,3.08,75.28
415,82.80,53.44,197.69,112.00,216.00,n ext,4.00,76.95
416,83.00,58.06,198.04,140.00,236.00,n ext,4.64,77.82
417,83.20,62.72,198.61,124.00,264.00,n ext,4.69,79.16
418,83.40,66.66,198.64,116.00,216.00,n ext,3.94,80.06
419,83.60,68.22,199.26,76.00,120.00,n ext,1.68,81.04
420,83.80,-,-,-,-,-,-,-
421,84.00,-,-,-,-,-,-,-
422,84.20,-,-,-,-,-,-,-
423,84.40,-,-,-,-,-,-,-
424,84.60,-,-,-,-,-,-,-
425,84.80,-,-,-,-,-,-,-
426,85.00,-,-,-,-,-,-,-
427,85.20,-,-,-,-,-,-,-
428,85.40,-,-,-,-,-,-,-
429,85.60,-,-,-,-,-,-,-
430,85.80,-,-,-,-,-,-,-
431,86.00,-,-,-,-,-,-,-
432,86.20,-,-,-,-,-,-,-
433,86.40,-,-,-,-,-,-,-
434,86.60,-,-,-,-,-,-,-
435,86.80,-,-,-,-,-,-,-
436,87.00,-,-,-,-,-,-,-
437,87.20,-,-,-,-,-,-,-
438,87.40,-,-,-,-,-,-,-
439,87.60,-,-,-,-,-,-,-
440,87.80,-,-,-,-,-,-,-
441,88.00,139.84,212.07,84.00,-,n ext,-,128.63
442,88.20,143.32,211.71,68.00,120.00,n ext,3.49,130.79
443,88.40,149.65,212.85,60.00,112.00,n ext,6.43,136.09
444,88.60,153.16,212.67,72.00,108.00,n ext,3.51,138.52
445,88.80,-,-,-,-,-,-,-
446,89.00,-,-,-,-,-,-,-
447,89.20,166.12,210.69,72.00,-,n ext,-,147.02
448,89.40,169.47,209.54,76.00,132.00,n ext,3.54,148.93
449,89.60,-,-,-,-,-,-,-
450,89.80,175.96,206.10,68.00,-,n ext,-,152.10
