Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00009.trk
Object,0
Samples,450
rat,43,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00009.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 10:44:26.283,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 10:45:56.283,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
403,80.40,6.69,56.31,484.00,488.00,w ext,62.23,10.38
404,80.60,8.55,47.30,464.00,476.00,w ext,68.72,9.20
405,80.80,11.41,39.84,432.00,464.00,w ext,73.95,7.99
406,81.00,15.18,32.93,432.00,464.00,w ext,78.81,7.88
407,81.20,18.21,27.96,428.00,396.00,w ext,82.48,5.82
408,81.40,21.34,24.18,444.00,392.00,w ext,85.22,4.91
409,81.60,26.07,19.17,444.00,472.00,s ext,88.98,6.88
410,81.80,30.07,15.98,460.00,416.00,s ext,91.34,5.12
411,82.00,34.06,12.83,432.00,412.00,s ext,93.88,5.08
412,82.20,39.02,11.20,516.00,452.00,s ext,95.03,5.23
413,82.40,43.94,9.54,468.00,464.00,s ext,96.49,5.19
414,82.60,49.67,8.22,428.00,400.00,s ext,97.79,5.89
415,82.80,56.36,9.18,440.00,444.00,s ext,97.21,6.76
416,83.00,62.92,9.88,480.00,344.00,s ext,97.35,6.59
417,83.20,69.40,11.26,480.00,456.00,s ext,97.19,6.63
418,83.40,76.64,14.43,504.00,488.00,s ext,95.90,7.90
419,83.60,82.25,19.49,476.00,476.00,s ext,92.90,7.55
420,83.80,86.93,23.98,456.00,404.00,south,90.55,6.49
421,84.00,90.76,28.91,544.00,392.00,south,87.84,6.25
422,84.20,95.97,35.35,596.00,516.00,south,84.96,8.28
423,84.40,101.00,39.71,628.00,472.00,south,84.20,6.66
424,84.60,105.93,43.74,620.00,520.00,south,84.07,6.37
425,84.80,111.47,47.45,600.00,556.00,south,85.08,6.66
426,85.00,118.30,50.73,632.00,568.00,south,87.81,7.58
427,85.20,124.40,52.22,624.00,544.00,south,91.59,6.29
428,85.40,130.50,53.50,588.00,532.00,south,95.76,6.23
429,85.60,136.62,53.77,616.00,572.00,east,100.68,6.12
430,85.80,143.46,53.68,588.00,524.00,east,106.47,6.84
431,86.00,151.07,52.29,528.00,548.00,east,113.68,7.73
432,86.20,158.79,50.59,480.00,600.00,east,121.21,7.90
433,86.40,164.45,47.52,436.00,532.00,e ext,127.64,6.44
434,86.60,170.17,44.16,408.00,436.00,e ext,134.28,6.64
435,86.80,173.77,41.53,392.00,344.00,e ext,138.71,4.46
436,87.00,176.06,42.60,236.00,372.00,e ext,140.18,2.52
437,87.20,179.28,46.54,172.00,368.00,e ext,141.18,5.09
438,87.40,181.85,50.94,104.00,196.00,e ext,141.56,5.10
439,87.60,183.52,52.51,104.00,128.00,e ext,142.43,2.29
440,87.80,184.36,53.31,100.00,84.00,e ext,142.88,1.16
441,88.00,183.52,52.51,72.00,60.00,e ext,142.43,1.16
442,88.20,183.59,53.60,80.00,24.00,e ext,142.06,1.08
443,88.40,184.43,54.40,80.00,48.00,e ext,142.51,1.17
444,88.60,-,-,-,-,-,-,-
445,88.80,187.60,64.60,68.00,-,e ext,141.82,-
446,89.00,188.38,73.42,120.00,188.00,e ext,139.96,8.85
447,89.20,187.98,77.97,296.00,328.00,e ext,138.44,4.57
448,89.40,187.00,84.75,308.00,372.00,e ext,136.04,6.85
449,89.60,186.27,93.53,308.00,392.00,e ext,133.83,8.81
450,89.80,183.08,102.13,332.00,344.00,e ext,129.72,9.16
