Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00041.trk
Object,0
Samples,450
rat,59,
trial,1,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00041.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:24:36.323,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:26:06.323,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
396,79.00,79.91,77.52,688.00,480.00,south,41.52,4.99
397,79.20,84.90,75.05,664.00,480.00,south,46.77,5.57
398,79.40,89.86,71.81,672.00,488.00,south,52.58,5.92
399,79.60,94.78,68.48,704.00,520.00,south,58.45,5.94
400,79.80,100.36,65.03,660.00,532.00,south,64.90,6.56
401,80.00,105.91,61.37,668.00,544.00,south,71.48,6.65
402,80.20,111.42,57.44,648.00,532.00,south,78.22,6.77
403,80.40,115.56,51.79,632.00,584.00,south,85.05,7.00
404,80.60,119.69,45.82,596.00,556.00,south,92.12,7.26
405,80.80,121.78,39.86,596.00,512.00,south,97.74,6.32
406,81.00,123.89,31.98,548.00,488.00,south,104.83,8.16
407,81.20,126.01,25.50,544.00,412.00,s ext,111.02,6.82
408,81.40,128.13,18.76,516.00,460.00,s ext,117.48,7.07
409,81.60,129.56,13.80,452.00,312.00,s ext,122.19,5.16
410,81.80,129.59,11.95,412.00,232.00,s ext,123.64,1.85
411,82.00,130.29,10.80,344.00,180.00,s ext,124.97,1.34
412,82.20,129.62,10.09,380.00,108.00,s ext,125.10,0.98
413,82.40,128.24,10.52,356.00,128.00,s ext,123.92,1.44
414,82.60,127.56,10.72,284.00,176.00,s ext,123.33,0.72
415,82.80,126.87,10.92,328.00,180.00,s ext,122.76,0.71
416,83.00,126.19,10.18,396.00,124.00,s ext,122.93,1.00
417,83.20,125.50,10.36,404.00,184.00,s ext,122.36,0.71
418,83.40,122.05,11.20,392.00,252.00,s ext,119.63,3.56
419,83.60,119.95,12.55,456.00,232.00,s ext,117.31,2.49
420,83.80,116.45,14.95,404.00,252.00,s ext,113.32,4.25
421,84.00,112.94,18.08,444.00,344.00,s ext,108.75,4.70
422,84.20,110.82,21.80,468.00,328.00,s ext,104.49,4.28
423,84.40,108.01,27.17,496.00,356.00,south,98.48,6.06
424,84.60,105.91,32.31,544.00,368.00,south,93.06,5.56
425,84.80,103.11,38.12,568.00,440.00,south,86.73,6.44
426,85.00,99.60,42.08,588.00,412.00,south,81.45,5.30
427,85.20,96.79,45.93,548.00,352.00,south,76.69,4.77
428,85.40,93.98,48.89,536.00,420.00,south,72.63,4.09
429,85.60,91.13,50.22,588.00,396.00,south,69.92,3.14
430,85.80,87.54,50.62,628.00,520.00,south,67.59,3.61
431,86.00,84.64,50.26,628.00,448.00,south,66.30,2.93
432,86.20,81.69,49.03,592.00,388.00,south,65.84,3.19
433,86.40,79.43,47.05,616.00,328.00,south,66.51,3.00
434,86.60,75.61,43.88,632.00,456.00,south,67.78,4.97
435,86.80,72.48,40.69,604.00,324.00,south,69.63,4.47
436,87.00,70.13,39.28,548.00,304.00,south,70.23,2.74
437,87.20,67.76,37.81,524.00,304.00,south,70.98,2.79
438,87.40,64.57,36.05,560.00,404.00,south,71.94,3.64
439,87.60,62.24,36.23,500.00,468.00,south,71.30,2.34
440,87.80,60.80,38.42,484.00,336.00,south,68.88,2.62
441,88.00,60.99,41.93,476.00,288.00,south,65.47,3.52
442,88.20,61.96,45.61,512.00,292.00,south,62.04,3.81
443,88.40,64.49,50.44,552.00,344.00,south,57.94,5.45
444,88.60,67.75,56.04,560.00,400.00,south,53.58,6.48
445,88.80,70.91,61.38,636.00,476.00,south,49.89,6.20
446,89.00,73.96,65.72,640.00,444.00,south,47.53,5.31
447,89.20,77.69,70.71,652.00,460.00,south,45.42,6.23
448,89.40,81.33,75.48,652.00,448.00,south,43.99,6.00
449,89.60,84.20,80.71,652.00,472.00,south,42.41,5.97
450,89.80,87.02,85.10,680.00,508.00,south,42.02,5.21
