Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00051.trk
Object,0
Samples,450
rat,67,
trial,3,
date,2008-01-16 12:58:16.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00051.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 12:58:47.907,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 13:00:17.907,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
398,79.40,71.66,164.66,384.00,408.00,north,6.04,49.66
399,79.60,75.57,159.53,420.00,356.00,north,6.45,47.22
400,79.80,77.95,153.97,476.00,376.00,north,6.05,44.17
401,80.00,79.58,147.88,496.00,492.00,north,6.31,40.58
402,80.20,80.45,141.97,512.00,464.00,north,5.97,37.20
403,80.40,80.59,135.50,508.00,468.00,north,6.48,33.56
404,80.60,80.03,128.44,580.00,520.00,north,7.07,29.51
405,80.80,79.43,122.87,592.00,508.00,west,5.61,27.02
406,81.00,77.38,118.04,592.00,472.00,west,5.24,23.99
407,81.20,74.61,113.21,560.00,536.00,west,5.57,20.85
408,81.40,71.06,110.45,548.00,484.00,west,4.50,17.40
409,81.60,67.48,107.64,608.00,436.00,west,4.55,14.35
410,81.80,63.14,104.75,620.00,444.00,west,5.22,11.29
411,82.00,59.47,100.28,632.00,508.00,west,5.78,10.96
412,82.20,56.48,94.89,580.00,508.00,west,6.16,13.53
413,82.40,54.94,90.18,576.00,372.00,west,4.96,17.13
414,82.60,54.06,83.06,560.00,472.00,west,7.17,23.77
415,82.80,53.94,77.49,552.00,400.00,west,5.57,29.23
416,83.00,53.79,72.65,500.00,348.00,west,4.84,33.94
417,83.20,53.62,67.74,472.00,364.00,west,4.91,38.75
418,83.40,53.46,63.59,420.00,332.00,west,4.15,42.82
419,83.60,52.56,60.90,440.00,276.00,west,2.84,45.38
420,83.80,51.64,58.16,360.00,248.00,west,2.89,48.01
421,84.00,49.14,55.83,396.00,284.00,west,3.42,50.19
422,84.20,46.60,53.41,360.00,300.00,west,3.50,52.58
423,84.40,45.02,53.85,368.00,200.00,west,1.64,52.17
424,84.60,43.43,54.29,372.00,188.00,west,1.65,51.77
425,84.80,41.00,54.50,380.00,208.00,west,2.44,51.71
426,85.00,39.45,55.86,392.00,220.00,west,2.06,50.51
427,85.20,38.73,57.46,364.00,332.00,west,1.75,49.02
428,85.40,39.73,60.40,368.00,236.00,west,3.11,45.97
429,85.60,40.76,64.18,416.00,192.00,west,3.92,42.10
430,85.80,41.81,68.76,504.00,304.00,west,4.70,37.43
431,86.00,43.62,73.39,540.00,388.00,west,4.97,32.68
432,86.20,44.61,78.60,532.00,360.00,west,5.31,27.43
433,86.40,44.77,83.61,504.00,340.00,west,5.02,22.41
434,86.60,47.24,88.77,504.00,416.00,west,5.72,17.21
435,86.80,49.62,92.96,500.00,380.00,west,4.81,13.22
436,87.00,53.47,97.06,556.00,400.00,west,5.63,10.18
437,87.20,56.48,101.73,536.00,444.00,west,5.55,7.86
438,87.40,58.69,106.24,552.00,480.00,west,5.02,6.77
439,87.60,59.35,112.17,548.00,476.00,west,5.96,5.58
440,87.80,60.02,115.83,524.00,360.00,west,3.73,6.56
441,88.00,60.69,118.74,468.00,376.00,west,2.98,7.90
442,88.20,62.11,120.85,436.00,360.00,west,2.54,10.10
443,88.40,64.31,120.70,464.00,380.00,west,2.20,11.99
444,88.60,65.07,119.21,452.00,252.00,west,1.68,12.20
445,88.80,65.12,117.04,412.00,360.00,west,2.17,11.80
446,89.00,63.72,114.20,480.00,308.00,west,3.16,9.98
447,89.20,62.30,112.07,396.00,284.00,west,2.57,8.53
448,89.40,60.11,110.66,392.00,244.00,west,2.60,6.57
449,89.60,57.93,107.74,404.00,300.00,west,3.65,5.29
450,89.80,55.72,104.75,416.00,324.00,west,3.72,5.14
