Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00039.trk
Object,0
Samples,450
rat,83,
trial,3,
comment,,
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00039.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-17 12:18:33.487,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-17 12:20:03.487,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
403,80.40,73.40,183.36,492.00,424.00,n ext,67.47,5.74
404,80.60,79.68,181.05,540.00,424.00,north,67.91,6.70
405,80.80,85.18,180.84,544.00,444.00,north,70.37,5.50
406,81.00,90.71,180.92,560.00,424.00,north,73.42,5.54
407,81.20,95.52,182.07,544.00,448.00,north,77.16,4.94
408,81.40,99.59,184.22,528.00,408.00,north,81.35,4.61
409,81.60,103.73,186.56,532.00,388.00,north,85.72,4.76
410,81.80,107.12,188.94,444.00,320.00,n ext,89.68,4.13
411,82.00,110.51,190.54,464.00,332.00,n ext,93.05,3.75
412,82.20,114.73,191.55,484.00,292.00,n ext,96.55,4.34
413,82.40,118.85,190.85,460.00,352.00,n ext,98.79,4.18
414,82.60,122.05,189.08,476.00,304.00,n ext,99.74,3.66
415,82.80,125.17,186.45,504.00,332.00,north,100.17,4.08
416,83.00,129.12,184.16,508.00,380.00,north,101.60,4.56
417,83.20,132.10,180.73,552.00,372.00,north,101.75,4.54
418,83.40,134.96,176.44,548.00,404.00,north,101.50,5.16
419,83.60,136.95,171.89,564.00,504.00,north,100.64,4.96
420,83.80,137.15,165.93,616.00,484.00,north,97.64,5.96
421,84.00,136.47,158.98,588.00,476.00,north,93.65,6.99
422,84.20,136.73,153.25,636.00,488.00,north,91.39,5.73
423,84.40,135.41,147.21,632.00,468.00,north,87.86,6.18
424,84.60,134.95,141.49,632.00,456.00,north,85.54,5.73
425,84.80,133.75,135.73,696.00,464.00,east,82.83,5.89
426,85.00,131.80,129.21,708.00,532.00,east,79.53,6.81
427,85.20,129.20,122.79,756.00,632.00,east,75.97,6.93
428,85.40,124.50,115.66,756.00,704.00,east,70.77,8.54
429,85.60,119.98,108.89,796.00,704.00,east,66.30,8.14
430,85.80,114.22,102.34,776.00,740.00,east,61.28,8.73
431,86.00,109.29,96.70,820.00,724.00,east,57.55,7.49
432,86.20,104.43,90.45,796.00,768.00,south,54.81,7.92
433,86.40,100.99,84.89,708.00,720.00,south,54.02,6.54
434,86.60,99.62,80.00,760.00,708.00,south,55.36,5.08
435,86.80,99.65,73.66,740.00,708.00,south,58.92,6.34
436,87.00,101.05,68.67,712.00,580.00,south,63.06,5.18
437,87.20,103.14,64.33,656.00,576.00,south,67.45,4.82
438,87.40,105.91,60.63,660.00,596.00,south,71.97,4.63
439,87.60,109.36,59.79,652.00,480.00,south,75.12,3.55
440,87.80,113.47,59.58,740.00,472.00,south,78.45,4.12
441,88.00,116.88,60.82,672.00,420.00,south,80.41,3.63
442,88.20,120.28,62.75,652.00,580.00,south,82.09,3.91
443,88.40,123.00,65.47,656.00,508.00,south,82.88,3.84
444,88.60,125.05,70.50,668.00,468.00,east,82.04,5.43
445,88.80,127.14,76.27,692.00,488.00,east,81.28,6.14
446,89.00,128.59,82.11,708.00,536.00,east,80.35,6.02
447,89.20,131.50,88.66,748.00,584.00,east,81.08,7.17
448,89.40,133.10,95.37,684.00,592.00,east,81.11,6.90
449,89.60,133.35,102.13,704.00,644.00,east,80.23,6.77
450,89.80,132.94,109.64,720.00,640.00,east,79.22,7.51
