Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00019.trk
Object,0
Samples,450
rat,50,
trial,3,
date,2008-01-15 11:06:26.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00019.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 11:06:59.174,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 11:08:29.174,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
399,79.60,177.67,58.87,304.00,220.00,e ext,2.01,134.54
400,79.80,179.26,59.42,340.00,188.00,e ext,1.68,135.80
401,80.00,180.79,58.93,292.00,232.00,e ext,1.61,137.41
402,80.20,181.49,57.62,284.00,160.00,e ext,1.49,138.55
403,80.40,182.96,56.03,216.00,180.00,e ext,2.17,140.52
404,80.60,182.82,53.88,184.00,112.00,e ext,2.16,141.24
405,80.80,182.82,53.88,172.00,60.00,e ext,0.00,141.24
406,81.00,181.22,53.37,160.00,108.00,e ext,1.68,139.98
407,81.20,181.09,51.24,148.00,92.00,e ext,2.13,140.75
408,81.40,180.33,51.53,192.00,132.00,e ext,0.81,139.94
409,81.60,180.21,49.41,240.00,104.00,e ext,2.12,140.74
410,81.80,179.39,48.65,236.00,156.00,e ext,1.11,140.33
411,82.00,178.53,46.86,228.00,112.00,e ext,1.99,140.37
412,82.20,177.73,46.12,196.00,88.00,e ext,1.09,139.99
413,82.40,176.99,46.44,192.00,84.00,e ext,0.81,139.19
414,82.60,176.94,45.39,196.00,68.00,e ext,1.04,139.62
415,82.80,177.68,45.07,164.00,104.00,e ext,0.81,140.43
416,83.00,177.68,45.07,192.00,92.00,e ext,0.00,140.43
417,83.20,176.94,45.39,172.00,76.00,e ext,0.81,139.62
418,83.40,177.68,45.07,160.00,52.00,e ext,0.81,140.43
419,83.60,176.94,45.39,144.00,48.00,e ext,0.81,139.62
420,83.80,176.94,45.39,156.00,68.00,e ext,0.00,139.62
421,84.00,176.25,46.75,148.00,80.00,e ext,1.52,138.38
422,84.20,175.60,49.12,164.00,144.00,e ext,2.45,136.73
423,84.40,174.96,51.46,164.00,120.00,e ext,2.43,135.12
424,84.60,173.52,53.02,156.00,152.00,e ext,2.13,133.14
425,84.80,173.62,55.04,176.00,92.00,e ext,2.02,132.38
426,85.00,172.93,56.30,188.00,132.00,e ext,1.44,131.22
427,85.20,174.59,58.82,200.00,164.00,e ext,3.02,131.72
428,85.40,177.54,56.81,196.00,276.00,e ext,3.58,135.24
429,85.60,178.24,55.51,216.00,132.00,e ext,1.47,136.39
430,85.80,178.18,54.47,208.00,112.00,e ext,1.04,136.76
431,86.00,178.87,53.15,164.00,140.00,e ext,1.49,137.94
432,86.20,176.56,52.95,244.00,200.00,e ext,2.33,135.92
433,86.40,175.86,54.25,240.00,220.00,e ext,1.47,134.74
434,86.60,173.73,57.05,220.00,220.00,e ext,3.53,131.64
435,86.80,173.84,59.06,256.00,196.00,e ext,2.01,130.94
436,87.00,175.52,61.63,308.00,228.00,e ext,3.07,131.52
437,87.20,177.10,62.19,304.00,164.00,e ext,1.68,132.78
438,87.40,179.46,62.55,252.00,188.00,e ext,2.39,134.85
439,87.60,181.08,63.15,192.00,172.00,e ext,1.72,136.16
440,87.80,182.63,62.70,188.00,124.00,e ext,1.62,137.77
441,88.00,184.19,62.24,188.00,128.00,e ext,1.63,139.39
442,88.20,185.76,61.77,180.00,104.00,e ext,1.64,141.03
443,88.40,186.55,61.53,164.00,104.00,e ext,0.82,141.85
444,88.60,186.38,59.33,172.00,128.00,e ext,2.20,142.46
445,88.80,185.51,58.49,144.00,60.00,e ext,1.21,141.96
446,89.00,185.44,57.40,120.00,56.00,e ext,1.10,142.29
447,89.20,183.66,54.68,104.00,160.00,e ext,3.25,141.69
448,89.40,179.69,53.93,164.00,220.00,e ext,4.03,138.37
449,89.60,176.67,55.01,180.00,280.00,e ext,3.21,135.16
450,89.80,172.88,55.30,280.00,364.00,e ext,3.80,131.59
