Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00008.trk
Object,0
Samples,450
rat,53,
trial,4,
date,2008-01-16 10:36:12.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00008.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-16 10:36:53.867,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-16 10:38:23.867,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
406,81.00,59.95,13.53,232.00,168.00,s ext,1.98,93.30
407,81.20,60.10,15.49,260.00,244.00,s ext,1.96,91.39
408,81.40,59.41,17.11,224.00,188.00,s ext,1.77,89.68
409,81.60,59.48,18.08,276.00,196.00,s ext,0.97,88.73
410,81.80,60.51,21.26,288.00,244.00,s ext,3.34,85.73
411,82.00,61.45,23.44,336.00,144.00,south,2.38,83.73
412,82.20,62.45,26.51,428.00,188.00,south,3.23,80.88
413,82.40,63.47,30.44,448.00,276.00,south,4.06,77.22
414,82.60,64.57,36.05,508.00,348.00,south,5.72,71.94
415,82.80,65.67,42.37,536.00,420.00,south,6.41,66.04
416,83.00,65.97,49.14,592.00,472.00,south,6.78,59.59
417,83.20,65.52,57.19,588.00,572.00,south,8.07,51.77
418,83.40,65.77,65.18,632.00,580.00,south,7.99,44.34
419,83.60,65.20,72.85,648.00,640.00,west,7.69,37.08
420,83.80,64.59,81.15,620.00,652.00,west,8.32,29.48
421,84.00,63.18,90.01,652.00,728.00,west,8.98,21.30
422,84.20,61.71,97.36,664.00,684.00,west,7.50,14.60
423,84.40,59.44,105.49,640.00,688.00,west,8.44,7.79
424,84.60,57.86,112.97,628.00,628.00,west,7.64,4.10
425,84.80,55.47,121.36,532.00,632.00,west,8.73,4.81
426,85.00,53.75,129.88,536.00,580.00,west,8.70,10.55
427,85.20,51.27,137.18,512.00,552.00,west,7.71,16.70
428,85.40,48.70,145.53,564.00,548.00,west,8.73,24.58
429,85.60,45.43,151.94,524.00,536.00,west,7.20,30.77
430,85.80,41.29,159.74,500.00,536.00,west,8.83,38.78
431,86.00,37.13,167.12,384.00,476.00,west,8.48,46.57
432,86.20,33.05,172.23,348.00,348.00,w ext,6.53,52.29
433,86.40,29.66,178.19,308.00,328.00,w ext,6.86,58.84
434,86.60,28.70,181.36,256.00,204.00,w ext,3.31,62.15
435,86.80,29.43,181.92,192.00,192.00,w ext,0.91,62.53
436,87.00,30.15,182.48,128.00,176.00,w ext,0.91,62.92
437,87.20,33.21,181.92,64.00,160.00,w ext,3.11,61.80
438,87.40,36.38,179.61,144.00,184.00,w ext,3.92,59.06
439,87.60,38.75,177.73,212.00,204.00,w ext,3.03,56.93
440,87.80,41.07,176.79,320.00,268.00,w ext,2.49,55.78
441,88.00,44.85,176.21,368.00,296.00,w ext,3.83,55.04
442,88.20,48.58,176.59,388.00,284.00,n ext,3.75,55.51
443,88.40,53.03,177.69,340.00,344.00,n ext,4.58,57.01
444,88.60,58.30,177.87,372.00,336.00,north,5.27,57.95
445,88.80,63.58,178.28,372.00,368.00,north,5.30,59.58
446,89.00,68.93,178.09,408.00,372.00,north,5.35,60.99
447,89.20,75.10,177.24,436.00,444.00,north,6.23,62.49
448,89.40,81.29,177.59,448.00,460.00,north,6.20,65.61
449,89.60,89.12,177.48,456.00,512.00,north,7.83,69.69
450,89.80,96.24,177.87,476.00,476.00,north,7.13,74.26
