Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00059.trk
Object,0
Samples,450
rat,65,
trial,3,
date,2008-01-15 13:32:49.000,yyyy-MM-dd HH:mm:ss
Status,Acquired,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss
Tracking profile,Tracking profile (1),
Arena,wm trial,
Track file,track_00059.trk,
Object,0,
Arena profile,wm learning ,
Start date & time,2008-01-15 13:33:24.053,yyyy-MM-dd HH:mm:ss
Stop date & time,2008-01-15 13:34:54.053,yyyy-MM-dd HH:mm:ss
Trial number,1,
Mobility low,20,
Mobility high,60,
Movie file,,
Maximum voltage x,0,
Maximum voltage y,0,
Mobility running av,1,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
401,80.00,97.89,19.13,528.00,388.00,s ext,5.21,99.84
402,80.20,92.73,18.62,540.00,380.00,s ext,5.19,97.89
403,80.40,87.51,18.73,524.00,416.00,s ext,5.22,95.59
404,80.60,82.25,19.49,512.00,420.00,s ext,5.32,92.90
405,80.80,76.92,20.01,492.00,380.00,s ext,5.36,90.64
406,81.00,72.30,20.55,504.00,412.00,s ext,4.65,88.83
407,81.20,66.82,20.67,460.00,372.00,s ext,5.48,87.45
408,81.40,62.08,20.90,468.00,344.00,s ext,4.75,86.35
409,81.60,58.10,21.30,428.00,344.00,s ext,4.00,85.35
410,81.80,53.32,22.28,424.00,340.00,s ext,4.88,83.91
411,82.00,49.34,23.53,392.00,312.00,s ext,4.17,82.48
412,82.20,47.03,25.43,396.00,276.00,s ext,2.99,80.56
413,82.40,44.79,28.31,432.00,228.00,s ext,3.65,77.71
414,82.60,41.78,31.83,492.00,324.00,south,4.64,74.27
415,82.80,38.83,36.36,456.00,324.00,south,5.40,69.97
416,83.00,36.64,40.26,504.00,328.00,west,4.47,66.34
417,83.20,33.67,44.87,520.00,416.00,west,5.49,62.27
418,83.40,30.67,49.56,552.00,440.00,west,5.56,58.33
419,83.60,26.85,55.06,520.00,472.00,west,6.70,54.03
420,83.80,24.61,59.24,504.00,392.00,west,4.74,50.87
421,84.00,21.39,62.28,452.00,428.00,west,4.43,49.41
422,84.20,17.19,64.21,408.00,428.00,w ext,4.62,49.79
423,84.40,14.58,64.59,444.00,260.00,w ext,2.64,50.90
424,84.60,11.87,63.95,360.00,244.00,w ext,2.79,53.01
425,84.80,9.03,62.21,328.00,216.00,w ext,3.32,56.07
426,85.00,6.99,59.58,260.00,148.00,w ext,3.33,59.40
427,85.20,6.16,60.43,256.00,156.00,w ext,1.19,59.21
428,85.40,8.02,60.91,256.00,184.00,w ext,1.92,57.73
429,85.60,8.11,61.98,176.00,192.00,w ext,1.08,56.80
430,85.80,8.30,64.13,144.00,136.00,w ext,2.16,54.96
431,86.00,11.04,64.78,176.00,216.00,w ext,2.82,52.81
432,86.20,12.20,68.12,236.00,260.00,w ext,3.54,49.43
433,86.40,14.08,69.54,320.00,300.00,w ext,2.35,47.19
434,86.60,16.00,71.93,428.00,244.00,w ext,3.07,44.12
435,86.80,18.78,74.41,480.00,292.00,west,3.73,40.47
436,87.00,22.43,77.92,504.00,296.00,west,5.06,35.50
437,87.20,27.67,81.48,536.00,408.00,west,6.34,29.59
438,87.40,32.77,84.81,524.00,412.00,west,6.09,24.17
439,87.60,38.52,87.15,556.00,464.00,west,6.20,19.94
440,87.80,44.09,87.68,500.00,448.00,west,5.59,18.39
441,88.00,50.31,87.44,508.00,504.00,west,6.23,18.77
442,88.20,54.87,85.50,504.00,412.00,west,4.96,21.58
443,88.40,59.39,83.64,548.00,428.00,west,4.89,24.85
444,88.60,63.11,81.74,528.00,436.00,west,4.18,28.22
445,88.80,66.80,79.13,516.00,412.00,west,4.52,32.36
446,89.00,68.98,76.38,504.00,404.00,west,3.51,35.85
447,89.20,71.14,72.90,468.00,372.00,south,4.10,39.95
448,89.40,72.56,69.32,460.00,360.00,south,3.85,43.73
449,89.60,73.24,66.38,476.00,288.00,south,3.02,46.59
450,89.80,73.92,63.42,452.00,304.00,south,3.03,49.49
