Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00077.trk
Object,0
Samples,450
rat,115,
trial,1,
date,2007-12-16 14:24:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
418,83.40,175.46,167.72,272.00,184.00,e ext,132.68,1.82
419,83.60,175.36,161.79,324.00,252.00,e ext,130.39,5.93
420,83.80,174.09,153.53,308.00,312.00,east,126.49,8.36
421,84.00,172.04,145.17,352.00,348.00,east,122.26,8.61
422,84.20,168.16,134.70,340.00,428.00,east,116.29,11.16
423,84.40,165.47,125.83,384.00,420.00,east,112.35,9.27
424,84.60,160.47,116.09,396.00,460.00,east,106.75,10.95
425,84.80,155.66,105.24,460.00,568.00,east,102.14,11.87
426,85.00,149.72,95.06,408.00,580.00,platform reversal,97.50,11.78
427,85.20,144.92,86.30,448.00,584.00,east,94.64,9.99
428,85.40,139.64,76.45,452.00,604.00,east,92.70,11.18
429,85.60,133.96,68.61,452.00,616.00,east,90.78,9.68
430,85.80,127.77,61.81,424.00,572.00,south,88.87,9.20
431,86.00,120.99,55.82,432.00,576.00,south,86.69,9.04
432,86.20,114.88,50.30,480.00,544.00,south,85.55,8.23
433,86.40,108.71,44.44,468.00,564.00,south,85.37,8.51
434,86.60,103.12,38.93,484.00,520.00,south,86.08,7.86
435,86.80,96.64,32.06,508.00,544.00,south,88.09,9.44
436,87.00,90.66,24.56,536.00,580.00,south,91.65,9.59
437,87.20,84.44,17.23,468.00,540.00,s ext,95.79,9.61
438,87.40,78.82,11.28,360.00,420.00,s ext,99.55,8.19
439,87.60,72.97,4.76,280.00,360.00,s ext,104.31,8.75
440,87.80,71.35,4.22,208.00,200.00,s ext,104.48,1.71
441,88.00,68.96,4.36,180.00,180.00,s ext,103.86,2.39
442,88.20,66.63,5.47,116.00,152.00,s ext,102.34,2.58
443,88.40,57.21,9.54,248.00,364.00,s ext,96.94,10.26
444,88.60,53.29,11.78,364.00,260.00,s ext,94.39,4.51
445,88.80,47.90,16.24,336.00,364.00,s ext,89.75,7.00
446,89.00,41.59,20.28,336.00,368.00,s ext,85.83,7.49
447,89.20,36.99,25.09,328.00,352.00,s ext,81.37,6.66
448,89.40,33.43,32.35,328.00,416.00,s ext,74.64,8.09
449,89.60,31.51,39.34,340.00,356.00,w ext,68.12,7.25
450,89.80,31.46,48.87,364.00,384.00,west,58.84,9.53
