Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00048.trk
Object,0
Samples,450
rat,121,
trial,4,
date,2007-12-15 13:21:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
420,83.80,102.90,13.03,296.00,368.00,s ext,5.88,107.62
421,84.00,108.67,13.88,260.00,332.00,s ext,5.83,109.90
422,84.20,113.64,14.40,280.00,300.00,s ext,5.00,112.20
423,84.40,117.84,15.65,292.00,308.00,s ext,4.38,113.56
424,84.60,122.68,16.53,288.00,292.00,s ext,4.92,115.75
425,84.80,126.10,17.51,300.00,252.00,s ext,3.56,117.13
426,85.00,130.18,18.15,240.00,308.00,s ext,4.12,119.28
427,85.20,133.56,17.94,228.00,252.00,s ext,3.39,121.69
428,85.40,136.26,17.87,228.00,232.00,s ext,2.70,123.58
429,85.60,138.95,17.72,248.00,228.00,s ext,2.70,125.55
430,85.80,141.67,15.63,168.00,184.00,s ext,3.43,128.94
431,86.00,143.70,14.70,204.00,140.00,s ext,2.23,131.02
432,86.20,147.08,13.04,228.00,208.00,s ext,3.77,134.59
433,86.40,149.75,13.54,200.00,188.00,s ext,2.72,136.14
434,86.60,151.77,13.40,212.00,180.00,s ext,2.02,137.70
435,86.80,153.09,15.56,152.00,196.00,e ext,2.53,137.19
436,87.00,154.43,16.75,168.00,152.00,e ext,1.79,137.39
437,87.20,155.78,17.93,232.00,144.00,e ext,1.79,137.62
438,87.40,157.13,20.09,256.00,208.00,e ext,2.55,137.24
439,87.60,159.18,22.85,248.00,224.00,e ext,3.44,137.08
440,87.80,160.57,27.95,232.00,224.00,e ext,5.29,135.08
441,88.00,161.99,31.12,224.00,176.00,e ext,3.48,134.38
442,88.20,164.16,34.95,248.00,240.00,e ext,4.40,134.03
443,88.40,164.96,39.49,248.00,224.00,e ext,4.61,132.22
444,88.60,166.48,42.76,236.00,212.00,e ext,3.60,131.80
445,88.80,168.04,46.07,244.00,216.00,e ext,3.66,131.48
446,89.00,168.94,50.69,236.00,200.00,e ext,4.71,130.08
447,89.20,170.57,54.09,212.00,200.00,e ext,3.77,130.02
448,89.40,172.24,57.55,248.00,164.00,e ext,3.84,130.08
449,89.60,173.14,60.30,260.00,148.00,e ext,2.90,129.82
450,89.80,174.83,62.86,248.00,164.00,e ext,3.06,130.42
