Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00033.trk
Object,0
Samples,450
rat,108,
trial,1,
date,2007-12-16 12:56:11.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,134.20,177.05,432.00,620.00,north,101.24,9.26
418,83.40,128.94,182.32,416.00,560.00,north,100.29,7.45
419,83.60,126.35,190.45,372.00,564.00,n ext,103.78,8.53
420,83.80,124.51,198.17,352.00,420.00,n ext,108.00,7.93
421,84.00,124.06,202.76,196.00,276.00,n ext,111.13,4.61
422,84.20,123.43,205.43,104.00,132.00,n ext,112.76,2.74
423,84.40,-,-,-,-,-,-,-
424,84.60,120.85,205.53,80.00,-,n ext,111.21,-
425,84.80,119.01,203.98,68.00,52.00,n ext,108.85,2.41
426,85.00,115.57,203.92,152.00,116.00,n ext,106.70,3.44
427,85.20,111.91,200.09,296.00,320.00,n ext,101.44,5.30
428,85.40,106.59,195.19,308.00,340.00,n ext,94.31,7.24
429,85.60,99.78,190.44,328.00,436.00,n ext,86.43,8.30
430,85.80,93.19,187.12,352.00,368.00,n ext,79.95,7.38
431,86.00,85.16,185.14,368.00,440.00,n ext,74.09,8.26
432,86.20,77.27,184.67,380.00,476.00,n ext,70.15,7.91
433,86.40,67.91,185.07,372.00,512.00,n ext,67.34,9.37
434,86.60,58.63,186.32,308.00,488.00,n ext,66.33,9.36
435,86.80,50.89,188.74,252.00,416.00,n ext,67.80,8.12
436,87.00,42.41,191.18,244.00,352.00,n ext,70.07,8.82
437,87.20,37.21,189.93,216.00,324.00,w ext,69.23,5.35
438,87.40,33.62,187.13,248.00,296.00,w ext,66.87,4.55
439,87.60,29.31,183.80,264.00,376.00,w ext,64.39,5.45
440,87.80,25.73,180.07,272.00,400.00,w ext,61.69,5.16
441,88.00,21.42,174.76,256.00,440.00,w ext,58.11,6.84
442,88.20,17.76,169.89,232.00,368.00,w ext,55.23,6.09
443,88.40,14.00,164.84,220.00,364.00,w ext,52.76,6.29
444,88.60,12.54,160.58,232.00,332.00,w ext,49.98,4.51
445,88.80,11.83,156.93,168.00,264.00,w ext,47.47,3.72
446,89.00,8.60,154.17,68.00,212.00,w ext,47.48,4.25
447,89.20,11.97,150.98,140.00,144.00,w ext,42.85,4.64
448,89.40,10.40,145.55,144.00,252.00,w ext,40.18,5.65
449,89.60,12.11,141.09,308.00,396.00,w ext,36.04,4.78
450,89.80,12.15,134.19,356.00,360.00,w ext,32.13,6.90
