Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00041.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,1,
id,92,
trial,5,
date,2009-07-27 10:30:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
408,81.40,16.32,68.81,660.00,520.00,w ext,45.44,18.21
409,81.60,14.30,50.26,644.00,608.00,w ext,59.11,18.66
410,81.80,11.65,35.39,636.00,568.00,w ext,72.26,15.10
411,82.00,7.44,21.62,644.00,528.00,w ext,85.98,14.41
412,82.20,2.68,10.33,600.00,548.00,w ext,98.06,12.25
413,82.40,-0.57,2.67,588.00,524.00,w ext,106.29,8.32
414,82.60,-3.31,-2.61,664.00,508.00,w ext,112.23,5.95
415,82.80,-3.80,-4.38,668.00,572.00,w ext,113.99,1.83
416,83.00,-3.74,-5.34,648.00,572.00,s ext,114.79,0.97
417,83.20,-3.20,-5.86,708.00,612.00,s ext,114.96,0.74
418,83.40,-0.37,-4.76,672.00,572.00,s ext,112.60,3.03
419,83.60,5.23,-2.53,704.00,664.00,s ext,107.92,6.03
420,83.80,13.95,1.00,632.00,600.00,s ext,100.83,9.40
421,84.00,26.38,5.40,636.00,604.00,s ext,92.06,13.18
422,84.20,39.99,8.17,640.00,572.00,s ext,85.80,13.89
423,84.40,55.19,10.07,644.00,572.00,s ext,82.26,15.32
424,84.60,75.37,12.57,564.00,592.00,s ext,81.70,20.33
425,84.80,95.82,12.19,640.00,588.00,s ext,88.43,20.46
426,85.00,114.41,10.21,616.00,568.00,s ext,99.03,18.70
427,85.20,131.85,8.18,612.00,548.00,s ext,110.85,17.56
428,85.40,150.24,3.58,596.00,584.00,s ext,126.53,18.95
429,85.60,164.32,0.15,556.00,552.00,s ext,139.03,14.49
430,85.80,175.60,-3.64,696.00,596.00,s ext,149.98,11.90
431,86.00,185.03,-6.44,624.00,640.00,s ext,159.01,9.84
432,86.20,192.91,-10.10,644.00,564.00,s ext,167.42,8.68
433,86.40,198.54,-11.90,688.00,668.00,s ext,172.92,5.91
434,86.60,200.66,-11.04,696.00,608.00,s ext,174.04,2.29
435,86.80,203.14,-9.93,700.00,716.00,s ext,175.33,2.72
436,87.00,201.71,-3.56,676.00,656.00,e ext,170.37,6.52
437,87.20,199.24,6.28,636.00,680.00,e ext,162.73,10.15
438,87.40,197.45,16.74,656.00,644.00,e ext,155.62,10.61
439,87.60,194.69,33.13,596.00,660.00,e ext,145.34,16.62
440,87.80,190.90,52.56,572.00,568.00,e ext,134.26,19.80
441,88.00,187.77,75.09,564.00,568.00,e ext,124.97,22.74
442,88.20,186.08,99.94,584.00,612.00,e ext,120.69,24.91
443,88.40,185.57,123.72,576.00,632.00,e ext,122.01,23.79
444,88.60,186.94,145.73,624.00,616.00,e ext,128.71,22.06
445,88.80,189.87,165.36,636.00,612.00,e ext,138.69,19.85
446,89.00,193.93,182.12,644.00,616.00,e ext,150.12,17.24
447,89.20,199.78,197.00,664.00,692.00,e ext,162.99,15.99
448,89.40,208.41,211.76,692.00,676.00,e ext,178.54,17.10
449,89.60,217.01,223.70,672.00,676.00,e ext,192.53,14.71
450,89.80,225.27,233.10,600.00,616.00,n ext,204.78,12.51
