Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00005.trk
Object,0
Samples,450
treatment,1,
cage,26,
mark,2,
id,67,
trial,9,
date,2009-07-28 08:40:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,70.71,142.44,812.00,492.00,north,33.44,2.64
412,82.20,67.66,142.66,764.00,344.00,north,32.79,3.05
413,82.40,65.56,142.67,736.00,348.00,north,32.33,2.10
414,82.60,64.88,141.58,720.00,424.00,north,31.12,1.28
415,82.80,64.03,141.87,740.00,324.00,north,31.22,0.89
416,83.00,62.88,141.61,704.00,340.00,north,30.76,1.18
417,83.20,62.58,141.05,684.00,212.00,north,30.16,0.64
418,83.40,63.31,138.77,724.00,344.00,north,28.04,2.40
419,83.60,65.39,133.95,772.00,448.00,north,23.80,5.25
420,83.80,67.92,129.01,844.00,488.00,west,19.92,5.55
421,84.00,71.75,121.75,804.00,608.00,west,15.86,8.21
422,84.20,75.20,115.61,796.00,664.00,west,14.25,7.05
423,84.40,77.52,111.98,820.00,456.00,west,14.30,4.30
424,84.60,80.22,108.59,840.00,468.00,west,15.75,4.34
425,84.80,82.71,105.42,960.00,472.00,west,17.57,4.03
426,85.00,85.18,101.16,896.00,648.00,west,19.81,4.92
427,85.20,87.46,96.49,860.00,660.00,west,22.43,5.20
428,85.40,89.56,91.96,912.00,716.00,south,25.55,4.99
429,85.60,92.24,87.62,836.00,708.00,south,29.58,5.10
430,85.80,94.38,82.47,804.00,776.00,south,33.56,5.58
431,86.00,95.25,77.57,812.00,792.00,south,36.69,4.98
432,86.20,93.07,70.05,772.00,856.00,south,39.41,7.83
433,86.40,89.51,64.02,812.00,672.00,south,40.88,7.01
434,86.60,84.17,56.64,784.00,748.00,south,43.64,9.10
435,86.80,79.12,50.42,692.00,588.00,south,46.71,8.01
436,87.00,73.47,44.50,696.00,484.00,south,50.29,8.18
437,87.20,65.47,36.86,680.00,576.00,south,56.08,11.07
438,87.40,54.75,27.85,708.00,644.00,south,64.51,14.00
439,87.60,41.76,18.74,600.00,556.00,south,75.09,15.86
440,87.80,27.85,9.17,508.00,532.00,s ext,88.01,16.88
441,88.00,20.22,4.31,464.00,244.00,s ext,95.27,9.04
442,88.20,16.70,2.22,428.00,268.00,s ext,98.59,4.10
443,88.40,16.49,3.07,404.00,344.00,s ext,97.89,0.88
444,88.60,11.17,0.52,420.00,440.00,s ext,102.47,5.89
445,88.80,8.58,-0.85,464.00,348.00,s ext,104.86,2.93
446,89.00,3.53,-3.80,460.00,364.00,s ext,109.85,5.85
447,89.20,0.60,-4.91,480.00,468.00,s ext,112.25,3.13
448,89.40,-3.62,-7.54,476.00,396.00,s ext,116.62,4.96
449,89.60,-5.85,-8.88,520.00,444.00,s ext,118.91,2.61
450,89.80,-7.18,-9.43,508.00,500.00,s ext,120.06,1.43
