Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00126.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,6,
date,2009-07-28 15:06:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
419,83.60,101.89,161.17,584.00,244.00,north,65.49,3.22
420,83.80,98.76,162.45,564.00,244.00,north,64.68,3.38
421,84.00,95.76,163.06,612.00,152.00,north,63.42,3.07
422,84.20,94.10,163.78,636.00,192.00,north,63.10,1.81
423,84.40,91.30,163.75,688.00,212.00,north,61.60,2.80
424,84.60,88.91,166.12,632.00,360.00,north,62.50,3.36
425,84.80,86.74,167.77,780.00,348.00,north,63.00,2.72
426,85.00,85.61,170.22,752.00,260.00,north,64.76,2.70
427,85.20,84.01,173.55,708.00,380.00,north,67.24,3.70
428,85.40,80.63,177.09,728.00,308.00,north,69.47,4.89
429,85.60,77.00,180.78,660.00,396.00,n ext,72.04,5.18
430,85.80,71.29,184.84,708.00,344.00,n ext,74.80,7.01
431,86.00,64.59,187.53,632.00,252.00,n ext,76.58,7.22
432,86.20,60.22,189.15,512.00,376.00,n ext,77.95,4.66
433,86.40,53.93,191.30,528.00,288.00,n ext,80.16,6.65
434,86.60,44.68,193.65,436.00,428.00,n ext,83.30,9.54
435,86.80,39.18,195.32,392.00,292.00,n ext,85.87,5.75
436,87.00,33.14,195.17,460.00,500.00,n ext,87.13,6.05
437,87.20,27.23,196.83,480.00,348.00,n ext,90.46,6.14
438,87.40,20.95,198.37,480.00,456.00,n ext,94.06,6.46
439,87.60,16.68,199.32,448.00,376.00,n ext,96.54,4.37
440,87.80,13.58,198.86,452.00,348.00,n ext,97.39,3.14
441,88.00,12.46,197.56,512.00,420.00,n ext,96.70,1.72
442,88.20,13.06,195.33,576.00,304.00,n ext,94.42,2.32
443,88.40,17.38,189.33,544.00,512.00,north,87.14,7.39
444,88.60,21.80,184.08,576.00,424.00,north,80.53,6.86
445,88.80,29.30,176.27,592.00,464.00,north,70.44,10.83
446,89.00,37.22,168.25,664.00,464.00,north,60.18,11.27
447,89.20,43.56,161.80,620.00,492.00,north,52.20,9.05
448,89.40,53.62,152.51,672.00,588.00,north,41.43,13.69
449,89.60,60.99,145.59,752.00,616.00,north,34.49,10.11
450,89.80,70.48,137.90,788.00,756.00,north,29.12,12.22
