Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00057.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,1,
id,58,
trial,5,
date,2009-07-27 11:20:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
405,80.80,-6.23,202.72,552.00,448.00,w ext,110.46,2.59
406,81.00,-4.03,202.61,564.00,572.00,n ext,109.17,2.20
407,81.20,-3.97,204.48,604.00,544.00,n ext,110.71,1.86
408,81.40,-3.33,205.45,600.00,460.00,n ext,111.20,1.16
409,81.60,-2.23,206.47,532.00,476.00,n ext,111.52,1.50
410,81.80,-2.06,207.73,496.00,380.00,n ext,112.51,1.26
411,82.00,-0.37,207.27,500.00,356.00,n ext,111.27,1.76
412,82.20,7.19,202.26,436.00,544.00,n ext,103.26,9.07
413,82.40,20.90,194.26,488.00,564.00,n ext,90.25,15.88
414,82.60,33.69,186.81,516.00,556.00,n ext,78.95,14.79
415,82.80,50.56,178.98,644.00,592.00,north,68.05,18.60
416,83.00,66.98,173.24,672.00,636.00,north,62.65,17.39
417,83.20,84.49,169.47,704.00,680.00,north,63.63,17.91
418,83.40,103.16,168.27,672.00,736.00,north,71.98,18.71
419,83.60,120.05,169.56,700.00,700.00,north,83.69,16.94
420,83.80,138.03,173.05,704.00,716.00,north,99.15,18.31
421,84.00,153.94,178.45,732.00,652.00,north,114.93,16.81
422,84.20,169.99,186.89,732.00,696.00,north,132.84,18.13
423,84.40,187.61,198.82,676.00,680.00,n ext,154.11,21.28
424,84.60,202.32,211.05,552.00,516.00,n ext,173.20,19.13
425,84.80,210.72,218.62,544.00,400.00,n ext,184.45,11.31
426,85.00,214.13,221.81,584.00,176.00,n ext,189.09,4.67
427,85.20,218.69,226.21,416.00,232.00,n ext,195.37,6.33
428,85.40,229.95,237.22,168.00,336.00,n ext,211.00,15.75
429,85.60,212.42,220.20,164.00,308.00,n ext,186.76,24.43
430,85.80,217.63,225.02,296.00,300.00,n ext,193.81,7.09
431,86.00,216.47,223.72,484.00,356.00,n ext,192.11,1.74
432,86.20,216.15,223.19,564.00,496.00,n ext,191.53,0.62
433,86.40,215.94,222.67,608.00,524.00,e ext,191.05,0.56
434,86.60,212.95,218.48,532.00,556.00,e ext,186.16,5.14
435,86.80,210.05,213.42,600.00,484.00,e ext,180.84,5.83
436,87.00,203.40,201.19,620.00,588.00,e ext,168.34,13.92
437,87.20,196.86,186.19,584.00,588.00,e ext,154.72,16.36
438,87.40,191.48,170.53,584.00,552.00,e ext,142.41,16.56
439,87.60,186.97,150.39,564.00,596.00,e ext,130.24,20.65
440,87.80,184.19,130.20,532.00,568.00,e ext,121.88,20.37
441,88.00,183.68,111.17,476.00,480.00,e ext,118.60,19.04
442,88.20,184.02,93.26,460.00,400.00,e ext,118.90,17.92
443,88.40,186.88,71.05,436.00,472.00,e ext,124.97,22.39
444,88.60,189.39,54.91,456.00,412.00,e ext,132.03,16.33
445,88.80,192.56,42.73,412.00,396.00,e ext,139.42,12.59
446,89.00,193.96,36.85,384.00,388.00,e ext,143.09,6.04
447,89.20,195.49,29.46,376.00,392.00,e ext,147.70,7.54
448,89.40,197.31,20.85,428.00,508.00,e ext,153.42,8.81
449,89.60,198.55,13.40,464.00,396.00,e ext,158.29,7.55
450,89.80,198.27,7.14,484.00,500.00,e ext,161.44,6.27
