Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00150.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,2,
id,95,
trial,6,
date,2009-07-28 16:22:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
403,80.40,10.73,138.79,624.00,688.00,w ext,52.14,13.17
404,80.60,12.77,125.23,608.00,616.00,w ext,43.65,13.71
405,80.80,14.63,111.55,532.00,580.00,w ext,37.94,13.81
406,81.00,15.59,95.98,540.00,600.00,w ext,36.62,15.60
407,81.20,16.08,82.83,484.00,544.00,w ext,39.05,13.16
408,81.40,15.55,69.96,476.00,584.00,w ext,45.46,12.88
409,81.60,14.38,54.63,432.00,580.00,w ext,55.93,15.38
410,81.80,12.64,43.42,424.00,560.00,w ext,65.34,11.34
411,82.00,10.51,32.12,400.00,520.00,w ext,75.58,11.50
412,82.20,4.45,15.37,248.00,536.00,w ext,92.85,17.81
413,82.40,2.14,8.68,272.00,464.00,w ext,99.75,7.09
414,82.60,0.06,4.12,272.00,320.00,w ext,104.72,5.01
415,82.80,-2.90,-1.45,208.00,400.00,w ext,111.02,6.31
416,83.00,-5.07,-5.14,168.00,312.00,w ext,115.29,4.27
417,83.20,-7.95,-8.89,180.00,236.00,w ext,120.00,4.73
418,83.40,-6.98,-8.17,212.00,256.00,w ext,118.88,1.20
419,83.60,-2.10,-2.70,208.00,212.00,w ext,111.68,7.34
420,83.80,-2.41,-3.47,176.00,200.00,s ext,112.50,0.83
421,84.00,-0.64,-1.79,200.00,192.00,s ext,110.15,2.45
422,84.20,1.00,-0.79,152.00,304.00,s ext,108.47,1.91
423,84.40,3.81,1.36,280.00,232.00,s ext,105.21,3.54
424,84.60,8.14,5.31,292.00,244.00,s ext,99.64,5.87
425,84.80,15.23,11.51,248.00,308.00,south,90.83,9.42
426,85.00,20.21,15.98,384.00,224.00,south,84.62,6.69
427,85.20,24.46,20.11,392.00,192.00,south,79.08,5.93
428,85.40,32.45,27.94,440.00,360.00,south,68.80,11.18
429,85.60,39.21,35.22,520.00,384.00,south,59.72,9.94
430,85.80,45.38,42.08,612.00,380.00,south,51.50,9.22
431,86.00,52.85,50.89,660.00,520.00,south,41.61,11.55
432,86.20,60.24,59.58,684.00,584.00,south,32.93,11.41
433,86.40,67.41,67.91,788.00,664.00,south,26.17,10.98
434,86.60,73.35,74.60,792.00,620.00,south,22.67,8.95
435,86.80,80.02,81.76,788.00,804.00,south,21.89,9.78
436,87.00,84.38,86.33,840.00,644.00,south,22.89,6.31
437,87.20,87.05,90.16,836.00,564.00,south,23.82,4.67
438,87.40,88.86,93.67,856.00,636.00,west,24.39,3.95
439,87.60,89.38,95.62,876.00,516.00,west,24.47,2.02
440,87.80,88.54,98.56,972.00,544.00,west,23.27,3.06
441,88.00,87.15,100.20,988.00,416.00,west,21.83,2.15
442,88.20,85.11,101.79,1012.00,440.00,west,19.71,2.59
443,88.40,82.31,104.03,1064.00,524.00,west,17.00,3.58
444,88.60,78.89,105.70,1152.00,512.00,west,13.83,3.80
445,88.80,74.58,108.23,1056.00,664.00,west,10.31,5.00
446,89.00,69.38,111.12,980.00,636.00,west,6.91,5.95
447,89.20,65.20,114.48,1040.00,540.00,west,6.17,5.37
448,89.40,58.71,120.33,956.00,716.00,west,9.12,8.74
449,89.60,53.72,124.89,904.00,540.00,west,13.96,6.75
450,89.80,45.88,132.75,908.00,668.00,west,23.86,11.10
