Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00083.trk
Object,0
Samples,445
treatment,3,
cage,36,
mark,1,
id,56,
trial,7,
date,2009-07-27 12:52:47.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
419,83.60,65.59,78.78,884.00,408.00,west,15.33,4.04
420,83.80,65.28,74.45,920.00,476.00,west,19.30,4.35
421,84.00,65.22,71.76,836.00,524.00,west,21.81,2.69
422,84.20,66.93,70.77,828.00,392.00,south,23.32,1.97
423,84.40,68.89,70.55,800.00,500.00,south,24.20,1.97
424,84.60,72.49,71.07,776.00,520.00,south,25.25,3.64
425,84.80,75.03,72.85,780.00,636.00,south,25.04,3.10
426,85.00,77.75,75.86,788.00,472.00,south,24.22,4.06
427,85.20,79.76,79.77,812.00,560.00,south,22.94,4.40
428,85.40,81.66,84.86,912.00,596.00,south,21.30,5.43
429,85.60,82.54,88.96,948.00,740.00,west,20.08,4.20
430,85.80,82.58,92.85,920.00,780.00,west,18.70,3.88
431,86.00,80.61,95.66,976.00,792.00,west,15.90,3.44
432,86.20,77.32,97.66,888.00,696.00,west,12.23,3.85
433,86.40,72.72,98.83,904.00,784.00,west,7.50,4.75
434,86.60,68.71,99.52,836.00,668.00,platform larger,3.43,4.06
435,86.80,64.61,100.31,796.00,552.00,platform,0.00,4.18
436,87.00,62.02,98.79,772.00,400.00,platform,0.00,3.01
437,87.20,60.59,99.37,788.00,192.00,platform,0.00,1.54
438,87.40,60.59,99.37,768.00,244.00,platform,0.00,0.00
439,87.60,60.59,99.37,756.00,228.00,platform,0.00,0.00
440,87.80,60.59,99.37,716.00,136.00,platform,0.00,0.00
441,88.00,61.17,100.46,684.00,176.00,platform,0.00,1.24
442,88.20,60.40,101.24,704.00,196.00,platform,0.00,1.10
443,88.40,61.07,101.38,700.00,196.00,platform,0.00,0.69
444,88.60,61.07,101.38,684.00,88.00,platform,0.00,0.00
445,88.80,61.07,101.38,736.00,100.00,platform,0.00,0.00
