Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00109.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,2,
id,81,
trial,5,
date,2009-07-28 14:16:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
410,81.80,10.10,140.75,560.00,520.00,w ext,53.79,11.59
411,82.00,11.79,129.15,504.00,568.00,w ext,46.19,11.73
412,82.20,14.08,119.40,524.00,668.00,w ext,40.40,10.02
413,82.40,15.73,103.88,504.00,636.00,w ext,36.13,15.60
414,82.60,15.93,90.31,488.00,600.00,w ext,37.22,13.58
415,82.80,16.89,77.84,568.00,608.00,w ext,40.36,12.51
416,83.00,14.80,62.73,456.00,568.00,w ext,50.24,15.25
417,83.20,16.20,60.66,448.00,424.00,w ext,50.49,2.50
418,83.40,15.97,54.53,404.00,476.00,w ext,54.87,6.13
419,83.60,13.63,44.36,392.00,500.00,w ext,63.98,10.43
420,83.80,12.72,38.68,356.00,404.00,w ext,69.00,5.76
421,84.00,10.51,32.12,348.00,312.00,w ext,75.58,6.91
422,84.20,7.75,23.59,432.00,412.00,w ext,84.17,8.97
423,84.40,7.09,19.72,480.00,496.00,w ext,87.77,3.93
424,84.60,4.67,13.14,452.00,492.00,w ext,94.62,7.01
425,84.80,1.88,7.00,400.00,444.00,w ext,101.31,6.74
426,85.00,-0.94,1.31,496.00,512.00,w ext,107.64,6.35
427,85.20,-3.01,-2.48,472.00,576.00,w ext,111.96,4.32
428,85.40,-6.64,-7.91,276.00,660.00,s ext,118.49,6.53
429,85.60,-5.93,-7.38,372.00,352.00,s ext,117.66,0.89
430,85.80,-8.70,-10.94,264.00,444.00,s ext,122.14,4.51
431,86.00,-5.20,-7.63,392.00,448.00,s ext,117.50,4.82
432,86.20,-3.23,-6.33,388.00,532.00,s ext,115.39,2.36
433,86.40,-1.99,-6.14,356.00,544.00,s ext,114.60,1.25
434,86.60,2.26,-3.59,404.00,592.00,s ext,110.28,4.96
435,86.80,6.14,-1.52,424.00,572.00,s ext,106.60,4.40
436,87.00,10.33,-0.46,388.00,572.00,s ext,103.72,4.32
437,87.20,14.93,1.13,428.00,552.00,s ext,100.30,4.86
438,87.40,17.29,0.45,268.00,368.00,s ext,99.97,2.45
439,87.60,21.39,1.56,152.00,284.00,s ext,97.39,4.25
440,87.80,30.57,8.15,156.00,284.00,s ext,88.14,11.30
441,88.00,37.61,11.48,132.00,224.00,s ext,83.06,7.79
442,88.20,46.28,15.14,328.00,332.00,s ext,77.88,9.41
443,88.40,53.11,17.67,508.00,348.00,s ext,74.74,7.29
444,88.60,61.80,21.23,512.00,412.00,south,71.28,9.39
445,88.80,70.17,24.24,484.00,348.00,south,69.25,8.90
446,89.00,81.53,29.86,548.00,480.00,south,66.75,12.67
447,89.20,91.74,34.50,636.00,512.00,south,66.58,11.22
448,89.40,102.05,39.12,656.00,620.00,south,68.14,11.30
449,89.60,111.02,42.79,708.00,628.00,south,71.09,9.69
450,89.80,121.40,44.35,752.00,780.00,south,77.60,10.49
