Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00018.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,10,
date,2009-07-28 09:19:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,-7.87,208.15,632.00,564.00,n ext,115.90,1.36
413,82.40,-7.52,205.74,716.00,628.00,n ext,113.69,2.43
414,82.60,-7.07,203.06,672.00,644.00,w ext,111.20,2.72
415,82.80,-7.81,201.26,604.00,588.00,w ext,110.13,1.94
416,83.00,-6.42,196.83,624.00,612.00,w ext,105.70,4.65
417,83.20,-3.95,189.81,728.00,512.00,w ext,98.57,7.44
418,83.40,2.18,176.78,660.00,532.00,w ext,84.49,14.40
419,83.60,7.21,163.28,672.00,532.00,w ext,70.92,14.41
420,83.80,11.94,148.96,700.00,516.00,w ext,57.44,15.08
421,84.00,15.95,132.58,660.00,520.00,w ext,44.31,16.87
422,84.20,17.54,119.67,664.00,468.00,w ext,37.18,13.01
423,84.40,19.44,103.04,684.00,500.00,w ext,32.44,16.73
424,84.60,20.48,88.74,684.00,464.00,w ext,33.09,14.34
425,84.80,20.12,73.07,668.00,576.00,w ext,39.94,15.67
426,85.00,17.54,58.73,672.00,524.00,w ext,50.81,14.57
427,85.20,15.47,48.63,596.00,436.00,w ext,59.54,10.32
428,85.40,12.72,38.68,608.00,468.00,w ext,69.00,10.32
429,85.60,9.92,30.49,568.00,464.00,w ext,77.25,8.65
430,85.80,6.72,20.05,596.00,540.00,w ext,87.69,10.92
431,86.00,2.68,10.33,600.00,516.00,w ext,98.06,10.53
432,86.20,0.98,5.56,608.00,488.00,w ext,103.01,5.06
433,86.40,-1.91,-0.07,628.00,588.00,w ext,109.33,6.33
434,86.60,-4.76,-4.96,644.00,568.00,w ext,114.99,5.66
435,86.80,-5.23,-6.41,636.00,616.00,s ext,116.47,1.52
436,87.00,-6.94,-8.90,600.00,588.00,s ext,119.49,3.02
437,87.20,-5.79,-8.44,604.00,572.00,s ext,118.50,1.24
438,87.40,-3.62,-7.54,588.00,712.00,s ext,116.62,2.36
439,87.60,0.33,-5.66,592.00,644.00,s ext,113.03,4.37
440,87.80,5.97,-3.07,632.00,592.00,s ext,108.04,6.21
441,88.00,14.14,0.16,564.00,780.00,s ext,101.52,8.79
442,88.20,25.08,3.49,572.00,728.00,s ext,94.29,11.44
443,88.40,38.14,7.42,564.00,704.00,s ext,86.91,13.64
444,88.60,51.43,8.97,596.00,744.00,s ext,83.52,13.38
445,88.80,60.56,10.60,464.00,580.00,s ext,81.81,9.28
446,89.00,68.04,12.25,440.00,520.00,s ext,80.81,7.66
447,89.20,75.37,12.57,344.00,368.00,s ext,81.70,7.33
448,89.40,75.17,9.63,284.00,204.00,s ext,84.54,2.95
449,89.60,80.92,13.29,428.00,376.00,s ext,82.33,6.81
450,89.80,82.75,14.45,380.00,232.00,s ext,81.74,2.17
