Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00125.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,5,
date,2009-07-28 15:01:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,7.96,30.52,60.00,168.00,w ext,78.37,6.14
412,82.20,11.70,40.03,92.00,152.00,w ext,68.56,10.21
413,82.40,16.82,51.16,296.00,388.00,w ext,56.74,12.26
414,82.60,19.93,63.57,408.00,560.00,w ext,45.77,12.79
415,82.80,20.24,74.79,476.00,516.00,w ext,38.96,11.22
416,83.00,18.77,84.29,440.00,516.00,w ext,36.02,9.61
417,83.20,16.73,92.58,452.00,524.00,w ext,35.95,8.54
418,83.40,14.84,103.63,344.00,596.00,w ext,37.02,11.21
419,83.60,15.22,107.70,316.00,332.00,w ext,36.80,4.09
420,83.80,16.39,111.87,364.00,320.00,w ext,36.29,4.33
421,84.00,15.41,121.43,380.00,360.00,w ext,39.79,9.61
422,84.20,15.28,128.99,476.00,368.00,w ext,43.03,7.56
423,84.40,12.21,136.70,476.00,368.00,w ext,49.72,8.30
424,84.60,11.21,142.33,536.00,308.00,w ext,53.82,5.72
425,84.80,7.52,150.40,380.00,484.00,w ext,61.72,8.87
426,85.00,9.43,151.46,304.00,388.00,w ext,60.98,2.19
427,85.20,5.39,162.71,144.00,344.00,w ext,71.74,11.95
428,85.40,7.19,166.07,168.00,312.00,w ext,73.04,3.82
429,85.60,8.94,167.66,476.00,460.00,w ext,73.15,2.35
430,85.80,9.58,171.84,528.00,580.00,w ext,76.07,4.23
431,86.00,7.30,177.45,604.00,452.00,w ext,81.95,6.06
432,86.20,-0.66,189.69,584.00,564.00,w ext,96.55,14.60
433,86.40,-6.69,197.77,584.00,408.00,w ext,106.62,10.08
434,86.60,-10.69,203.30,492.00,364.00,w ext,113.44,6.82
435,86.80,-11.00,204.17,372.00,272.00,w ext,114.34,0.93
436,87.00,-10.24,204.04,344.00,244.00,w ext,113.79,0.77
437,87.20,-8.68,203.63,316.00,508.00,w ext,112.58,1.61
438,87.40,-8.45,204.75,428.00,408.00,w ext,113.38,1.15
439,87.60,-5.63,202.96,512.00,508.00,w ext,110.33,3.35
440,87.80,-8.24,207.34,536.00,552.00,n ext,115.42,5.10
441,88.00,-10.58,210.81,580.00,516.00,n ext,119.60,4.18
442,88.20,-15.69,216.72,500.00,520.00,n ext,127.35,7.82
443,88.40,-16.36,218.13,440.00,444.00,n ext,128.89,1.56
444,88.60,-13.72,216.39,456.00,456.00,n ext,125.99,3.16
445,88.80,-9.39,213.81,504.00,552.00,n ext,121.50,5.04
446,89.00,-4.56,211.33,536.00,528.00,n ext,116.88,5.43
447,89.20,0.81,209.01,568.00,608.00,n ext,112.22,5.84
448,89.40,10.60,205.39,464.00,600.00,n ext,104.56,10.44
449,89.60,18.64,202.62,504.00,448.00,n ext,98.85,8.51
450,89.80,28.27,199.20,508.00,548.00,n ext,92.38,10.22
