Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00062.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,10,
date,2009-07-28 11:34:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
418,83.40,10.47,2.71,556.00,528.00,s ext,100.84,2.14
419,83.60,13.67,4.27,464.00,396.00,s ext,98.01,3.56
420,83.80,20.30,7.86,460.00,412.00,s ext,91.97,7.55
421,84.00,28.46,12.86,548.00,384.00,s ext,84.33,9.57
422,84.20,40.68,18.86,592.00,476.00,south,75.19,13.61
423,84.40,47.68,20.73,664.00,400.00,south,72.16,7.24
424,84.60,58.09,23.24,684.00,468.00,south,69.10,10.71
425,84.80,68.56,23.86,680.00,508.00,south,69.38,10.49
426,85.00,84.45,24.05,624.00,632.00,south,73.21,15.89
427,85.20,97.73,22.03,692.00,556.00,south,80.39,13.43
428,85.40,113.00,19.31,632.00,636.00,south,90.63,15.51
429,85.60,129.16,13.68,608.00,536.00,s ext,104.90,17.11
430,85.80,143.72,7.71,568.00,512.00,s ext,119.04,15.74
431,86.00,152.85,3.50,548.00,412.00,s ext,128.43,10.05
432,86.20,160.41,-0.55,444.00,400.00,s ext,136.66,8.57
433,86.40,161.97,0.45,428.00,384.00,s ext,137.10,1.85
434,86.60,166.60,-0.18,340.00,496.00,s ext,140.94,4.68
435,86.80,170.39,-1.41,412.00,304.00,s ext,144.58,3.98
436,87.00,175.05,-1.88,444.00,376.00,s ext,148.42,4.68
437,87.20,178.18,-1.12,516.00,344.00,s ext,150.34,3.23
438,87.40,178.40,1.95,500.00,416.00,south,148.56,3.08
439,87.60,179.59,4.16,584.00,420.00,south,148.09,2.51
440,87.80,179.32,7.92,620.00,484.00,south,145.56,3.77
441,88.00,177.67,12.82,620.00,520.00,south,141.29,5.17
442,88.20,175.10,20.64,648.00,636.00,south,134.68,8.22
443,88.40,173.48,26.94,676.00,580.00,east,129.86,6.51
444,88.60,172.01,33.80,692.00,608.00,east,125.04,7.01
445,88.80,172.42,39.22,668.00,568.00,east,122.74,5.43
446,89.00,169.99,49.51,648.00,620.00,east,116.02,10.58
447,89.20,168.89,58.86,660.00,644.00,east,111.44,9.41
448,89.40,167.20,70.59,640.00,572.00,east,106.05,11.85
449,89.60,165.12,85.82,640.00,600.00,east,100.81,15.38
450,89.80,164.80,99.63,648.00,552.00,east,99.42,13.81
