Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00006.trk
Object,0
Samples,450
treatment,1,
cage,26,
mark,2,
id,67,
trial,6,
date,2009-07-27 08:41:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
414,82.60,211.21,-18.58,392.00,156.00,e ext,187.00,1.62
415,82.80,209.62,-15.86,368.00,272.00,e ext,184.08,3.15
416,83.00,209.15,-14.22,348.00,324.00,e ext,182.70,1.71
417,83.20,211.09,-15.56,420.00,272.00,e ext,185.06,2.36
418,83.40,211.41,-13.83,388.00,400.00,e ext,184.27,1.76
419,83.60,208.36,-7.66,436.00,504.00,e ext,178.16,6.89
420,83.80,206.51,-2.24,472.00,396.00,e ext,173.53,5.72
421,84.00,205.66,3.95,448.00,512.00,e ext,169.36,6.25
422,84.20,203.06,13.87,352.00,528.00,e ext,161.91,10.25
423,84.40,199.14,25.65,384.00,440.00,e ext,152.70,12.42
424,84.60,195.77,35.94,448.00,456.00,e ext,145.11,10.82
425,84.80,194.23,49.58,420.00,500.00,e ext,138.43,13.73
426,85.00,193.30,62.04,404.00,416.00,e ext,133.50,12.50
427,85.20,191.74,72.89,380.00,440.00,e ext,129.31,10.95
428,85.40,190.41,85.91,428.00,512.00,e ext,125.89,13.09
429,85.60,189.85,98.93,400.00,524.00,e ext,124.49,13.03
430,85.80,190.95,116.60,460.00,492.00,e ext,126.36,17.71
431,86.00,191.41,131.19,424.00,516.00,e ext,129.14,14.60
432,86.20,193.87,146.23,356.00,476.00,e ext,135.46,15.24
433,86.40,193.91,156.48,412.00,560.00,e ext,138.88,10.25
434,86.60,198.25,173.79,420.00,504.00,e ext,149.92,17.85
435,86.80,200.88,183.85,456.00,516.00,e ext,157.00,10.40
436,87.00,205.25,194.82,400.00,360.00,e ext,166.39,11.81
437,87.20,207.33,200.61,312.00,456.00,e ext,171.28,6.15
438,87.40,205.43,199.87,308.00,388.00,e ext,169.29,2.04
439,87.60,206.50,203.72,444.00,400.00,e ext,172.33,4.00
440,87.80,207.38,207.35,456.00,420.00,e ext,175.13,3.74
441,88.00,208.36,210.50,608.00,488.00,e ext,177.77,3.30
442,88.20,209.10,213.06,576.00,536.00,e ext,179.86,2.67
443,88.40,209.45,214.78,560.00,504.00,e ext,181.16,1.75
444,88.60,212.58,219.01,604.00,612.00,e ext,186.17,5.26
445,88.80,218.86,226.11,572.00,544.00,n ext,195.45,9.48
446,89.00,223.07,230.55,484.00,352.00,n ext,201.48,6.12
447,89.20,224.96,232.44,428.00,320.00,n ext,204.13,2.67
448,89.40,225.64,233.07,452.00,240.00,n ext,205.06,0.93
449,89.60,225.73,233.08,320.00,260.00,n ext,205.13,0.09
450,89.80,223.96,231.33,332.00,156.00,n ext,202.66,2.49
