Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00141.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,9,
date,2009-07-29 16:01:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
424,84.60,67.14,164.28,660.00,464.00,north,53.83,3.35
425,84.80,63.88,162.99,656.00,444.00,north,52.09,3.50
426,85.00,62.68,161.96,764.00,380.00,north,50.94,1.58
427,85.20,63.52,157.01,768.00,604.00,north,46.11,5.02
428,85.40,64.22,154.81,824.00,288.00,north,44.02,2.31
429,85.60,66.03,150.97,732.00,388.00,north,40.54,4.25
430,85.80,68.69,146.92,776.00,388.00,north,37.18,4.85
431,86.00,71.13,142.98,748.00,340.00,north,34.09,4.63
432,86.20,75.03,137.45,744.00,540.00,north,30.68,6.76
433,86.40,76.87,132.49,800.00,600.00,north,27.58,5.29
434,86.60,77.40,128.45,860.00,604.00,north,24.62,4.08
435,86.80,76.82,125.20,880.00,564.00,north,21.76,3.30
436,87.00,75.63,123.33,872.00,560.00,west,19.58,2.22
437,87.20,74.17,122.13,768.00,672.00,west,17.71,1.89
438,87.40,71.81,123.19,788.00,492.00,west,17.07,2.58
439,87.60,69.07,125.13,792.00,388.00,west,17.05,3.36
440,87.80,66.93,127.05,756.00,380.00,west,17.73,2.87
441,88.00,65.33,130.39,768.00,492.00,west,20.33,3.70
442,88.20,64.63,134.18,756.00,436.00,north,23.85,3.86
443,88.40,65.56,135.98,732.00,456.00,north,25.81,2.03
444,88.60,69.03,135.64,700.00,504.00,north,26.48,3.49
445,88.80,72.19,134.82,796.00,384.00,north,27.01,3.26
446,89.00,74.94,133.53,760.00,284.00,north,27.30,3.04
447,89.20,76.87,132.49,744.00,256.00,north,27.58,2.19
448,89.40,78.77,131.51,692.00,236.00,north,27.88,2.13
449,89.60,79.86,130.69,704.00,292.00,north,27.90,1.37
450,89.80,83.02,128.34,660.00,404.00,north,28.34,3.93
