Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00036.trk
Object,0
Samples,450
treatment,1,
cage,30,
mark,1,
id,50,
trial,8,
date,2009-07-27 10:12:27.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
423,84.40,95.96,78.31,876.00,472.00,south,36.91,4.11
424,84.60,98.68,80.58,888.00,628.00,south,38.25,3.54
425,84.80,99.88,82.61,884.00,468.00,south,38.53,2.36
426,85.00,101.54,85.91,952.00,460.00,south,38.88,3.69
427,85.20,102.54,88.48,940.00,452.00,south,38.97,2.76
428,85.40,104.65,91.76,1024.00,516.00,south,40.19,3.89
429,85.60,107.28,95.07,1032.00,648.00,south,42.26,4.24
430,85.80,109.21,98.99,1012.00,692.00,east,43.91,4.36
431,86.00,111.08,104.22,964.00,728.00,east,45.71,5.55
432,86.20,112.65,107.62,984.00,548.00,east,47.55,3.75
433,86.40,114.32,112.37,1048.00,680.00,east,49.86,5.04
434,86.60,117.58,117.05,1060.00,748.00,east,54.02,5.70
435,86.80,122.67,122.65,1068.00,832.00,east,60.46,7.57
436,87.00,127.85,129.35,952.00,820.00,north,67.50,8.47
437,87.20,134.14,137.58,1008.00,824.00,north,76.44,10.35
438,87.40,141.35,146.04,876.00,708.00,north,86.62,11.12
439,87.60,147.72,154.11,892.00,640.00,north,96.09,10.28
440,87.80,154.11,161.19,804.00,504.00,north,105.20,9.53
441,88.00,159.36,167.89,768.00,540.00,north,113.22,8.51
442,88.20,162.74,172.20,752.00,552.00,north,118.42,5.47
443,88.40,163.54,175.39,820.00,660.00,north,120.88,3.29
444,88.60,160.86,175.80,768.00,668.00,north,118.94,2.71
445,88.80,154.46,173.80,832.00,608.00,north,112.59,6.70
446,89.00,146.11,171.54,820.00,684.00,north,104.50,8.66
447,89.20,138.33,169.87,820.00,552.00,north,97.35,7.95
448,89.40,128.54,167.58,828.00,608.00,north,88.41,10.05
449,89.60,115.60,165.56,812.00,664.00,north,77.72,13.09
450,89.80,105.44,164.62,840.00,620.00,north,70.38,10.20
