Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00017.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,1,
id,91,
trial,9,
date,2009-07-28 09:15:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
421,84.00,78.90,74.43,676.00,340.00,south,26.05,2.75
422,84.20,79.36,77.11,628.00,240.00,south,24.42,2.72
423,84.40,79.76,79.77,632.00,300.00,south,22.94,2.69
424,84.60,80.02,81.76,668.00,284.00,south,21.89,2.01
425,84.80,80.86,83.32,636.00,216.00,south,21.54,1.77
426,85.00,81.66,84.86,700.00,248.00,south,21.30,1.73
427,85.20,82.49,87.67,744.00,308.00,west,20.59,2.93
428,85.40,83.85,89.97,888.00,280.00,west,20.92,2.67
429,85.60,85.11,92.83,916.00,452.00,west,21.07,3.13
430,85.80,86.88,95.75,944.00,404.00,west,21.99,3.41
431,86.00,88.36,100.39,976.00,576.00,west,23.03,4.87
432,86.20,89.70,104.30,964.00,604.00,west,24.38,4.13
433,86.40,90.82,108.72,964.00,656.00,west,26.09,4.56
434,86.60,92.33,113.72,992.00,788.00,north,28.86,5.22
435,86.80,93.54,119.88,976.00,808.00,north,32.15,6.28
436,87.00,94.39,124.84,1020.00,732.00,north,35.30,5.03
437,87.20,95.97,130.54,960.00,740.00,north,39.83,5.91
438,87.40,98.77,136.48,948.00,748.00,north,45.60,6.57
439,87.60,101.50,141.35,884.00,648.00,north,50.79,5.58
440,87.80,105.81,146.64,892.00,640.00,north,57.51,6.82
441,88.00,108.67,151.24,816.00,540.00,north,62.71,5.41
442,88.20,114.45,156.62,864.00,552.00,north,70.60,7.90
443,88.40,121.13,162.54,800.00,664.00,north,79.53,8.92
444,88.60,129.99,168.07,856.00,568.00,north,89.82,10.45
445,88.80,139.81,174.42,812.00,492.00,north,101.40,11.69
446,89.00,147.35,180.20,764.00,480.00,north,110.88,9.50
447,89.20,160.36,190.64,700.00,568.00,n ext,127.56,16.68
448,89.40,168.31,197.63,684.00,408.00,n ext,138.15,10.59
449,89.60,173.28,201.35,596.00,208.00,n ext,144.34,6.20
450,89.80,173.82,202.24,548.00,208.00,n ext,145.33,1.04
