Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00049.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,1,
id,51,
trial,9,
date,2009-07-28 10:52:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
414,82.60,56.51,135.38,900.00,720.00,west,24.18,4.37
415,82.80,53.79,132.19,812.00,696.00,west,21.17,4.20
416,83.00,51.88,126.24,796.00,672.00,west,15.70,6.25
417,83.20,50.26,119.21,792.00,596.00,west,9.71,7.21
418,83.40,49.23,108.97,864.00,728.00,platform larger,3.74,10.29
419,83.60,48.37,99.33,748.00,604.00,platform larger,3.67,9.68
420,83.80,47.20,87.23,732.00,632.00,west,9.68,12.15
421,84.00,45.31,75.39,748.00,624.00,west,20.35,11.99
422,84.20,45.32,66.07,768.00,668.00,west,28.61,9.32
423,84.40,45.68,59.34,756.00,676.00,west,34.78,6.74
424,84.60,46.01,54.33,772.00,664.00,west,39.47,5.02
425,84.80,49.58,51.85,736.00,708.00,south,41.09,4.34
426,85.00,53.42,50.73,796.00,692.00,south,41.72,4.01
427,85.20,58.82,50.18,780.00,712.00,south,42.20,5.42
428,85.40,64.99,49.21,772.00,648.00,south,43.78,6.25
429,85.60,71.22,47.90,788.00,648.00,south,46.39,6.36
430,85.80,78.29,45.88,780.00,608.00,south,50.59,7.36
431,86.00,85.13,43.56,732.00,536.00,south,55.49,7.23
432,86.20,95.26,41.49,720.00,612.00,south,62.36,10.33
433,86.40,107.24,38.91,712.00,624.00,south,71.48,12.25
434,86.60,118.15,35.88,744.00,608.00,south,81.00,11.32
435,86.80,128.42,33.57,704.00,616.00,south,89.99,10.53
436,87.00,136.14,32.75,684.00,532.00,south,96.35,7.76
437,87.20,142.65,34.04,656.00,620.00,south,100.58,6.64
438,87.40,147.16,35.61,680.00,528.00,south,103.21,4.78
439,87.60,148.66,39.91,672.00,568.00,south,101.98,4.55
440,87.80,149.76,44.42,736.00,624.00,south,100.48,4.64
441,88.00,148.56,51.98,728.00,664.00,south,95.68,7.65
442,88.20,146.82,60.30,712.00,624.00,east,90.46,8.50
443,88.40,144.56,68.37,696.00,528.00,east,85.32,8.38
444,88.60,142.91,78.41,736.00,600.00,east,80.55,10.17
445,88.80,141.76,87.62,800.00,648.00,reveral larger,77.44,9.29
446,89.00,142.82,97.05,772.00,668.00,platform reversal,77.56,9.48
447,89.20,144.17,105.79,788.00,608.00,platform reversal,78.84,8.85
448,89.40,147.05,115.22,768.00,572.00,reveral larger,82.65,9.86
449,89.60,150.75,124.25,820.00,556.00,east,87.95,9.75
450,89.80,155.56,135.06,788.00,568.00,east,95.57,11.84
