Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00097.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,1,
id,71,
trial,5,
date,2009-07-28 13:36:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
405,80.80,91.38,18.98,544.00,508.00,s ext,80.44,10.08
406,81.00,82.74,15.42,520.00,336.00,s ext,80.81,9.34
407,81.20,75.51,14.50,440.00,368.00,s ext,79.84,7.29
408,81.40,70.03,13.57,400.00,376.00,s ext,79.77,5.56
409,81.60,63.09,13.90,388.00,476.00,s ext,78.68,6.95
410,81.80,52.78,12.74,440.00,428.00,s ext,79.68,10.37
411,82.00,44.98,12.39,520.00,368.00,s ext,80.79,7.81
412,82.20,37.61,11.48,532.00,412.00,s ext,83.06,7.42
413,82.40,32.37,10.94,400.00,356.00,s ext,84.94,5.27
414,82.60,25.10,8.21,448.00,448.00,s ext,89.85,7.77
415,82.80,21.42,7.10,428.00,420.00,s ext,92.24,3.85
416,83.00,7.71,-1.85,300.00,400.00,s ext,106.15,16.37
417,83.20,6.03,-2.29,328.00,316.00,s ext,107.33,1.73
418,83.40,-4.78,-9.75,172.00,444.00,s ext,119.13,13.14
419,83.60,-4.04,-8.28,236.00,328.00,s ext,117.48,1.65
420,83.80,0.62,-3.70,348.00,376.00,s ext,111.18,6.53
421,84.00,-2.69,-6.01,400.00,444.00,s ext,114.84,4.04
422,84.20,-4.73,-7.30,392.00,472.00,s ext,116.98,2.41
423,84.40,-4.59,-6.80,348.00,436.00,s ext,116.47,0.53
424,84.60,-5.93,-7.38,180.00,480.00,s ext,117.66,1.46
425,84.80,-4.85,-5.64,260.00,328.00,w ext,115.61,2.05
426,85.00,-4.76,-4.96,212.00,312.00,w ext,114.99,0.69
427,85.20,-6.99,-6.96,180.00,248.00,w ext,117.85,3.00
428,85.40,-4.19,-2.92,160.00,268.00,w ext,112.94,4.92
429,85.60,-1.82,1.24,136.00,248.00,w ext,108.15,4.79
430,85.80,0.37,5.71,160.00,264.00,w ext,103.20,4.98
431,86.00,3.52,11.83,216.00,312.00,w ext,96.34,6.88
432,86.20,6.28,16.12,420.00,396.00,w ext,91.24,5.10
433,86.40,5.24,19.19,240.00,484.00,w ext,89.22,3.24
434,86.60,8.43,25.18,412.00,500.00,w ext,82.47,6.79
435,86.80,10.62,34.35,360.00,596.00,w ext,73.72,9.43
436,87.00,13.18,42.68,452.00,604.00,w ext,65.56,8.72
437,87.20,13.32,49.39,456.00,524.00,w ext,60.41,6.71
438,87.40,14.30,59.14,404.00,548.00,w ext,52.92,9.80
439,87.60,15.22,66.34,356.00,488.00,w ext,47.75,7.25
440,87.80,13.28,77.47,212.00,440.00,w ext,43.76,11.30
441,88.00,16.07,80.98,312.00,268.00,w ext,39.76,4.48
442,88.20,14.26,81.82,200.00,208.00,w ext,41.12,1.99
443,88.40,15.06,76.72,184.00,168.00,w ext,42.50,5.16
444,88.60,15.98,77.28,244.00,92.00,w ext,41.43,1.08
445,88.80,16.89,77.84,484.00,304.00,w ext,40.36,1.07
446,89.00,15.69,71.79,488.00,276.00,w ext,44.41,6.17
447,89.20,15.96,65.23,408.00,376.00,w ext,47.80,6.56
448,89.40,14.69,56.38,472.00,264.00,w ext,54.50,8.94
449,89.60,14.30,50.26,504.00,264.00,w ext,59.11,6.13
450,89.80,12.21,39.34,468.00,372.00,w ext,68.78,11.12
