Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00130.trk
Object,0
Samples,450
treatment,1,
cage,51,
mark,1,
id,61,
trial,10,
date,2009-07-29 15:34:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
418,83.40,45.66,194.19,508.00,580.00,n ext,83.70,16.17
419,83.60,59.98,191.79,500.00,504.00,n ext,80.58,14.52
420,83.80,73.48,189.92,532.00,528.00,n ext,80.20,13.63
421,84.00,91.16,189.14,516.00,576.00,n ext,84.36,17.69
422,84.20,107.19,190.02,564.00,472.00,n ext,92.30,16.06
423,84.40,123.59,191.54,504.00,540.00,n ext,102.80,16.46
424,84.60,139.98,194.64,500.00,436.00,n ext,115.62,16.68
425,84.80,156.06,198.43,532.00,520.00,n ext,129.57,16.52
426,85.00,171.84,203.78,472.00,516.00,n ext,144.82,16.66
427,85.20,179.03,206.12,444.00,372.00,n ext,151.81,7.56
428,85.40,183.94,207.65,284.00,384.00,n ext,156.58,5.15
429,85.60,198.84,215.73,120.00,404.00,n ext,173.25,16.95
430,85.80,189.73,208.14,348.00,380.00,n ext,161.40,11.86
431,86.00,195.39,209.90,300.00,536.00,n ext,166.96,5.93
432,86.20,192.14,206.17,444.00,344.00,n ext,162.11,4.96
433,86.40,192.43,205.03,436.00,328.00,n ext,161.66,1.17
434,86.60,189.22,200.69,488.00,380.00,n ext,156.51,5.39
435,86.80,184.47,195.08,492.00,364.00,n ext,149.37,7.35
436,87.00,177.78,187.43,568.00,372.00,north,139.46,10.17
437,87.20,171.63,179.94,556.00,444.00,north,130.12,9.69
438,87.40,167.21,173.60,640.00,476.00,north,122.92,7.73
439,87.60,162.58,166.34,700.00,524.00,north,115.12,8.61
440,87.80,157.96,158.11,672.00,588.00,east,106.97,9.44
441,88.00,154.51,149.58,692.00,676.00,east,99.97,9.21
442,88.20,152.97,142.26,756.00,560.00,east,95.59,7.47
443,88.40,152.55,133.87,684.00,624.00,east,92.34,8.40
444,88.60,152.29,125.14,696.00,556.00,east,89.65,8.74
445,88.80,152.06,114.12,684.00,572.00,reveral larger,87.46,11.02
446,89.00,153.77,102.55,708.00,632.00,reveral larger,88.36,11.70
447,89.20,156.08,89.83,716.00,592.00,east,91.34,12.93
448,89.40,160.99,74.66,684.00,664.00,east,98.98,15.94
449,89.60,165.72,60.12,692.00,648.00,east,108.04,15.29
450,89.80,171.35,46.41,640.00,508.00,east,118.56,14.82
