Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00076.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,1,
id,57,
trial,8,
date,2009-07-27 12:28:43.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
419,83.60,86.39,76.28,820.00,640.00,south,30.29,6.21
420,83.80,82.73,70.76,844.00,656.00,south,31.33,6.63
421,84.00,79.19,64.49,776.00,604.00,south,34.35,7.20
422,84.20,76.01,58.21,732.00,596.00,south,38.33,7.04
423,84.40,71.03,50.49,744.00,588.00,south,43.85,9.20
424,84.60,69.09,44.42,676.00,540.00,south,49.24,6.37
425,84.80,69.91,39.80,724.00,568.00,south,53.93,4.69
426,85.00,74.05,36.50,716.00,624.00,south,58.12,5.28
427,85.20,81.83,34.14,712.00,604.00,south,62.83,8.14
428,85.40,90.45,31.79,648.00,480.00,south,68.40,8.93
429,85.60,101.11,29.46,644.00,492.00,south,75.66,10.91
430,85.80,112.33,26.01,632.00,636.00,south,84.79,11.74
431,86.00,125.24,22.06,624.00,584.00,south,95.97,13.49
432,86.20,138.18,19.46,580.00,508.00,south,106.77,13.20
433,86.40,147.72,16.79,580.00,456.00,south,115.56,9.91
434,86.60,154.70,15.27,616.00,468.00,south,121.81,7.15
435,86.80,159.07,15.32,600.00,424.00,south,125.13,4.37
436,87.00,162.54,16.94,620.00,476.00,south,126.79,3.83
437,87.20,163.34,20.57,656.00,492.00,south,125.18,3.71
438,87.40,164.15,22.06,616.00,304.00,south,124.94,1.69
439,87.60,165.72,22.32,668.00,276.00,south,126.04,1.59
440,87.80,166.30,23.91,600.00,460.00,south,125.59,1.69
441,88.00,167.81,24.83,632.00,408.00,south,126.30,1.77
442,88.20,168.96,24.66,516.00,388.00,south,127.34,1.16
443,88.40,170.36,26.39,600.00,468.00,south,127.54,2.22
444,88.60,168.04,32.55,496.00,424.00,south,122.27,6.59
445,88.80,165.83,38.15,584.00,440.00,east,117.50,6.02
446,89.00,162.28,45.71,608.00,456.00,east,110.74,8.35
447,89.20,156.39,56.59,608.00,456.00,east,100.72,12.37
448,89.40,151.95,65.59,624.00,448.00,east,93.22,10.04
449,89.60,146.41,77.66,708.00,572.00,east,84.12,13.28
450,89.80,143.12,87.55,704.00,580.00,reveral larger,78.80,10.43
