Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00141.trk
Object,0
Samples,450
treatment,2,
cage,53,
mark,2,
id,96,
trial,5,
date,2009-07-28 15:56:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,202.97,215.39,552.00,640.00,n ext,176.31,8.18
413,82.40,196.41,212.90,424.00,544.00,n ext,169.59,7.02
414,82.60,191.97,210.91,456.00,456.00,n ext,164.87,4.87
415,82.80,177.54,205.95,168.00,624.00,n ext,150.56,15.26
416,83.00,164.30,198.31,276.00,396.00,n ext,135.55,15.28
417,83.20,153.72,192.40,528.00,476.00,n ext,123.74,12.12
418,83.40,138.51,186.96,544.00,536.00,n ext,109.03,16.16
419,83.60,120.01,181.41,652.00,572.00,n ext,92.59,19.31
420,83.80,102.62,177.24,676.00,616.00,n ext,79.03,17.88
421,84.00,82.41,173.65,532.00,832.00,north,66.77,20.53
422,84.20,73.00,172.21,684.00,584.00,north,62.79,9.52
423,84.40,58.68,172.93,792.00,732.00,north,61.70,14.34
424,84.60,46.53,174.29,740.00,812.00,north,63.87,12.23
425,84.80,35.18,178.28,740.00,736.00,north,70.35,12.02
426,85.00,24.92,184.05,756.00,680.00,north,79.29,11.78
427,85.20,12.31,193.22,672.00,588.00,north,92.88,15.59
428,85.40,4.52,199.28,584.00,336.00,n ext,101.91,9.87
429,85.60,-6.16,208.35,388.00,460.00,n ext,115.16,14.01
430,85.80,-10.01,211.32,456.00,388.00,n ext,119.73,4.87
431,86.00,-10.78,211.24,452.00,324.00,n ext,120.08,0.77
432,86.20,-8.47,207.84,604.00,376.00,n ext,115.97,4.11
433,86.40,-2.24,199.93,584.00,452.00,n ext,105.95,10.07
434,86.60,4.79,190.21,620.00,564.00,w ext,93.98,12.00
435,86.80,9.99,181.78,724.00,568.00,west,84.07,9.91
436,87.00,15.73,170.55,720.00,612.00,west,71.51,12.61
437,87.20,22.09,155.55,744.00,696.00,west,55.54,16.29
438,87.40,25.99,141.36,716.00,692.00,west,42.08,14.71
439,87.60,29.05,126.27,676.00,640.00,west,29.96,15.40
440,87.80,29.24,112.11,616.00,668.00,west,23.88,14.17
441,88.00,27.16,95.07,544.00,736.00,west,25.25,17.17
442,88.20,21.37,80.50,408.00,536.00,w ext,35.16,15.68
443,88.40,18.54,75.38,352.00,264.00,w ext,40.13,5.84
444,88.60,12.74,67.99,156.00,284.00,w ext,48.89,9.40
445,88.80,13.52,66.80,124.00,88.00,w ext,48.88,1.42
446,89.00,15.74,63.45,76.00,168.00,w ext,49.06,4.01
447,89.20,20.33,60.99,120.00,196.00,w ext,47.23,5.21
448,89.40,23.14,59.18,296.00,288.00,west,46.55,3.34
449,89.60,25.67,54.11,416.00,480.00,west,48.89,5.67
450,89.80,28.31,49.43,428.00,500.00,west,51.33,5.37
