Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00147.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,1,
id,62,
trial,11,
date,2009-07-29 16:18:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
416,83.00,206.50,203.72,608.00,288.00,e ext,172.33,1.97
417,83.20,205.78,199.55,468.00,380.00,e ext,169.40,4.23
418,83.40,203.71,193.93,448.00,332.00,e ext,164.61,5.99
419,83.60,199.60,185.58,476.00,340.00,e ext,156.76,9.31
420,83.80,196.94,178.47,504.00,316.00,e ext,150.93,7.59
421,84.00,192.46,169.16,520.00,264.00,e ext,142.67,10.33
422,84.20,187.97,158.40,576.00,320.00,e ext,134.10,11.67
423,84.40,182.50,143.70,644.00,436.00,e ext,123.86,15.68
424,84.60,178.52,133.08,652.00,440.00,e ext,117.03,11.35
425,84.80,175.86,120.08,668.00,552.00,east,111.86,13.26
426,85.00,174.13,109.08,584.00,396.00,east,108.93,11.14
427,85.20,173.45,94.92,668.00,572.00,east,108.26,14.18
428,85.40,171.71,84.37,700.00,504.00,east,107.54,10.69
429,85.60,169.47,73.16,720.00,588.00,east,107.57,11.43
430,85.80,167.82,66.11,716.00,500.00,east,107.97,7.24
431,86.00,166.07,57.47,728.00,604.00,east,109.32,8.81
432,86.20,165.46,48.68,652.00,620.00,east,112.26,8.81
433,86.40,165.28,41.10,716.00,624.00,east,115.58,7.59
434,86.60,164.37,35.16,736.00,684.00,south,117.78,6.01
435,86.80,163.40,30.73,708.00,644.00,south,119.34,4.54
436,87.00,161.00,27.51,724.00,680.00,south,119.18,4.01
437,87.20,154.78,27.14,684.00,696.00,south,114.39,6.24
438,87.40,150.25,25.90,652.00,568.00,south,111.61,4.70
439,87.60,142.94,26.11,684.00,552.00,south,105.83,7.31
440,87.80,136.05,25.34,652.00,528.00,south,101.18,6.93
441,88.00,128.28,24.08,644.00,576.00,south,96.53,7.88
442,88.20,122.62,21.67,604.00,488.00,south,94.57,6.15
443,88.40,117.53,19.70,584.00,444.00,south,92.96,5.46
444,88.60,111.99,17.48,540.00,444.00,s ext,91.60,5.96
445,88.80,108.04,13.85,488.00,340.00,s ext,92.60,5.37
446,89.00,104.99,12.01,452.00,252.00,s ext,92.67,3.56
447,89.20,104.48,14.06,476.00,248.00,s ext,90.63,2.11
448,89.40,101.12,13.17,392.00,292.00,s ext,89.82,3.48
449,89.60,95.82,12.19,448.00,296.00,s ext,88.43,5.39
450,89.80,90.27,12.04,384.00,320.00,s ext,86.48,5.56
