Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00152.trk
Object,0
Samples,430
treatment,3,
cage,52,
mark,2,
id,95,
trial,8,
date,2009-07-28 16:29:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
407,81.20,17.53,177.78,860.00,540.00,west,76.79,4.03
408,81.40,16.90,175.78,756.00,456.00,west,75.37,2.09
409,81.60,16.31,173.39,712.00,516.00,west,73.61,2.46
410,81.80,18.51,167.77,784.00,512.00,west,67.67,6.04
411,82.00,23.04,158.27,776.00,504.00,west,57.24,10.52
412,82.20,29.18,146.43,756.00,564.00,west,44.00,13.34
413,82.40,34.40,136.18,780.00,536.00,west,32.66,11.51
414,82.60,40.34,123.70,764.00,624.00,west,19.43,13.82
415,82.80,44.31,114.70,812.00,608.00,west,10.81,9.84
416,83.00,47.84,103.99,788.00,672.00,platform larger,4.03,11.27
417,83.20,50.85,95.48,708.00,592.00,platform larger,2.10,9.03
418,83.40,53.13,90.92,632.00,572.00,platform larger,2.98,5.09
419,83.60,55.22,88.77,580.00,428.00,platform larger,3.85,3.00
420,83.80,56.70,92.32,516.00,296.00,platform larger,0.00,3.85
421,84.00,56.67,94.30,772.00,280.00,platform,0.00,1.97
422,84.20,56.59,96.28,788.00,232.00,platform,0.00,1.99
423,84.40,57.23,97.48,772.00,192.00,platform,0.00,1.36
424,84.60,57.23,97.48,764.00,128.00,platform,0.00,0.00
425,84.80,57.29,96.50,764.00,128.00,platform,0.00,0.99
426,85.00,56.53,97.28,740.00,120.00,platform,0.00,1.09
427,85.20,57.23,97.48,744.00,148.00,platform,0.00,0.72
428,85.40,57.23,97.48,772.00,76.00,platform,0.00,0.00
429,85.60,57.23,97.48,820.00,136.00,platform,0.00,0.00
430,85.80,56.46,98.28,744.00,148.00,platform,0.00,1.10
