Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00040.trk
Object,0
Samples,450
treatment,1,
cage,30,
mark,2,
id,100,
trial,8,
date,2009-07-27 10:24:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
416,83.00,7.21,163.28,476.00,460.00,w ext,70.92,6.42
417,83.20,8.07,166.90,556.00,328.00,w ext,73.11,3.72
418,83.40,10.69,167.79,672.00,420.00,w ext,72.17,2.77
419,83.60,13.22,169.42,608.00,448.00,west,71.99,3.01
420,83.80,16.70,168.99,676.00,412.00,west,69.67,3.51
421,84.00,20.21,168.28,736.00,508.00,west,67.22,3.58
422,84.20,24.69,166.74,760.00,536.00,west,63.67,4.74
423,84.40,31.14,164.46,692.00,660.00,west,58.81,6.84
424,84.60,36.88,162.08,740.00,600.00,north,54.48,6.21
425,84.80,41.89,160.35,872.00,508.00,north,51.24,5.30
426,85.00,49.85,156.77,856.00,704.00,north,46.05,8.73
427,85.20,59.03,153.40,796.00,676.00,north,42.17,9.78
428,85.40,68.53,150.90,816.00,700.00,north,41.02,9.82
429,85.60,75.87,150.55,892.00,580.00,north,42.86,7.35
430,85.80,85.15,150.00,872.00,732.00,north,46.67,9.29
431,86.00,95.75,151.21,808.00,696.00,north,53.86,10.68
432,86.20,104.89,152.74,864.00,720.00,north,61.05,9.26
433,86.40,114.44,157.32,848.00,648.00,north,71.07,10.59
434,86.60,123.87,163.33,824.00,728.00,north,82.09,11.18
435,86.80,133.10,169.84,856.00,704.00,north,93.32,11.30
436,87.00,140.31,175.96,804.00,572.00,north,102.78,9.46
437,87.20,147.20,183.49,784.00,524.00,n ext,112.92,10.21
438,87.40,153.05,190.72,700.00,524.00,n ext,122.10,9.30
439,87.60,156.01,194.04,732.00,312.00,n ext,126.53,4.45
440,87.80,156.72,195.76,600.00,236.00,n ext,128.21,1.86
441,88.00,153.06,195.05,508.00,516.00,n ext,125.06,3.73
442,88.20,145.09,192.21,452.00,552.00,n ext,117.39,8.46
443,88.40,135.14,188.34,548.00,480.00,n ext,107.72,10.67
444,88.60,123.66,184.67,572.00,504.00,n ext,97.42,12.06
445,88.80,112.82,180.15,684.00,472.00,n ext,87.25,11.74
446,89.00,104.91,174.94,652.00,576.00,north,78.40,9.48
447,89.20,101.25,169.70,724.00,448.00,north,72.01,6.39
448,89.40,98.32,163.96,688.00,556.00,north,65.64,6.44
449,89.60,98.48,158.64,788.00,548.00,north,61.42,5.32
450,89.80,97.85,152.03,848.00,636.00,north,55.81,6.64
