Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00046.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,2,
id,69,
trial,6,
date,2009-07-27 10:49:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
410,81.80,11.65,35.39,464.00,296.00,w ext,72.26,5.57
411,82.00,14.17,43.63,504.00,248.00,w ext,64.20,8.62
412,82.20,15.63,52.83,488.00,360.00,w ext,56.33,9.31
413,82.40,16.45,62.41,504.00,304.00,w ext,49.17,9.62
414,82.60,16.61,72.40,492.00,364.00,w ext,43.30,10.00
415,82.80,16.08,82.83,456.00,356.00,w ext,39.05,10.44
416,83.00,15.10,87.99,452.00,236.00,w ext,38.50,5.25
417,83.20,15.44,97.88,484.00,304.00,w ext,36.58,9.90
418,83.40,13.75,111.38,484.00,336.00,w ext,38.78,13.60
419,83.60,11.41,127.19,432.00,388.00,w ext,45.69,15.99
420,83.80,8.95,139.08,436.00,332.00,w ext,53.75,12.14
421,84.00,5.86,152.69,528.00,380.00,w ext,64.47,13.96
422,84.20,2.66,165.59,484.00,364.00,w ext,75.71,13.29
423,84.40,-2.67,181.29,536.00,484.00,w ext,91.04,16.58
424,84.60,-5.70,190.23,540.00,428.00,w ext,99.95,9.44
425,84.80,-9.49,199.51,476.00,488.00,w ext,109.67,10.03
426,85.00,-12.38,206.02,460.00,424.00,w ext,116.65,7.12
427,85.20,-13.36,208.47,392.00,260.00,w ext,119.22,2.64
428,85.40,-13.55,210.32,420.00,404.00,w ext,120.85,1.86
429,85.60,-15.68,213.37,416.00,300.00,w ext,124.57,3.72
430,85.80,-13.34,211.14,336.00,288.00,w ext,121.41,3.22
431,86.00,-14.24,212.87,452.00,348.00,n ext,123.35,1.95
432,86.20,-13.04,211.74,532.00,312.00,n ext,121.74,1.65
433,86.40,-12.11,211.15,476.00,288.00,n ext,120.73,1.11
434,86.60,-11.84,211.94,520.00,436.00,n ext,121.24,0.83
435,86.80,-7.24,208.70,484.00,412.00,n ext,116.03,5.62
436,87.00,-3.54,206.53,496.00,396.00,n ext,112.24,4.29
437,87.20,-0.75,206.06,504.00,480.00,n ext,110.41,2.84
438,87.40,1.30,206.53,532.00,444.00,n ext,109.81,2.11
439,87.60,3.77,206.71,484.00,368.00,n ext,108.78,2.47
440,87.80,8.45,205.99,440.00,356.00,n ext,106.03,4.74
441,88.00,16.30,203.09,492.00,332.00,n ext,100.17,8.37
442,88.20,25.38,201.06,488.00,380.00,n ext,95.05,9.31
443,88.40,37.29,197.49,504.00,376.00,n ext,88.38,12.43
444,88.60,53.48,193.95,472.00,496.00,n ext,82.83,16.57
445,88.80,68.38,192.30,488.00,384.00,n ext,81.73,14.99
446,89.00,84.34,191.07,444.00,396.00,n ext,83.92,16.01
447,89.20,100.60,191.33,444.00,368.00,n ext,90.26,16.27
448,89.40,113.15,191.63,436.00,400.00,n ext,96.84,12.56
449,89.60,121.50,192.04,388.00,272.00,n ext,101.97,8.35
450,89.80,127.69,192.39,416.00,332.00,n ext,105.96,6.20
