Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00014.trk
Object,0
Samples,450
treatment,2,
cage,32,
mark,2,
id,102,
trial,10,
date,2009-07-28 09:05:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,14.64,185.56,672.00,484.00,north,85.01,5.53
413,82.40,10.21,189.03,648.00,392.00,north,90.19,5.63
414,82.60,7.15,190.64,600.00,376.00,north,93.11,3.45
415,82.80,6.38,190.37,660.00,308.00,west,93.28,0.82
416,83.00,7.04,187.80,664.00,388.00,west,90.74,2.65
417,83.20,7.70,184.91,636.00,412.00,west,87.94,2.96
418,83.40,9.31,180.92,692.00,376.00,west,83.71,4.31
419,83.60,9.73,178.28,720.00,300.00,west,81.27,2.67
420,83.80,11.24,172.74,760.00,400.00,w ext,75.84,5.74
421,84.00,13.38,166.14,788.00,420.00,w ext,69.22,6.95
422,84.20,13.41,158.76,724.00,488.00,w ext,63.43,7.38
423,84.40,13.93,151.39,736.00,484.00,w ext,57.66,7.39
424,84.60,13.83,141.73,680.00,528.00,w ext,51.36,9.66
425,84.80,12.79,134.77,620.00,404.00,w ext,48.16,7.03
426,85.00,13.17,127.17,672.00,380.00,w ext,44.08,7.61
427,85.20,14.08,119.40,640.00,472.00,w ext,40.40,7.83
428,85.40,14.06,109.43,616.00,368.00,w ext,38.16,9.97
429,85.60,14.37,99.48,612.00,388.00,w ext,37.53,9.95
430,85.80,15.14,86.10,628.00,488.00,w ext,38.92,13.41
431,86.00,14.98,74.86,556.00,376.00,w ext,43.47,11.24
432,86.20,14.28,65.64,572.00,416.00,w ext,48.91,9.24
433,86.40,14.30,59.14,444.00,440.00,w ext,52.92,6.50
434,86.60,13.69,51.13,516.00,456.00,w ext,58.89,8.04
435,86.80,12.64,43.42,516.00,504.00,w ext,65.34,7.78
436,87.00,10.62,34.35,508.00,472.00,w ext,73.72,9.30
437,87.20,8.02,25.63,540.00,496.00,w ext,82.33,9.10
438,87.40,5.23,16.93,512.00,612.00,w ext,91.12,9.14
439,87.60,2.14,8.68,480.00,672.00,w ext,99.75,8.81
440,87.80,0.36,4.09,524.00,588.00,w ext,104.59,4.92
441,88.00,-4.63,-4.09,444.00,680.00,w ext,114.17,9.58
442,88.20,-4.45,-4.78,516.00,640.00,w ext,114.67,0.71
443,88.40,-5.23,-6.41,524.00,608.00,s ext,116.47,1.81
444,88.60,-5.86,-7.72,532.00,648.00,s ext,117.91,1.45
445,88.80,-5.79,-8.44,452.00,720.00,s ext,118.50,0.72
446,89.00,-4.77,-8.20,424.00,620.00,s ext,117.78,1.05
447,89.20,-0.74,-5.51,420.00,676.00,s ext,113.43,4.85
448,89.40,-0.65,-6.70,348.00,592.00,s ext,114.42,1.19
449,89.60,3.39,-4.56,304.00,476.00,s ext,110.58,4.57
450,89.80,5.97,-4.64,224.00,448.00,s ext,109.43,2.58
