Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00079.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,2,
id,107,
trial,11,
date,2009-07-28 12:35:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
418,83.40,192.24,-1.79,672.00,496.00,south,161.72,1.58
419,83.60,196.47,-3.51,640.00,568.00,s ext,166.13,4.57
420,83.80,198.14,-2.77,584.00,520.00,e ext,167.03,1.83
421,84.00,197.27,2.10,576.00,496.00,e ext,163.46,4.95
422,84.20,195.47,8.66,460.00,500.00,e ext,158.26,6.81
423,84.40,192.97,16.73,512.00,412.00,e ext,151.80,8.44
424,84.60,188.18,29.82,520.00,472.00,e ext,141.08,13.94
425,84.80,185.25,42.88,552.00,520.00,e ext,132.65,13.39
426,85.00,181.65,57.26,548.00,508.00,e ext,123.94,14.83
427,85.20,179.21,71.80,572.00,464.00,e ext,117.34,14.74
428,85.40,177.69,88.35,540.00,528.00,e ext,112.98,16.62
429,85.60,176.98,102.99,604.00,472.00,e ext,111.58,14.66
430,85.80,177.54,119.28,560.00,540.00,e ext,113.40,16.30
431,86.00,179.42,133.70,556.00,460.00,e ext,118.05,14.55
432,86.20,180.63,146.50,616.00,524.00,e ext,122.97,12.86
433,86.40,182.35,159.31,564.00,548.00,e ext,129.32,12.93
434,86.60,184.12,170.06,640.00,540.00,east,135.66,10.89
435,86.80,184.71,175.44,668.00,492.00,east,138.79,5.42
436,87.00,186.59,182.99,676.00,584.00,east,144.30,7.78
437,87.20,188.07,188.20,684.00,568.00,east,148.37,5.41
438,87.40,189.66,192.59,624.00,572.00,east,152.15,4.67
439,87.60,191.70,196.53,644.00,500.00,north,156.08,4.44
440,87.80,190.85,197.37,580.00,552.00,north,155.88,1.20
441,88.00,186.40,194.64,648.00,508.00,north,150.68,5.21
442,88.20,179.21,189.93,584.00,544.00,north,142.09,8.60
443,88.40,169.40,183.84,644.00,524.00,north,130.57,11.55
444,88.60,160.20,178.78,720.00,476.00,north,120.15,10.50
445,88.80,150.82,174.52,704.00,568.00,north,110.07,10.30
446,89.00,143.01,172.52,704.00,488.00,north,102.66,8.07
447,89.20,136.29,171.70,660.00,516.00,north,96.95,6.77
448,89.40,125.93,168.91,664.00,548.00,north,87.38,10.73
449,89.60,115.58,166.30,604.00,540.00,north,78.25,10.67
450,89.80,108.43,164.26,688.00,436.00,north,71.98,7.44
