Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00029.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,9,
date,2009-07-28 09:53:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
413,82.40,7.47,193.28,688.00,548.00,north,95.24,1.65
414,82.60,9.64,193.54,676.00,548.00,north,94.41,2.19
415,82.80,12.31,193.22,680.00,476.00,north,92.88,2.69
416,83.00,18.01,190.77,688.00,584.00,north,88.19,6.20
417,83.20,28.17,185.92,644.00,612.00,north,79.86,11.26
418,83.40,39.41,180.48,672.00,500.00,north,71.34,12.48
419,83.60,50.79,176.07,696.00,520.00,north,65.14,12.20
420,83.80,59.43,173.46,796.00,564.00,north,62.24,9.03
421,84.00,67.58,172.35,804.00,560.00,north,61.86,8.23
422,84.20,75.53,172.67,808.00,540.00,north,63.81,7.96
423,84.40,86.44,175.11,780.00,644.00,north,69.59,11.18
424,84.60,95.19,178.52,752.00,548.00,n ext,76.39,9.39
425,84.80,106.79,182.81,744.00,504.00,n ext,85.97,12.37
426,85.00,115.94,185.79,704.00,448.00,n ext,93.66,9.62
427,85.20,121.66,188.54,624.00,376.00,n ext,99.24,6.34
428,85.40,121.69,187.67,632.00,264.00,n ext,98.57,0.86
429,85.60,125.61,188.48,520.00,424.00,n ext,101.61,4.00
430,85.80,125.60,187.62,648.00,456.00,n ext,100.93,0.86
431,86.00,125.61,188.48,600.00,544.00,n ext,101.61,0.86
432,86.20,121.69,187.67,676.00,500.00,n ext,98.57,4.00
433,86.40,111.99,186.08,680.00,476.00,n ext,91.58,9.84
434,86.60,100.24,185.80,648.00,440.00,n ext,85.20,11.75
435,86.80,91.07,184.58,568.00,384.00,n ext,80.12,9.25
436,87.00,84.90,182.01,660.00,372.00,n ext,75.49,6.68
437,87.20,78.00,178.99,712.00,412.00,n ext,70.56,7.54
438,87.40,71.28,177.28,700.00,412.00,north,67.36,6.94
439,87.60,67.64,176.25,716.00,384.00,north,65.72,3.78
440,87.80,62.49,174.19,708.00,424.00,north,63.12,5.55
441,88.00,58.68,172.93,752.00,356.00,north,61.70,4.02
442,88.20,56.59,171.40,640.00,480.00,north,60.17,2.59
443,88.40,56.17,168.08,740.00,436.00,north,56.87,3.34
444,88.60,57.19,164.39,772.00,448.00,north,53.16,3.83
445,88.80,57.34,159.77,824.00,548.00,north,48.54,4.62
446,89.00,58.39,154.28,876.00,612.00,north,43.04,5.60
447,89.20,58.62,149.10,864.00,612.00,north,37.87,5.18
448,89.40,59.24,144.30,868.00,556.00,north,33.08,4.84
449,89.60,59.83,139.32,888.00,628.00,north,28.14,5.01
450,89.80,61.31,134.51,888.00,600.00,west,23.51,5.03
