Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00061.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,5,
date,2009-07-27 11:36:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,151.17,189.96,376.00,380.00,n ext,120.20,6.33
416,83.00,148.10,185.92,496.00,328.00,n ext,115.22,5.07
417,83.20,144.91,181.19,512.00,392.00,n ext,109.68,5.71
418,83.40,141.11,174.28,540.00,492.00,north,102.29,7.89
419,83.60,136.19,167.05,644.00,576.00,north,93.91,8.75
420,83.80,130.55,159.64,728.00,532.00,north,84.92,9.31
421,84.00,123.39,151.84,792.00,656.00,north,74.54,10.59
422,84.20,117.37,144.73,728.00,736.00,north,65.49,9.32
423,84.40,113.21,136.58,788.00,796.00,north,57.47,9.16
424,84.60,111.47,129.93,744.00,820.00,north,52.68,6.87
425,84.80,110.79,122.46,840.00,848.00,north,49.11,7.50
426,85.00,110.34,115.10,876.00,836.00,north,46.52,7.37
427,85.20,110.81,107.27,832.00,884.00,east,45.68,7.85
428,85.40,111.78,98.00,844.00,1004.00,east,46.51,9.32
429,85.60,113.15,89.61,816.00,916.00,south,48.95,8.50
430,85.80,116.70,79.92,896.00,968.00,south,55.17,10.32
431,86.00,120.19,70.90,840.00,912.00,south,61.83,9.68
432,86.20,125.05,60.24,780.00,908.00,south,71.16,11.72
433,86.40,129.44,50.66,756.00,816.00,south,80.04,10.53
434,86.60,133.63,40.77,752.00,708.00,south,89.34,10.74
435,86.80,138.59,31.84,664.00,600.00,south,98.83,10.22
436,87.00,140.27,25.53,632.00,416.00,south,104.18,6.53
437,87.20,143.48,20.15,608.00,320.00,south,110.16,6.27
438,87.40,146.92,14.58,608.00,416.00,south,116.47,6.55
439,87.60,157.83,3.18,548.00,524.00,s ext,132.22,15.77
440,87.80,162.09,-1.31,524.00,248.00,s ext,138.40,6.19
441,88.00,164.69,-3.36,356.00,184.00,s ext,141.70,3.31
442,88.20,159.45,2.45,364.00,232.00,s ext,133.90,7.82
443,88.40,156.91,6.12,296.00,268.00,s ext,129.54,4.47
444,88.60,151.37,7.63,292.00,300.00,s ext,124.48,5.75
445,88.80,141.70,11.14,448.00,356.00,s ext,115.16,10.28
446,89.00,129.79,18.24,580.00,428.00,south,101.85,13.87
447,89.20,120.25,23.96,600.00,452.00,south,91.30,11.12
448,89.40,111.14,29.79,664.00,536.00,south,81.05,10.82
449,89.60,101.20,36.55,656.00,616.00,south,69.75,12.02
450,89.80,91.34,43.62,740.00,804.00,south,58.49,12.14
