Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00101.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,9,
date,2009-07-29 14:18:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
416,83.00,-16.33,215.59,376.00,248.00,n ext,126.77,2.87
417,83.20,-16.04,215.08,392.00,200.00,n ext,126.19,0.59
418,83.40,-15.44,214.01,456.00,240.00,n ext,124.96,1.23
419,83.60,-17.18,215.12,420.00,308.00,w ext,126.86,2.07
420,83.80,-16.51,213.85,432.00,236.00,w ext,125.43,1.44
421,84.00,-14.36,210.70,424.00,232.00,w ext,121.62,3.81
422,84.20,-14.80,210.30,472.00,216.00,w ext,121.54,0.60
423,84.40,-15.57,210.57,436.00,204.00,w ext,122.20,0.81
424,84.60,-13.79,207.88,448.00,228.00,w ext,118.98,3.22
425,84.80,-11.74,204.26,452.00,244.00,w ext,114.84,4.16
426,85.00,-11.43,203.34,424.00,180.00,w ext,113.91,0.97
427,85.20,-8.75,199.58,476.00,220.00,w ext,109.30,4.62
428,85.40,-7.44,197.72,484.00,224.00,w ext,107.02,2.28
429,85.60,-5.64,193.84,480.00,268.00,w ext,102.82,4.27
430,85.80,-5.40,192.79,472.00,272.00,w ext,101.83,1.08
431,86.00,-3.53,187.53,548.00,332.00,w ext,96.49,5.58
432,86.20,-2.98,183.88,544.00,308.00,w ext,93.27,3.69
433,86.40,-1.47,177.94,504.00,360.00,w ext,87.69,6.13
434,86.60,0.74,171.10,420.00,276.00,w ext,81.07,7.19
435,86.80,3.57,166.62,444.00,168.00,w ext,75.85,5.30
436,87.00,4.48,163.15,476.00,256.00,w ext,72.69,3.59
437,87.20,6.22,159.22,400.00,180.00,w ext,68.66,4.29
438,87.40,7.95,156.90,508.00,316.00,w ext,65.79,2.90
439,87.60,9.30,149.83,532.00,328.00,w ext,59.99,7.19
440,87.80,9.66,144.49,532.00,296.00,w ext,56.35,5.36
441,88.00,10.73,138.79,520.00,300.00,w ext,52.14,5.80
442,88.20,11.60,133.02,528.00,296.00,w ext,48.23,5.83
443,88.40,13.17,127.17,480.00,320.00,w ext,44.08,6.06
444,88.60,14.54,121.38,464.00,256.00,w ext,40.59,5.95
445,88.80,15.34,117.56,492.00,212.00,w ext,38.68,3.91
446,89.00,16.06,113.76,452.00,144.00,w ext,37.06,3.86
447,89.20,17.56,110.17,508.00,232.00,w ext,34.81,3.90
448,89.40,17.70,102.53,524.00,336.00,w ext,34.17,7.64
449,89.60,17.90,100.68,548.00,120.00,w ext,33.95,1.86
450,89.80,17.50,94.81,464.00,260.00,w ext,34.85,5.88
