Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00106.trk
Object,0
Samples,450
treatment,2,
cage,41,
mark,1,
id,73,
trial,6,
date,2009-07-28 14:07:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,-11.38,211.02,600.00,520.00,n ext,120.22,2.87
418,83.40,-5.81,207.21,584.00,568.00,n ext,114.01,6.74
419,83.60,1.87,202.00,636.00,564.00,n ext,105.59,9.28
420,83.80,11.67,196.24,648.00,660.00,n ext,95.86,11.37
421,84.00,21.77,190.52,612.00,508.00,north,86.47,11.60
422,84.20,34.67,185.74,568.00,660.00,north,77.64,13.76
423,84.40,47.41,181.44,608.00,544.00,north,70.84,13.45
424,84.60,60.68,178.45,700.00,556.00,north,67.26,13.61
425,84.80,72.90,177.05,632.00,516.00,north,67.48,12.30
426,85.00,85.65,176.82,648.00,552.00,n ext,70.88,12.74
427,85.20,100.67,177.94,680.00,552.00,n ext,78.59,15.07
428,85.40,116.41,180.74,616.00,584.00,n ext,89.85,15.98
429,85.60,132.78,184.48,504.00,496.00,n ext,103.27,16.80
430,85.80,149.59,190.06,492.00,516.00,n ext,119.12,17.71
431,86.00,164.00,194.91,600.00,500.00,n ext,133.10,15.21
432,86.20,175.06,198.34,576.00,472.00,n ext,143.81,11.58
433,86.40,184.63,201.78,600.00,504.00,n ext,153.48,10.17
434,86.60,193.25,205.97,576.00,528.00,n ext,162.88,9.58
435,86.80,196.60,206.38,636.00,644.00,n ext,165.82,3.38
436,87.00,198.92,206.73,676.00,600.00,n ext,167.91,2.35
437,87.20,198.95,205.35,656.00,580.00,n ext,167.12,1.38
438,87.40,197.14,202.03,604.00,556.00,e ext,163.71,3.78
439,87.60,192.19,194.30,640.00,556.00,east,155.20,9.19
440,87.80,188.08,186.97,672.00,544.00,east,147.70,8.40
441,88.00,181.99,175.31,696.00,624.00,east,136.37,13.15
442,88.20,176.04,162.09,716.00,692.00,east,124.82,14.50
443,88.40,172.81,150.67,764.00,584.00,east,117.13,11.87
444,88.60,170.13,135.69,752.00,740.00,east,109.65,15.21
445,88.80,169.31,121.26,716.00,684.00,east,105.56,14.45
446,89.00,169.18,107.22,728.00,548.00,east,103.89,14.04
447,89.20,170.64,91.03,664.00,632.00,east,105.71,16.26
448,89.40,172.65,75.96,676.00,548.00,east,110.00,15.21
449,89.60,175.01,59.45,640.00,572.00,east,116.96,16.68
450,89.80,177.58,46.79,632.00,528.00,east,124.06,12.92
