Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00021.trk
Object,0
Samples,450
treatment,3,
cage,27,
mark,2,
id,68,
trial,5,
date,2009-07-27 09:18:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,20.16,65.24,500.00,352.00,w ext,44.51,6.87
418,83.40,22.22,58.42,568.00,460.00,w ext,47.73,7.13
419,83.60,25.12,54.75,592.00,456.00,west,48.69,4.68
420,83.80,26.39,49.57,500.00,484.00,west,52.22,5.34
421,84.00,27.36,46.80,584.00,516.00,west,54.08,2.93
422,84.20,25.74,41.23,516.00,460.00,west,59.72,5.81
423,84.40,27.58,41.53,392.00,444.00,west,58.54,1.87
424,84.60,31.04,45.48,476.00,188.00,west,53.41,5.24
425,84.80,35.32,50.05,520.00,260.00,west,47.37,6.26
426,85.00,38.54,53.55,516.00,284.00,west,42.81,4.76
427,85.20,43.04,57.25,432.00,340.00,west,37.64,5.82
428,85.40,47.41,60.67,576.00,368.00,west,32.99,5.55
429,85.60,52.52,64.40,464.00,368.00,west,28.23,6.33
430,85.80,57.19,66.90,612.00,404.00,west,25.43,5.30
431,86.00,62.91,68.50,704.00,564.00,west,24.41,5.94
432,86.20,68.68,69.81,704.00,592.00,south,24.81,5.91
433,86.40,74.53,70.76,736.00,544.00,south,26.57,5.93
434,86.60,79.85,71.66,608.00,528.00,south,28.79,5.39
435,86.80,83.72,72.34,588.00,396.00,south,30.86,3.93
436,87.00,87.60,72.81,648.00,372.00,south,33.42,3.91
437,87.20,93.06,73.99,704.00,432.00,south,36.91,5.59
438,87.40,97.66,74.65,776.00,488.00,south,40.28,4.65
439,87.60,102.11,75.68,720.00,464.00,south,43.56,4.56
440,87.80,105.07,75.77,684.00,428.00,south,46.12,2.97
441,88.00,107.60,77.77,688.00,508.00,south,47.53,3.22
442,88.20,108.75,79.08,644.00,420.00,south,48.07,1.74
443,88.40,109.43,82.38,680.00,460.00,south,47.51,3.37
444,88.60,109.85,86.96,736.00,504.00,south,46.41,4.60
445,88.80,110.92,91.52,720.00,496.00,south,46.39,4.68
446,89.00,112.65,96.15,776.00,592.00,east,47.50,4.94
447,89.20,115.10,100.97,796.00,580.00,east,49.71,5.41
448,89.40,118.93,107.65,764.00,720.00,east,53.79,7.69
449,89.60,122.71,113.42,820.00,648.00,east,58.31,6.90
450,89.80,128.39,119.67,824.00,756.00,east,65.14,8.44
