Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00055.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,2,
id,55,
trial,11,
date,2009-07-28 11:11:58.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,9.64,193.94,608.00,512.00,north,94.76,10.43
418,83.40,16.21,190.56,624.00,560.00,north,88.76,7.39
419,83.60,23.43,187.48,632.00,520.00,north,83.02,7.84
420,83.80,33.77,183.07,644.00,524.00,north,75.34,11.24
421,84.00,45.66,178.60,632.00,564.00,north,68.26,12.70
422,84.20,56.53,174.26,620.00,516.00,north,63.04,11.71
423,84.40,72.73,168.37,648.00,612.00,north,58.98,17.23
424,84.60,83.97,164.78,752.00,568.00,north,59.13,11.80
425,84.80,96.25,161.55,756.00,684.00,north,62.47,12.70
426,85.00,109.00,159.86,788.00,720.00,north,69.05,12.86
427,85.20,122.28,160.77,800.00,716.00,north,79.20,13.31
428,85.40,136.61,164.69,796.00,796.00,north,92.80,14.86
429,85.60,147.74,168.37,776.00,636.00,north,103.96,11.72
430,85.80,158.98,174.09,720.00,616.00,north,116.41,12.61
431,86.00,170.86,181.24,660.00,660.00,north,130.24,13.86
432,86.20,180.33,187.60,756.00,624.00,north,141.64,11.41
433,86.40,192.45,198.21,652.00,680.00,n ext,157.67,16.11
434,86.60,204.66,210.25,656.00,620.00,e ext,174.62,17.15
435,86.80,213.73,220.04,664.00,448.00,e ext,187.71,13.34
436,87.00,221.77,229.17,540.00,596.00,e ext,199.62,12.17
437,87.20,220.36,227.09,516.00,560.00,e ext,197.24,2.51
438,87.40,215.42,219.83,512.00,580.00,e ext,188.95,8.79
439,87.60,208.95,208.76,556.00,540.00,e ext,177.23,12.82
440,87.80,204.24,198.47,548.00,496.00,e ext,167.52,11.32
441,88.00,196.70,181.40,536.00,516.00,e ext,152.16,18.66
442,88.20,189.87,165.36,568.00,424.00,e ext,138.69,17.43
443,88.40,184.43,149.69,608.00,472.00,e ext,127.61,16.60
444,88.60,178.52,133.08,616.00,528.00,e ext,117.03,17.63
445,88.80,173.25,117.09,676.00,612.00,east,108.86,16.84
446,89.00,167.64,105.10,668.00,584.00,east,102.27,13.23
447,89.20,162.96,94.73,700.00,616.00,east,97.78,11.38
448,89.40,158.59,84.44,732.00,704.00,east,94.57,11.17
449,89.60,153.59,78.53,748.00,712.00,east,90.85,7.74
450,89.80,148.93,73.89,744.00,676.00,east,87.60,6.58
