Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00101.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,5,
date,2009-07-28 13:50:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
407,81.20,137.80,172.28,568.00,536.00,north,98.48,6.91
408,81.40,144.02,169.33,540.00,620.00,north,101.51,6.89
409,81.60,147.37,167.61,572.00,576.00,north,103.21,3.76
410,81.80,153.57,169.15,596.00,680.00,north,109.14,6.39
411,82.00,158.56,170.98,464.00,620.00,north,114.28,5.32
412,82.20,164.44,174.76,612.00,380.00,north,121.26,6.98
413,82.40,170.32,178.89,504.00,380.00,north,128.45,7.19
414,82.60,172.94,181.01,464.00,224.00,north,131.81,3.37
415,82.80,178.85,185.67,396.00,380.00,north,139.32,7.53
416,83.00,180.57,186.24,372.00,280.00,north,141.07,1.82
417,83.20,179.63,184.41,412.00,160.00,north,139.25,2.07
418,83.40,179.41,183.54,420.00,192.00,north,138.58,0.90
419,83.60,178.46,181.60,428.00,224.00,east,136.71,2.16
420,83.80,176.34,178.48,416.00,180.00,east,133.23,3.77
421,84.00,174.31,175.34,496.00,224.00,east,129.83,3.74
422,84.20,168.95,168.10,512.00,328.00,east,121.48,9.01
423,84.40,164.56,160.99,580.00,348.00,east,114.14,8.36
424,84.60,160.61,155.19,532.00,328.00,east,107.94,7.01
425,84.80,155.28,146.90,536.00,428.00,east,99.54,9.86
426,85.00,149.51,137.49,656.00,512.00,east,90.63,11.04
427,85.20,143.86,128.30,576.00,576.00,east,82.37,10.79
428,85.40,139.96,121.20,704.00,560.00,east,76.75,8.10
429,85.60,137.28,114.01,700.00,604.00,reveral larger,72.80,7.67
430,85.80,135.15,108.90,688.00,500.00,reveral larger,70.06,5.54
431,86.00,133.04,99.62,704.00,680.00,reveral larger,67.69,9.52
432,86.20,131.35,93.38,676.00,532.00,east,66.37,6.47
433,86.40,128.94,86.77,672.00,684.00,east,64.99,7.04
434,86.60,126.59,81.51,784.00,696.00,east,64.01,5.76
435,86.80,124.98,76.49,692.00,684.00,south,64.14,5.27
436,87.00,122.45,70.43,696.00,732.00,south,64.08,6.57
437,87.20,122.02,63.98,648.00,616.00,south,66.65,6.46
438,87.40,120.82,59.11,648.00,528.00,south,68.17,5.01
439,87.60,120.99,52.28,564.00,548.00,south,72.28,6.83
440,87.80,121.40,46.74,600.00,556.00,south,76.09,5.56
441,88.00,121.37,41.93,656.00,424.00,south,79.16,4.81
442,88.20,122.09,37.65,584.00,328.00,south,82.57,4.35
443,88.40,122.42,34.19,500.00,268.00,south,85.21,3.47
444,88.60,121.36,30.95,488.00,380.00,south,86.79,3.41
445,88.80,117.25,28.11,368.00,312.00,south,86.19,5.00
446,89.00,113.20,27.75,368.00,248.00,south,83.93,4.06
447,89.20,105.78,28.39,428.00,284.00,south,79.07,7.45
448,89.40,102.40,30.34,456.00,212.00,south,75.59,3.90
449,89.60,97.72,32.15,484.00,236.00,south,71.60,5.02
450,89.80,91.69,35.35,488.00,356.00,south,65.80,6.83
