Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00095.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,7,
date,2009-07-27 13:19:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
410,81.80,133.04,99.62,852.00,728.00,reveral larger,67.69,8.67
411,82.00,131.68,91.67,876.00,720.00,east,66.89,8.07
412,82.20,130.93,84.08,836.00,696.00,east,67.52,7.62
413,82.40,132.05,76.47,764.00,728.00,east,70.77,7.69
414,82.60,134.80,69.23,844.00,760.00,south,75.92,7.75
415,82.80,140.68,59.00,716.00,720.00,south,85.46,11.80
416,83.00,146.94,50.50,704.00,524.00,south,94.98,10.55
417,83.20,151.58,43.37,788.00,436.00,south,102.58,8.51
418,83.40,158.49,34.02,776.00,484.00,south,113.43,11.63
419,83.60,163.72,27.74,656.00,392.00,south,121.28,8.17
420,83.80,171.19,18.41,696.00,456.00,south,132.76,11.95
421,84.00,179.55,8.93,616.00,408.00,south,145.14,12.65
422,84.20,185.16,2.67,604.00,292.00,south,153.39,8.40
423,84.40,189.87,-2.35,564.00,224.00,south,160.20,6.89
424,84.60,198.52,-11.41,372.00,424.00,s ext,172.60,12.52
425,84.80,202.29,-14.86,368.00,300.00,s ext,177.71,5.11
426,85.00,204.61,-16.16,416.00,264.00,s ext,180.32,2.65
427,85.20,204.37,-15.04,392.00,176.00,s ext,179.44,1.14
428,85.40,204.24,-14.46,436.00,100.00,s ext,178.97,0.60
429,85.60,203.95,-13.25,388.00,208.00,s ext,178.00,1.24
430,85.80,201.06,-8.44,376.00,284.00,s ext,172.77,5.62
431,86.00,198.56,-4.93,404.00,148.00,s ext,168.65,4.31
432,86.20,191.46,5.35,436.00,336.00,east,156.85,12.49
433,86.40,188.15,10.37,444.00,192.00,east,151.25,6.01
434,86.60,185.00,15.30,348.00,224.00,east,145.86,5.86
435,86.80,180.08,22.52,412.00,256.00,east,137.80,8.73
436,87.00,175.51,29.46,504.00,284.00,east,130.26,8.31
437,87.20,168.92,40.54,576.00,472.00,east,119.03,12.89
438,87.40,163.18,51.00,628.00,428.00,east,109.21,11.93
439,87.60,156.97,62.52,652.00,536.00,east,99.01,13.08
440,87.80,151.10,73.31,720.00,564.00,east,89.85,12.29
441,88.00,146.53,81.90,704.00,536.00,east,83.21,9.73
442,88.20,142.47,90.71,688.00,552.00,reveral larger,77.71,9.70
443,88.40,139.31,97.64,804.00,596.00,platform reversal,74.03,7.62
444,88.60,136.62,104.82,840.00,660.00,reveral larger,71.26,7.66
445,88.80,134.48,110.42,820.00,652.00,reveral larger,69.55,6.00
446,89.00,133.98,115.22,876.00,608.00,east,69.73,4.83
447,89.20,135.15,120.48,808.00,644.00,east,71.90,5.38
448,89.40,137.24,125.33,832.00,552.00,east,75.17,5.29
449,89.60,141.63,133.00,848.00,568.00,east,81.70,8.84
450,89.80,144.54,138.35,800.00,432.00,east,86.30,6.09
