Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00064.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,8,
date,2009-07-27 11:47:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
423,84.40,130.89,147.03,760.00,364.00,north,78.00,3.80
424,84.60,134.71,148.39,812.00,444.00,north,81.97,4.05
425,84.80,137.77,150.06,852.00,280.00,north,85.46,3.49
426,85.00,141.26,151.00,736.00,444.00,north,88.94,3.61
427,85.20,143.99,152.17,868.00,332.00,north,91.88,2.97
428,85.40,146.70,153.41,916.00,280.00,north,94.85,2.98
429,85.60,149.59,153.84,824.00,444.00,north,97.58,2.93
430,85.80,153.81,155.90,788.00,404.00,north,102.26,4.69
431,86.00,154.82,156.68,872.00,492.00,north,103.53,1.28
432,86.20,159.43,160.86,644.00,660.00,east,109.60,6.22
433,86.40,162.06,163.54,696.00,260.00,east,113.23,3.75
434,86.60,164.23,166.33,668.00,260.00,east,116.52,3.54
435,86.80,165.37,168.22,708.00,176.00,north,118.47,2.20
436,87.00,167.68,171.08,732.00,288.00,north,121.95,3.68
437,87.20,169.53,173.93,780.00,208.00,north,125.04,3.40
438,87.40,171.45,176.77,664.00,268.00,north,128.20,3.43
439,87.60,174.12,180.55,680.00,280.00,north,132.53,4.63
440,87.80,176.91,184.33,680.00,384.00,north,136.96,4.70
441,88.00,182.07,190.95,708.00,468.00,north,145.00,8.39
442,88.20,192.23,201.48,668.00,600.00,n ext,159.41,14.64
443,88.40,205.21,214.12,608.00,532.00,n ext,177.35,18.12
444,88.60,215.64,223.98,556.00,444.00,n ext,191.60,14.35
445,88.80,214.86,223.43,596.00,200.00,n ext,190.65,0.95
446,89.00,213.02,221.84,416.00,268.00,n ext,188.22,2.43
447,89.20,206.57,216.22,384.00,368.00,n ext,179.69,8.56
448,89.40,199.45,210.44,368.00,424.00,n ext,170.52,9.18
449,89.60,193.33,205.40,456.00,304.00,n ext,162.61,7.92
450,89.80,181.39,196.70,560.00,448.00,n ext,147.83,14.78
