Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00016.trk
Object,0
Samples,437
treatment,2,
cage,32,
mark,2,
id,102,
trial,8,
date,2009-07-27 09:04:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
419,83.60,91.59,131.70,976.00,684.00,north,37.01,5.43
420,83.80,89.01,127.94,1000.00,688.00,north,32.67,4.56
421,84.00,85.52,123.66,1000.00,808.00,north,27.34,5.52
422,84.20,82.79,119.95,1008.00,768.00,north,22.96,4.60
423,84.40,79.30,116.81,1012.00,700.00,west,18.28,4.70
424,84.60,75.00,114.16,1000.00,660.00,west,13.25,5.05
425,84.80,71.32,111.15,976.00,656.00,west,8.50,4.75
426,85.00,67.52,107.71,900.00,652.00,platform larger,3.44,5.13
427,85.20,66.68,105.06,840.00,380.00,platform larger,1.86,2.78
428,85.40,64.84,103.92,864.00,424.00,platform,0.00,2.16
429,85.60,62.85,103.59,848.00,376.00,platform,0.00,2.02
430,85.80,60.84,103.24,780.00,308.00,platform,0.00,2.04
431,86.00,60.17,103.12,792.00,156.00,platform,0.00,0.69
432,86.20,60.17,103.12,808.00,120.00,platform,0.00,0.00
433,86.40,59.36,103.95,844.00,300.00,platform,0.00,1.16
434,86.60,57.69,105.69,876.00,240.00,platform,0.00,2.40
435,86.80,57.16,104.59,904.00,300.00,platform,0.00,1.22
436,87.00,55.63,105.38,928.00,264.00,platform,0.00,1.73
437,87.20,55.63,105.38,908.00,108.00,platform,0.00,0.00
