Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00043.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,1,
id,92,
trial,11,
date,2009-07-28 10:34:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
418,83.40,-0.21,193.95,668.00,520.00,w ext,99.82,6.37
419,83.60,3.48,185.54,656.00,588.00,w ext,90.78,9.18
420,83.80,8.57,173.57,688.00,640.00,w ext,78.06,13.01
421,84.00,13.44,160.06,692.00,620.00,w ext,64.41,14.36
422,84.20,18.67,145.17,740.00,552.00,w ext,49.93,15.78
423,84.40,23.37,126.73,760.00,636.00,west,34.91,19.03
424,84.60,25.45,109.85,748.00,660.00,west,27.00,17.01
425,84.80,24.80,90.73,736.00,684.00,w ext,28.44,19.13
426,85.00,23.42,72.13,708.00,668.00,w ext,37.71,18.65
427,85.20,21.30,57.66,760.00,604.00,w ext,48.93,14.63
428,85.40,18.18,40.85,784.00,744.00,w ext,64.03,17.10
429,85.60,14.29,28.21,796.00,684.00,w ext,76.74,13.22
430,85.80,10.60,17.58,796.00,752.00,w ext,87.76,11.25
431,86.00,6.85,9.59,752.00,668.00,w ext,96.56,8.83
432,86.20,3.57,3.80,788.00,676.00,w ext,103.21,6.65
433,86.40,-0.44,-2.19,768.00,804.00,s ext,110.41,7.21
434,86.60,-0.65,-3.83,780.00,676.00,s ext,111.93,1.65
435,86.80,1.57,-3.87,744.00,676.00,s ext,110.86,2.22
436,87.00,11.15,1.33,664.00,704.00,s ext,101.76,10.90
437,87.20,22.68,6.28,692.00,596.00,s ext,92.52,12.55
438,87.40,37.61,11.48,760.00,700.00,s ext,83.06,15.81
439,87.60,52.04,14.94,712.00,648.00,s ext,77.53,14.84
440,87.80,70.73,18.27,716.00,724.00,s ext,75.24,18.98
441,88.00,89.67,18.89,768.00,716.00,s ext,79.88,18.94
442,88.20,109.20,15.76,660.00,676.00,s ext,91.58,19.78
443,88.40,127.30,11.16,688.00,596.00,s ext,105.68,18.67
444,88.60,147.56,3.62,688.00,640.00,s ext,124.64,21.62
445,88.80,164.69,-3.36,632.00,584.00,s ext,141.70,18.50
446,89.00,180.43,-10.89,648.00,600.00,s ext,158.39,17.45
447,89.20,190.28,-14.45,592.00,568.00,s ext,168.16,10.47
448,89.40,198.93,-18.57,648.00,592.00,s ext,177.45,9.59
449,89.60,206.55,-22.62,688.00,664.00,s ext,185.92,8.63
450,89.80,208.94,-22.38,628.00,596.00,s ext,187.61,2.40
