Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00030.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,6,
date,2009-07-27 09:53:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
407,81.20,-7.37,209.08,480.00,468.00,n ext,116.42,4.43
408,81.40,-2.15,205.12,464.00,272.00,n ext,110.31,6.56
409,81.60,1.87,202.35,532.00,268.00,n ext,105.89,4.88
410,81.80,7.38,198.72,588.00,312.00,n ext,100.04,6.60
411,82.00,11.84,196.57,608.00,372.00,n ext,96.08,4.95
412,82.20,17.76,193.37,580.00,388.00,n ext,90.66,6.73
413,82.40,20.16,193.56,616.00,396.00,n ext,89.89,2.40
414,82.60,21.31,194.61,584.00,344.00,n ext,90.43,1.56
415,82.80,22.21,195.33,568.00,320.00,n ext,90.77,1.14
416,83.00,24.30,196.80,528.00,512.00,n ext,91.41,2.56
417,83.20,31.02,193.89,468.00,420.00,n ext,86.49,7.33
418,83.40,39.49,190.68,556.00,312.00,n ext,81.27,9.06
419,83.60,46.32,188.46,540.00,280.00,n ext,77.93,7.18
420,83.80,51.48,187.00,612.00,248.00,n ext,75.99,5.36
421,84.00,58.40,185.34,576.00,276.00,n ext,74.10,7.12
422,84.20,67.14,183.71,604.00,348.00,n ext,73.05,8.89
423,84.40,74.20,182.78,592.00,244.00,n ext,73.36,7.12
424,84.60,80.01,181.40,600.00,392.00,n ext,73.41,5.98
425,84.80,89.99,178.44,508.00,396.00,n ext,74.05,10.41
426,85.00,95.78,176.83,640.00,324.00,n ext,75.18,6.01
427,85.20,104.91,174.94,640.00,432.00,north,78.40,9.32
428,85.40,113.38,175.27,644.00,452.00,north,83.66,8.48
429,85.60,120.11,175.76,744.00,396.00,north,88.31,6.75
430,85.80,128.53,177.83,700.00,380.00,north,95.53,8.67
431,86.00,138.80,181.03,680.00,316.00,n ext,105.07,10.76
432,86.20,145.75,183.60,580.00,348.00,n ext,111.92,7.41
433,86.40,151.02,185.76,644.00,272.00,n ext,117.29,5.70
434,86.60,159.92,189.80,536.00,396.00,n ext,126.69,9.78
435,86.80,163.05,190.74,600.00,240.00,n ext,129.70,3.27
436,87.00,167.91,192.72,620.00,396.00,n ext,134.72,5.24
437,87.20,171.54,193.16,620.00,376.00,n ext,137.84,3.66
438,87.40,170.33,189.93,608.00,404.00,n ext,134.92,3.45
439,87.60,169.60,187.56,668.00,380.00,north,132.92,2.48
440,87.80,165.19,182.39,704.00,372.00,north,126.31,6.80
441,88.00,159.12,175.63,716.00,428.00,north,117.43,9.08
442,88.20,153.57,169.15,740.00,432.00,north,109.14,8.53
443,88.40,148.13,162.17,772.00,552.00,north,100.70,8.85
444,88.60,141.08,154.19,804.00,608.00,north,90.44,10.65
445,88.80,134.21,146.98,776.00,572.00,north,80.83,9.96
446,89.00,127.46,140.68,884.00,684.00,north,71.84,9.23
447,89.20,119.70,133.80,892.00,768.00,north,61.77,10.37
448,89.40,113.82,129.37,968.00,692.00,north,54.55,7.36
449,89.60,106.33,124.46,972.00,852.00,north,45.69,8.96
450,89.80,101.03,120.56,1020.00,768.00,north,39.30,6.58
