Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00065.trk
Object,0
Samples,450
treatment,1,
cage,43,
mark,1,
id,75,
trial,5,
date,2009-07-27 11:53:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,57.68,151.39,756.00,788.00,north,40.16,6.25
416,83.00,66.41,152.83,764.00,888.00,north,42.44,8.85
417,83.20,77.36,153.05,732.00,784.00,north,45.73,10.94
418,83.40,89.76,154.76,760.00,796.00,north,53.19,12.52
419,83.60,104.00,157.67,768.00,816.00,north,64.09,14.53
420,83.80,119.80,162.89,784.00,824.00,north,78.80,16.64
421,84.00,140.05,171.23,752.00,840.00,north,99.54,21.90
422,84.20,155.05,178.47,720.00,616.00,north,115.82,16.66
423,84.40,172.81,189.63,608.00,608.00,north,136.73,20.97
424,84.60,186.73,199.10,572.00,484.00,n ext,153.56,16.84
425,84.80,198.40,208.35,556.00,432.00,n ext,168.43,14.89
426,85.00,208.66,217.14,532.00,424.00,n ext,181.92,13.52
427,85.20,212.82,220.77,400.00,308.00,n ext,187.42,5.52
428,85.40,216.95,224.54,536.00,248.00,n ext,192.98,5.59
429,85.60,215.85,223.43,492.00,220.00,n ext,191.44,1.56
430,85.80,219.30,226.76,348.00,328.00,n ext,196.19,4.79
431,86.00,225.14,232.48,196.00,256.00,n ext,204.30,8.18
432,86.20,226.90,234.18,204.00,136.00,n ext,206.73,2.44
433,86.40,223.90,231.29,396.00,240.00,n ext,202.60,4.17
434,86.60,220.75,228.40,368.00,356.00,n ext,198.34,4.27
435,86.80,214.57,222.92,508.00,452.00,n ext,190.11,8.26
436,87.00,211.38,220.79,544.00,452.00,n ext,186.27,3.84
437,87.20,207.77,218.76,544.00,472.00,n ext,182.18,4.13
438,87.40,202.65,216.43,548.00,540.00,n ext,176.69,5.62
439,87.60,194.75,213.11,532.00,496.00,n ext,168.42,8.57
440,87.80,180.48,206.31,540.00,584.00,n ext,153.05,15.80
441,88.00,165.63,200.93,540.00,608.00,n ext,138.28,15.80
442,88.20,147.82,195.47,528.00,612.00,n ext,121.62,18.63
443,88.40,129.79,193.73,428.00,580.00,n ext,108.32,18.11
444,88.60,119.44,191.68,448.00,396.00,n ext,100.48,10.55
445,88.80,106.99,190.92,476.00,428.00,n ext,92.97,12.47
446,89.00,90.78,190.06,464.00,500.00,n ext,85.08,16.23
447,89.20,74.88,190.70,520.00,480.00,n ext,81.24,15.91
448,89.40,59.27,192.80,496.00,504.00,n ext,81.57,15.76
449,89.60,40.09,195.81,472.00,608.00,n ext,86.18,19.41
450,89.80,29.32,198.07,548.00,548.00,n ext,90.99,11.00
