Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00022.trk
Object,0
Samples,445
treatment,3,
cage,27,
mark,2,
id,68,
trial,10,
date,2009-07-28 09:34:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,12.90,1.68,496.00,316.00,s ext,100.67,2.84
416,83.00,11.17,2.12,548.00,396.00,s ext,101.04,1.78
417,83.20,9.00,2.27,548.00,400.00,s ext,101.91,2.17
418,83.40,8.16,3.36,580.00,416.00,s ext,101.34,1.37
419,83.60,7.73,4.49,552.00,436.00,s ext,100.56,1.21
420,83.80,8.08,5.94,564.00,380.00,s ext,99.12,1.50
421,84.00,10.40,9.75,608.00,460.00,south,94.66,4.46
422,84.20,13.10,13.98,572.00,420.00,west,89.66,5.01
423,84.40,16.44,18.52,488.00,284.00,west,84.07,5.64
424,84.60,18.44,21.92,508.00,244.00,west,80.12,3.95
425,84.80,21.06,26.60,552.00,364.00,west,74.77,5.36
426,85.00,24.94,32.32,552.00,392.00,west,67.89,6.91
427,85.20,28.52,37.95,552.00,400.00,west,61.24,6.67
428,85.40,33.77,45.25,580.00,372.00,west,52.36,8.99
429,85.60,38.10,52.45,536.00,396.00,west,44.00,8.40
430,85.80,40.68,57.59,648.00,352.00,west,38.25,5.75
431,86.00,43.34,63.74,712.00,432.00,west,31.56,6.69
432,86.20,46.41,70.36,668.00,404.00,west,24.25,7.30
433,86.40,48.60,78.42,648.00,508.00,west,16.09,8.35
434,86.60,51.52,86.06,688.00,488.00,west,7.99,8.18
435,86.80,53.85,91.22,688.00,416.00,platform larger,2.44,5.65
436,87.00,55.93,95.06,636.00,404.00,platform,0.00,4.37
437,87.20,55.76,98.09,716.00,328.00,platform,0.00,3.03
438,87.40,54.89,99.95,808.00,228.00,platform,0.00,2.05
439,87.60,54.79,100.98,772.00,196.00,platform,0.00,1.04
440,87.80,54.67,102.02,720.00,156.00,platform,0.00,1.05
441,88.00,54.79,100.98,692.00,316.00,platform,0.00,1.05
442,88.20,54.98,98.91,712.00,308.00,platform,0.00,2.08
443,88.40,55.06,97.89,732.00,284.00,platform,0.00,1.03
444,88.60,54.36,97.68,812.00,168.00,platform,0.00,0.73
445,88.80,54.36,97.68,836.00,216.00,platform,0.00,0.00
